Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Sources Sought / RFI,MH-60 DEVELOPMENTAL FLIGHT TEST SERVICES,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.HQ CONTRACT OPERATIONS (CG-912)(000",,Sources Sought,3cab6a737d36446a838e42f0770cf354,70Z02326R269127,2026-09-04,14,541330,R425,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3cab6a737d36446a838e42f0770cf354/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3cab6a737d36446a838e42f0770cf354&limit=1'}",Robertson Fleurima,robertson.fleurima@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,"Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) Proposers' Day","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Special Notice,51d2945cf9294847a29cb9ede24411d1,ARPA-H-SN-26-160,2026-09-04,14,541715,AN13,,"District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51d2945cf9294847a29cb9ede24411d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e53b970377234ca8821743617584ed61/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51d2945cf9294847a29cb9ede24411d1&limit=1'}",The FASTPASS Team,FASTPASS@ARPA-H.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Deployable Flight Incident Recorder System (DFIRS) Mid-Life Upgrade (MUP) B-Kit Weapon Replaceable Assemblies (WRAs) Procurement,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,2c2977d454874c138b9e7f0187c66d40,N00019-25-RFPREQ-TPM265-1221,2026-09-04,14,336413,1680,No Set aside used,"Melbourne, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2c2977d454874c138b9e7f0187c66d40/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2c2977d454874c138b9e7f0187c66d40&limit=1'}",Ryan Bodine,ryan.k.bodine.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"X-Ray System Comet iXRS- 500, and Maintenance Service",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Solicitation,a1228a95a26d4a299b2cd9c85fb4edad,N0017426Q1097,2026-09-04,14,541380,6635,Small Business Set Aside - Total,"Indian Head, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a1228a95a26d4a299b2cd9c85fb4edad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0cfacd48f2314b58ba093226dda7bcbd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3fb12bebf8bb496c83818cb88781b1c2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1228a95a26d4a299b2cd9c85fb4edad&limit=1'}",Barbara Grinder,barbara.j.grinder.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,FGEN Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,d3054afe45bf4ebcb994023d5a219d1d,N0018926Q3106,2026-09-03,13,541330,R405,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d3054afe45bf4ebcb994023d5a219d1d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d3054afe45bf4ebcb994023d5a219d1d&limit=1'}",Elysia Allen,elysia.m.allen2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,PMX-281 FOR PROGRAM/PROJECT MANAGEMENT SERVICES ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,2aecd5f6213a494f8bdf8a55202d9404,N00421-26-RFPREQ-WPM281-0139,2026-09-03,13,541330,R408,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2aecd5f6213a494f8bdf8a55202d9404/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2aecd5f6213a494f8bdf8a55202d9404&limit=1'}",Timothy Baumgardner,timothy.k.baumgardner.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Scientific Evidence Evaluation and Knowledge Integration for Translational Toxicology,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTE OF  HEALTH NIEHS",,Solicitation,be944b9c673e44f99994ed453a6b1934,PreSol_75N96026R00002,2026-09-03,13,541715,AJ12,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/be944b9c673e44f99994ed453a6b1934/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/496e5aabe0f440ba90e144d7d33115d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=be944b9c673e44f99994ed453a6b1934&limit=1'}",Lisa Schaupp,lisa.schaupp@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Test Data Transfer Devices for Program Development,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8609 AFLCMC WLCK KC46,,Solicitation,6943907d9f1c4c77a7742bb329674d7f,FA860926QB002,2026-09-03,13,541715,7K20,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6943907d9f1c4c77a7742bb329674d7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6943907d9f1c4c77a7742bb329674d7f&limit=1'}",Victor Kedzie,victor.kedzie@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,B--Recompete for National Hazardous Air Pollutants Support (NHAPS),"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.LAND, ENFORCEMENT, AND AIR DIVISION",,Sources Sought,02f5a43f959c484ba668aa782c7d8094,68HERL26R0009,2026-09-03,13,541380,B510,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/02f5a43f959c484ba668aa782c7d8094/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02f5a43f959c484ba668aa782c7d8094&limit=1'}","Anthony Harris, Jazmine",Anthonyharris.Jazmine@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,NM FS SNTFE310 263(1) Gallinas Canyon Road,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,97a8d8dafc074228ae4726931f1ac582,6982AF26Q000019,2026-09-03,13,541380,B519,Small Business Set Aside - Total,"New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/97a8d8dafc074228ae4726931f1ac582/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e42e766f211481d9c4182476da1d2db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=97a8d8dafc074228ae4726931f1ac582&limit=1'}",Eric Grosskreuz,CFLcontracts@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Hard reject: road,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,Keyport Logistics and Technical Support Services - Sources Sought,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL UNDERSEA WARFARE CENTER,,Sources Sought,4d3e446c50244ab390ce5be04e2babcc,N0025326XXXXX,2026-09-02,12,541330,R425,,"Keyport, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d3e446c50244ab390ce5be04e2babcc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d3e446c50244ab390ce5be04e2babcc&limit=1'}",Stacy Noble,stacy.e.noble.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,C--AR-POND CRK NWR-T26P1-RIVER ROAD BRIDGE,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",,Special Notice,91afcaff431f48bb959c551e1e7651a7,140FGA26R0036,2026-09-02,12,541330,C1LB,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/91afcaff431f48bb959c551e1e7651a7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08281fb43f39458c9369ad0dd045ac68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3512ae55551641c6b3d8e51664521749/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=91afcaff431f48bb959c551e1e7651a7&limit=1'}","Young, Ian",ian_a_young@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: road, bridge",special notice,,Attachment text read; Attachment text read
Rejected,D,2,Low-Feasibility / J&A,Notice of Intent to Sole Source - GMU,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Special Notice,31f879fb6e2040ce8beb7637f22cdafc,N00173-26-NOI-GF13,2026-09-02,12,541715,AC11,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cad, navy. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/31f879fb6e2040ce8beb7637f22cdafc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1148b85d0b0548c2a90bee8d5cbfba5f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=31f879fb6e2040ce8beb7637f22cdafc&limit=1'}",Graham W.J. Fisher,graham.w.fisher.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Bearing Inspection BPA,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8228  AFSC OL H PZIM,,Solicitation,f5ea5e7413654e74b0a4d68c4dfe3926,FA822826Q0011,2026-09-02,12,336412,J031,No Set aside used,"Hill Air Force Base, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f5ea5e7413654e74b0a4d68c4dfe3926/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20f644d27525447a87e6ae13c096caee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50897875ebf84eda84d39e31045afe54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/520627cfb576404fb29c3c0de6442669/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62e74102dd0f4b0da92b013871d874c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76b2faccb2be4dcf8305614df8c57a5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b0a56db3cbf4079bd21f143cf103586/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/843f13e52f7b4a46a9b914e667682b71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9beb1784a3c41bb827c0da26ed23dfd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f5ea5e7413654e74b0a4d68c4dfe3926&limit=1'}",Heidi Hodgson,heidi.hodgson@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,UT FLAP SJC 285(1) Johnson Creek Paving - Geotechnical Drilling,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,1a2f8a8d722544bb84fc121ae3c17787,6982AF26Q000020 ,2026-09-02,12,541380,B519,Small Business Set Aside - Total,"Blanding, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1a2f8a8d722544bb84fc121ae3c17787/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc208932543e4589a38dc46c759077c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a2f8a8d722544bb84fc121ae3c17787&limit=1'}",Douglas Whitcomb,cflacquisitions@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GLENN RESEARCH CENTER,,Special Notice,db73105ec5154e918f6ed535b25ccdd6,80GRC026Q0006,2026-09-01,11,541330,,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/db73105ec5154e918f6ed535b25ccdd6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db73105ec5154e918f6ed535b25ccdd6&limit=1'}",Matthew Evans,Matthew.T.Evans@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
