Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-6,RFP / Solicitation,679-23-100 | Campus and Site Electrical Upgrades | CPS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.247-NETWORK CONTRACT OFFICE 7 (36C247)",,Solicitation,856aaf4934d54707a6f0414467919d8e,36C24726R0129,2026-08-28,15,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),"Tuscaloosa, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/856aaf4934d54707a6f0414467919d8e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd75b20bd9174c899ef3377a159a0d18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=856aaf4934d54707a6f0414467919d8e&limit=1'}",Ryan Crispin,ryan.crispin@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,bb576071d72a4500ac43d16d1f6f1b10,M6785426R0137,2026-08-28,15,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/bb576071d72a4500ac43d16d1f6f1b10/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb576071d72a4500ac43d16d1f6f1b10&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Lightning Protection Systems (LPS) - Personnel,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4809  4TH CONS SQ CC,,Solicitation,3baea59a7ea240bfaf625737b8765212,FA480926W0079,2026-08-28,15,541330,C219,Small Business Set Aside - Total,"Goldsboro, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3baea59a7ea240bfaf625737b8765212/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7aa9e65fef24553a566c7605214fbfb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3baea59a7ea240bfaf625737b8765212&limit=1'}",Michael A. Berg,michael.berg.6@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-12,RFP / Solicitation,VISN 8 Conference Room Audio/Visual Installation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,33a1a4b0a9ad4e49b750c77d5e74a6dd,36C24826Q1112,2026-08-28,15,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/33a1a4b0a9ad4e49b750c77d5e74a6dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/248b0829252c44eab49a4617fe04ba33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ece51ffb62546e3bd6be19cc41d1c92/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=33a1a4b0a9ad4e49b750c77d5e74a6dd&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,conference,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Request for Whitepaper - AEDC Facility Digital Twins and Predictive Analytics,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,e2ada0e138d74b979611a844dc096e82,FA910126RWP-DigitalTwins,2026-08-28,15,541330,T013,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e2ada0e138d74b979611a844dc096e82/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/331ffb10711a45fd84ffb17797b754a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/960496f7c5ad4cd4bd5d1584d941ffc2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2ada0e138d74b979611a844dc096e82&limit=1'}",Erica Anglin,erica.anglin@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Joint Interoperability Test Command (JITC) Interoperability and Conformance Certification for the Link 16 Small Tactical Terminal (STT) KOR-24A),"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Sources Sought,fb0b787c384245df8552a2a923d38355,70Z03826IB0000012,2026-08-27,14,541330,,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fb0b787c384245df8552a2a923d38355/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fb0b787c384245df8552a2a923d38355&limit=1'}",Destiny Ornelas,destiny.a.ornelas2@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,LTAMDS Engineering Services CY26-CY28,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND ABERDEEN.DLA LAND AT ABERDEEN,,Sources Sought,faf7b52422644e65859a0359fec41d3e,LTAMDS_ESM_CY26-28,2026-08-27,14,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/faf7b52422644e65859a0359fec41d3e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=faf7b52422644e65859a0359fec41d3e&limit=1'}",Marley Joyner,marley.joyner@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,NAWCAD WOLF Identification Systems Technical Management Support Services DRAFT RFO,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,9d16c01d64f644d9bc1e7dc89662d57a,N0042126R1023,2026-08-27,14,541330,R799,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9d16c01d64f644d9bc1e7dc89662d57a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d16c01d64f644d9bc1e7dc89662d57a&limit=1'}",Reagan Brady,reagan.m.brady.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,RISK AND ANTICIPATORY ANALYTICS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,50419bb89b2d4ddbb74a45ade0c2e0c1,N6339327XXXX,2026-08-27,14,541330,R425,,"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/50419bb89b2d4ddbb74a45ade0c2e0c1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/303f2afc479142fea534563efc97b88a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb6c48aabeba42178ac3955835897aff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=50419bb89b2d4ddbb74a45ade0c2e0c1&limit=1'}",Angelo Conicelli,angelo.l.conicelli.civ@us.navy.mill,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"Market Research for Architect-Engineer Services for Electrical Engineering Projects at Various Locations, Naval Facilities Engineering Systems Command (NAVFAC) Hawaii Areas",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC HAWAII.NAVFACSYSCOM HAWAII,,Sources Sought,46e3d9f23526463f95e444e35f933e20,N62478CON33FY2602,2026-08-27,14,541330,C219,,"JBPHH, Hawaii, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/46e3d9f23526463f95e444e35f933e20/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8dd02984baee4fc38c89f52ae426f6bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9ae45de387842b0afa535618ddeecd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c06732f12c304e36baf0b55c6e6a9f4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eba4157b1b4548129a72d797c5725dc3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=46e3d9f23526463f95e444e35f933e20&limit=1'}",Kelcie Kimura,kelcie.e.kimura.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--BRACKET,STRUCTURAL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d8debac4d5504496be938ab491b04ce5,N0038326QFB25,2026-08-27,14,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d8debac4d5504496be938ab491b04ce5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d8debac4d5504496be938ab491b04ce5&limit=1'}",Telephone: 2156973752,CASEY.M.BROWN20.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--GUIDE,SWASHPLATE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,4ea5904048d8486c9d6882a5f112ddbc,N0038326QFB58,2026-08-27,14,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ea5904048d8486c9d6882a5f112ddbc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ea5904048d8486c9d6882a5f112ddbc&limit=1'}",Telephone: 2156976566,DANIELLE.M.CUTRERA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,FMS France Repair of NIIN 015612490 | PN 1025290G-2 | QTY 1,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,320b0d510e3d4254b814d5e3538b0305,N0038326QA117,2026-08-27,14,336413,1680,No Set aside used,"Greenlawn, New York, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/320b0d510e3d4254b814d5e3538b0305/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b91dd71e2a924cdb9755b1c195f75942/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f81c8357d94649e0a5bc7c36fb0276c5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=320b0d510e3d4254b814d5e3538b0305&limit=1'}",Chad Fichter,chad.m.fichter.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,Exhaust Hood Maintenance for USCG Base Elizabeth City,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE ELIZABETH CITY(00081)",,Solicitation,d73033175952452596812f3585d84958,70Z08126QELIZ0023,2026-08-27,14,811412,J,Small Business Set Aside - Total,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d73033175952452596812f3585d84958/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/157b54baed7c4c3c9b67033b6744ce3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7593a37d8c564d39bb375a6c7814548c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/849a2fadb48a446d9ec18b3feb414c62/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a838667ac5404ae9a2bad326b270451b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d73033175952452596812f3585d84958&limit=1'}","NIEVES GARCIA, ALEJANDRA ISABEL",Alejandra.I.NievesGarcia@uscg.mil,PSC J,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Navigational Database (NavDB),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Solicitation,191e05d395564d73ab7c4d317d6ca60f,FA850426QB001,2026-08-26,13,541330,R425,No Set aside used,"Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/191e05d395564d73ab7c4d317d6ca60f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cf8d1b8fc374a1288abd7fd197458ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/954ac484cde64bf5b201e4c2bfae3389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c134b3352a2e41e3b5d188dec0acc5d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e69a311fb2d944519738573256f9a87a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c977bc373a4ff09531a50b33ae6761/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f695be7376b846f08a72456391a6d97c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=191e05d395564d73ab7c4d317d6ca60f&limit=1'}",Megan Salter,megan.salter@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
