Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-7,RFP / Solicitation,System Engineering and Technical Assistance (SETA) Support for Public Safety Communications (PSC),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,,Solicitation,3012523a40d247fca0032f235a7986ad,W15P7T-27-R-A001,2026-10-01,28,541330,R425,Small Business Set Aside - Total,"Aberdeen Proving Ground, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3012523a40d247fca0032f235a7986ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04fa01220fde4e1fa150bfbf3662b994/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b9ab1666e3488299efbe7c7cf58726/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07c3971b938245db9117f2ad0b76419f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/121c2e8efd964ed9a7cf2bbd18d047cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23ffc6a4f42145be82b14847140e342d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24d3e0b0d6f3431ba74c595ee772ab5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ee5804644014963813c2e59400ae916/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f9d794509854a99869d304d18b86b89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3127ae440fbf4ed5a28c4ce9da74728c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37795f82510c4c9ca0b69533219aacc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39cd0f6b1d0540fba2e7c095ff0bd423/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44042541e2c04114878fff409930e0da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47f12c15d86644ba9672ff8ec56d30bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e33eb4516aa4a23b739f9bdcddbdf22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d631647e38e49c09fedc1f304e24b5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/857e881e3d764a7ab8c2ce07c164f546/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a702aa95f66b4d17b9ef47998a7a529c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b14c3d5afd63462eaa3e3f6d9e684cdd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf653b0759a9435aaa1042a8affcbe9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c868796382d34c18a1bcc57084ab3215/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e43c5405c9bb488fb80409b262391a7a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb503159483f46c4b32241ab262b3186/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f042d127f7e24ea2abe23eac4167f3fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d40360ca81494c857f45fca56d85cd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3012523a40d247fca0032f235a7986ad&limit=1'}",Rosa Acevedo,rosa.m.acevedomedina.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: travel,solicitation,travel,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Advanced Research Projects Agency for Health (ARPA-H) Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Program,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,fd5c6361a1454bd5b9cb387d3845d228,7599226SN106,2026-10-01,28,541715,AN13,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fd5c6361a1454bd5b9cb387d3845d228/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1794572f62ad41aa8587aa6529f15870/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cd985a4d2624475b2c8ad7d2ec57c9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54e451e2645846c3976e6607d8f7b492/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bb43e935f814b37bb4d1424855d16f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86eb5b89e39543a7aef0cdb42216d917/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b06fc03e187e489cbdafc1b296c96047/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b089fedfb78a49b787d0c244e85c1904/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7484ea7d4d542e5968d4185d5ac4b2a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb2ea601306048489c726f87611bd21f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fd5c6361a1454bd5b9cb387d3845d228&limit=1'}",Business Innovation Divison,sbir.baa@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,N0038326PR0R658_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,e2be3f344b8245b9b0c19cbf21c127b8,N0038326QH086,2026-10-01,28,336413,1560,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e2be3f344b8245b9b0c19cbf21c127b8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e82c42a2da74ed0aff743172b18024a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2be3f344b8245b9b0c19cbf21c127b8&limit=1'}",Juliana Stack,thomas.s.mclaughlin7.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,N0038326PR0R659_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,1c30e9d67c904d83870465023b08ec18,N0038326QH087,2026-10-01,28,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1c30e9d67c904d83870465023b08ec18/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b208ed3c79b348bf9b84e76f3c95c286/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c30e9d67c904d83870465023b08ec18&limit=1'}",Juliana Stack,thomas.s.mclaughlin7.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,N0038326PR0R660_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,19d824bfd4c241ce8953549f365b0f20,N0038326QH088,2026-10-01,28,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/19d824bfd4c241ce8953549f365b0f20/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bf7639238ab4f28aa1799396290b3a9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19d824bfd4c241ce8953549f365b0f20&limit=1'}",Juliana Stack,thomas.s.mclaughlin7.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,Sources Sought / RFI,Repair of C-130 Alternating Current Motor 6105-00-628-7433,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,f3d0bd9f5c1945ae9f5d33170ae81912,6105006287433HY,2026-10-01,28,336413,J061,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f3d0bd9f5c1945ae9f5d33170ae81912/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0444601021e747f49664a4221249f8cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/179e795bb5634b908f087b5228881e64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59cc1c4d3f184751a11524ec7f6da9e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/663c6233e39b41adb0610ee245069967/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e32f9cf1e8f499e8857dd19dd596652/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f3d0bd9f5c1945ae9f5d33170ae81912&limit=1'}",Amy Gil,amy.gil@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,PM MAGTF C2 PMO Support Services: PM/FM/Ops (SDVOSB Set-Aside),DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,b9d492e573dc40a6b36c66985e6dbe5c,M67854-26-R-3007,2026-09-30,27,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Stafford, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b9d492e573dc40a6b36c66985e6dbe5c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a2cc3b91ab842b4954c47cbb4535c87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4abea3ae511d4123959cb71be18713f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6237b03dc04640129baaec559a467468/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64c8d0ab40024d6bb6edc112d2cdf386/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/828269c8f117477fbda0e3446e707769/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99de7af83f874129a3edd77fc20bce18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adf98eb07ab44f628e34e913405eea08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0191a016166408787482fca0398f2bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f498a6b9fcda4d938f50885fc309f259/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b9d492e573dc40a6b36c66985e6dbe5c&limit=1'}",Jeffrey Conger,jeffrey.conger@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,APPLICATION ARSENAL (AA) ENTERPRISE ENGINEERING AND LIFECYCLE SUPPORT _*SEAPORT CONTRACT HOLDERS ONLY,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,b97c5c5becf542398697517bff5e0be2,N6600126R3507,2026-09-30,27,541330,AJ13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,SeaPort-NxG restriction detected; Existing contract vehicle restriction detected,Ignore,Yes — SeaPort-NxG,Teaming/Subcontract Needed,Requires current SeaPort-NxG MAC/IDIQ contract holder status.,Subcontract only,Identify current SeaPort-NxG prime holders and assess teaming path.,seaport contract holders; contract holders only,https://sam.gov/workspace/contract/opp/b97c5c5becf542398697517bff5e0be2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/146175a034874ad187f892de9e0ca08f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55eee2f3a25b46f59406c0d957213b22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6dc3a7786ab345f2a1686a8851067f42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7348fd974dac48deac1f6fe78594d259/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73c49f5687004ede9daab89d2ce6496f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b6c16be26b241b282d9873c300afef9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e40b868ed1024a7db2cb94b0376acbb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eab9b165dc374be98ba50d2df55d5fc8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b97c5c5becf542398697517bff5e0be2&limit=1'}",Corbin Walters,corbin.c.walters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,Distributed Aperture Resilient Terminal System (DARTS),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,,Sources Sought,e3dc993f8bda4e26935c7b81c163dac8,W56KGU-26-R-0230,2026-09-30,27,541715,AC12,No Set aside used,"Aberdeen Proving Ground, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e3dc993f8bda4e26935c7b81c163dac8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e3dc993f8bda4e26935c7b81c163dac8&limit=1'}",Brian S. Townsend,brian.s.townsend6.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,2aa3d2bf6eae4bc49c623dad56c37a78,N6274226R3601,2026-09-28,25,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2aa3d2bf6eae4bc49c623dad56c37a78/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2aa3d2bf6eae4bc49c623dad56c37a78&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"C1DA--A/E Services Replace Patient Lifts B331, B348, & B360  Project Number: 640A0-27-103","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,b565324a6ae44b2599294f47ea23e406,36C26126Q1139,2026-09-28,25,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Palo Alto, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b565324a6ae44b2599294f47ea23e406/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a90f6a31e3f4e6e84d820f471144fbe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25467b3d3655463ba083c83474546f5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae97a03f00f64531b9020e4cec0f4a45/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b565324a6ae44b2599294f47ea23e406&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
