Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,Special Notice,H-T AE Load Rating,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.HUMBOLDT-TOIYABE NATIONAL FOREST",,Special Notice,1bc7601def094eaabeed4da128cee92b,1240LT26Q0150,2026-08-10,13,541330,C211,Total Small Business Set-Aside (FAR 19.5),"Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/1bc7601def094eaabeed4da128cee92b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/610886a2ba46427d847fd78cd3223911/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d7973e1bb5f4a28acc174d12c4594d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1bc7601def094eaabeed4da128cee92b&limit=1'}",Derrick Dodson,derrick.dodson@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought - Next Generation ACP,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FIGHTER AND ADVANCED AIRCRAFT.FA8693  AFLCMC WAYK CCA,,Sources Sought,102cc4c064ea4deabf3bc0a351dc1644,FA8693-01,2026-08-10,13,336411,AC13,,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/102cc4c064ea4deabf3bc0a351dc1644/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=102cc4c064ea4deabf3bc0a351dc1644&limit=1'}",Cody Chesher,cody.chesher@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Repair of F-16 Oxygen Monitor,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,22dd7efed915495c8b3adf4caa3828a4,1660014733548BO,2026-08-08,11,336413,J016,,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22dd7efed915495c8b3adf4caa3828a4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae15bb7e11e048f9a1db73777fbba861/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aef75f7dfc8145099f3a23cceb02804a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c104b29f701046ada1558d96b09836bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ffe5a97163f348e6a3564335b1e1c7b4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22dd7efed915495c8b3adf4caa3828a4&limit=1'}",Morgan Mcgarity,morgan.mcgarity@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,"Notice Of Intent to Award a Sole-Source Bridge Contract Contractor Operated Civil Engineer Supply Store (COCESS) At Ellsworth AFB, SD",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4690  28 CONS PKC,,Special Notice,9a7b37c4020748b7922ef214560970c8,FA469026RXXXX-NOI-001,2026-08-08,11,423840,R706,No Set aside used,"Ellsworth AFB, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a7b37c4020748b7922ef214560970c8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a7b37c4020748b7922ef214560970c8&limit=1'}",Jason Wright,jason.wright.30@us.af.mil,PSC R706,Partial Refresh — Capacity Reached,High,Hard reject: bridge,special notice,,No downloadable attachment links found.
Rejected,D,0,Special Notice,"A&E 35% Design Repair Runway PDPG26-0103 March ARB, CA",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA4664  452 MSG PK,,Special Notice,41f57cb960764173b2ad7879e4f3f0ea,,2026-08-07,10,541330,C211,Service-Disabled Veteran-Owned Small Business Set Aside,"LINDA, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/41f57cb960764173b2ad7879e4f3f0ea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d8c002145e24b07a3978bc8f52db62f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/690116e61659492b9049b9d70e7f5237/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f38cb1da2d0f45e5b9de6b0a5d64c9b3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=41f57cb960764173b2ad7879e4f3f0ea&limit=1'}",Marissa E. Lopez,Marissa.Lopez.5@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought for IUSS PSF Logistics Support,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR HQ.NAVAL INFORMATION WARFARE SYSTEMS,,Sources Sought,680ecd9d4c204939b35037762e84549e,N00039-IUSS-PSF-SOURCES-SOUGHT,2026-08-07,10,541330,R706,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/680ecd9d4c204939b35037762e84549e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=680ecd9d4c204939b35037762e84549e&limit=1'}",Robert Wiley,robert.c.wiley22.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,Molecular Analysis of Circulating Biomarkers and Biomarkers and Biopsy Specimens Analysis,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.245-NETWORK CONTRACT OFFICE 5 (36C245)",,Special Notice,bd110d2ca0da4bc391ed3a2c515c873a,36C24526Q0703,2026-08-07,10,541715,AJ12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bd110d2ca0da4bc391ed3a2c515c873a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4088919741d24354a2c26cf4425cba33/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bd110d2ca0da4bc391ed3a2c515c873a&limit=1'}",Veronica B. Dillard,veronica.dillard@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,"Sources sought for the Overhaul of the Starter, Engine Hydraulic (UH-60)",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,587bab894efb493ea219f1303b9318e1,W58RGZ26B0036,2026-08-07,10,336412,2995,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/587bab894efb493ea219f1303b9318e1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=587bab894efb493ea219f1303b9318e1&limit=1'}",Brenda Nelson,brenda.nelson.civ@army.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Q301--Legionella Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,b4a7fb6e63e4468a8a03da9db3dbdf88,36C24626Q0491,2026-08-07,10,541380,Q301,Service-Disabled Veteran-Owned Small Business Set Aside,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/b4a7fb6e63e4468a8a03da9db3dbdf88/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08a0b275895c4b2f8d404b32f6e54940/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08dbb8bd58384587960ac329855485c8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/888689d3d68e466aaea664c620917d25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94b27b024b114cfc91a00f6197dfc32c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b3ce05c2c1d47798d1b3e4add94b470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b25e86879cf44ff9b6839d12f6d8c882/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f12f234f3e4f47b7174346f01e9348/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c01d16b8b9a243f3b1eed7b254c14418/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e0ee274d1144338de76e852168ef3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0cd9583cbf94e01a74ac499660a2434/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de05f5e34b864f9e87f1f82b6aa92e59/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2e844619c8845ec8485fd7f69dfca7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e52f19d157b74b51adea2cb55cf9cf89/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b4a7fb6e63e4468a8a03da9db3dbdf88&limit=1'}",Krisanne Dernago,Krisanne.Dernago@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Environmental Analytical and Regulatory Compliance Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA6648  482 LSS LGC,,Solicitation,41d605d63f9a4027859e9b45f14360fb,FA6648-19,2026-08-07,10,541380,B510,Total Small Business Set-Aside (FAR 19.5),"Homestead, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/41d605d63f9a4027859e9b45f14360fb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a0fe57061f1499eb87b2345c77c3fef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1139c09036254961b2b702d1b6631cf5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17874f4580e84a73b4b17b0437bdb11c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/293d18d241e2419d8e6909a66c6dfa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52045d1e58af4098866d86d131abd0ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6761250275524192a49f47079f8bcf5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4c63c09efb94984b0c4801e525e7e65/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=41d605d63f9a4027859e9b45f14360fb&limit=1'}",Viviane Filias,viviane.filias@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Subscription to Industry Studies,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Solicitation,8e80fefbca3541248f4f90dc57017f50,1333ND26QNB480367,2026-08-07,10,541910,R425,No Set aside used,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e80fefbca3541248f4f90dc57017f50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/417324d39773406a908045d6197a1cc7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f535186cd8494dd5a6c24e14c4e6a2fe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e80fefbca3541248f4f90dc57017f50&limit=1'}",Robert Singman,robert.singman@nist.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Manufacturing Data Analysis and Modeling Tools,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Solicitation,0c591425f0fc407e84d0710c685b1d00,1333ND26QNB480368,2026-08-07,10,513210,R425,No Set aside used,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c591425f0fc407e84d0710c685b1d00/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a320037ba334e4b9347ac346cee6284/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac8b1ee044f64e04bdd34e192ce6a574/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c591425f0fc407e84d0710c685b1d00&limit=1'}",Robert Singman,robert.singman@nist.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,R--Special Notice of Intent to Sole Source Award,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, IT SERVICES",,Special Notice,e774fce8b3994d909d0ae1f1a09ec9e9,DOIFFBO260143,2026-08-06,9,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/e774fce8b3994d909d0ae1f1a09ec9e9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e774fce8b3994d909d0ae1f1a09ec9e9&limit=1'}","Aragon, Lorenzo",lawrence_aragon@ios.doi.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
