Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"Geostationary Littoral Imaging and Monitoring Radiometer (GLIMR) Access to Space (ATS) “GLIMR ATS""",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA LANGLEY RESEARCH CENTER,,Solicitation,1321a56e37f24e59b51a72828369c9c7,80LARC26R0002,2026-09-11,28,541715,AR15,No Set aside used,"Hampton, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1321a56e37f24e59b51a72828369c9c7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/076e48af02ff4bafbbaac8d9a652db0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e68d6231dd04f048e8fef32ccb17740/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a470a19d0574d22b146f49a386e670a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e4856eef7ca4484a6a3d75e3768b999/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/383a691ac22249a49c816fa55c35eb34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/393985ecd12c42728a2ce39f559929eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a00e419a4b04c889acc11422b7609b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6beabb4bd8304089b98cbe2f89758b9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/846c42f677c2471e85d4c78c635b8b46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8e443f027a44f280cc3c6232df67b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afe478bd9a2445499dd0c77586279e50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8d26c06db354f9d80296ce4b7471102/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f0333eddae41c7b6f97055e65b2601/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d15f9bd7d9d147aca97b2b666b6d3bf6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e040aa0068e14ce794826fabcb7b3c4e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1321a56e37f24e59b51a72828369c9c7&limit=1'}",Ashley Korahaes,larc-glimr-ats@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--COVER,ACCESS,AIRCRA, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,94b001da3422499aa6b064cada93b95c,N0038326QLA97,2026-09-11,28,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/94b001da3422499aa6b064cada93b95c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=94b001da3422499aa6b064cada93b95c&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0038325PR0R491_ FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7e7f60f3fe524d8cb617c57161182934,N0038326QS109,2026-09-11,28,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7e7f60f3fe524d8cb617c57161182934/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e7f60f3fe524d8cb617c57161182934&limit=1'}",Michael Grant,julianna.m.fiandra.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,B-1B Lancer Digital Antenna Electronics (DAE) Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.BOMBER AIRCRAFT.FA8138  AFLCMC WBK,,Sources Sought,82329fc6e20842d7b8ab8ca99f0fab02,FA8138-27-C-XXXX,2026-09-11,28,336413,R425,,"Oklahoma City, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/82329fc6e20842d7b8ab8ca99f0fab02/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d6cb8618fce47cb95270d026632b079/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6888086a82914133bb1694eb7bc1452e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=82329fc6e20842d7b8ab8ca99f0fab02&limit=1'}",Cory Milford,cory.milford@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--FLAP ASSY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c8fdf9d8a2f649ba9ec2af8772b2a494,N0038322QD505,2026-09-11,28,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c8fdf9d8a2f649ba9ec2af8772b2a494/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c8fdf9d8a2f649ba9ec2af8772b2a494&limit=1'}",Telephone: 2156973848,SARA.M.WEINERT3.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"Initial Outfitting & Transition (IO&T) Services AMLC APS-4 (Army Prepositioned Stocks) Warehouse, Buildings 765 & 955, Camp Carroll, Republic of Korea",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.SUPPORT CENTER HUNTSVILLE.W2V6 USA ENG SPT CTR HUNTSVIL,,Solicitation,01c0e9ac2b064f63a8d3294dc58b1890,W912DY26R1103,2026-09-11,28,541614,R707,,"Camp Carroll, Gyeongbuk, KOREA, SOUTH",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/01c0e9ac2b064f63a8d3294dc58b1890/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0000d0ab13434ec4bbaf3eb8a558281f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ff9635194a34d92b9f2f04998c59307/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28de62efc2ad4cd2a151d585bf74085d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29daed060ffa475f9d9ddf80e78f30da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36fcaae8160d496781fff277011a9a79/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61a8c850fca64c97acc229f342aea2dd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c2f35100b854e3b8f0b3be7ea9222b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b8d88c46d714edb9421e58efe0a74b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88b58808619a47c881b6256ff1dbf3e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91654b37721d42d6a3688dcec159240e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0ac01e7491f4c419e68afc2ec163ebc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b70569b9d87a4693998239ebe37e9844/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/beab04a42c264232942beb4f428bb738/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c25d82eaa9634b5b868a4ece1fee6eca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2d54e8ee7444f6a9e4436c1426d3b37/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c33ee6920c9a4869bbee65b1e75e67fd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6458942b340477792c5e3540803a658/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3b503945dd848d6829159fcd5cea4c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd28edb1a8964258b2c3b19ae1a49fe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01c0e9ac2b064f63a8d3294dc58b1890&limit=1'}",Antwan Royster,antwan.d.royster@usace.army.mil,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--BRACKET,STRUCTURAL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7fe0956458704b6fa4204fc33f181b98,N0038326QFB25,2026-09-11,28,,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7fe0956458704b6fa4204fc33f181b98/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fe0956458704b6fa4204fc33f181b98&limit=1'}","CASEY M. BROWN, N732.79, PHONE (215)697-3752, EMAIL CASEY.M.BROWN20.CIV@US.NAVY.MIL",CASEY.M.BROWN20.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,CAP-EX IDIQ SOLICITATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Solicitation,43922151534a47f5bc3abfc1ddf2860b,N4008026R1004,2026-09-10,27,541330,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/43922151534a47f5bc3abfc1ddf2860b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43922151534a47f5bc3abfc1ddf2860b&limit=1'}",Lindsay Brown,Lindsay.m.brown14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,R425 - OPTEVFOR/VX-1 Technical and Analytical Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,c66d6fc47b0f430a8bf0b9fa4c0bb113,N0018926RW023,2026-09-10,27,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c66d6fc47b0f430a8bf0b9fa4c0bb113/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c66d6fc47b0f430a8bf0b9fa4c0bb113&limit=1'}",Tierra Watson,tierra.k.watson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Intent to Award Sole/Single Source: Centrifuge and Research Altitude Chambers (C/RAC) Operations,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA2396 USAF AFMC AFRL PZL AFRL PZLE,,Special Notice,c700c3ab94c447e085cce567e3f871ec,IASS-AFRL-RMZB-2026-0044,2026-09-10,27,541330,R425,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c700c3ab94c447e085cce567e3f871ec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aef1b270da804da7a53bdb212e2792bd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c700c3ab94c447e085cce567e3f871ec&limit=1'}",Jason Sav,jason.sav@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: too large
Rejected,D,-2,Sources Sought / RFI,C--CMR Services BPA/IDIQ Sources Sought,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.DSC CONTRACTING SERVICES DIVISION",,Sources Sought,60bf796e522346eab79955baf0a77607,DOIPFBO260025,2026-09-10,27,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60bf796e522346eab79955baf0a77607/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f002f88dbbfd42448964466c68f27ee0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60bf796e522346eab79955baf0a77607&limit=1'}","Terrell, Cory",cory_terrell@ios.doi.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read
Rejected,D,3,Special Notice,TETRAS Indefinite Delivery/Indefinite Quantity (IDIQ) Multiple Award Contract Recompete ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA2487  AFTC PZZD (EGLIN),,Special Notice,85728fcf08784f7abf41fd18fab84ccf,FA248725RB002,2026-09-10,27,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/85728fcf08784f7abf41fd18fab84ccf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=85728fcf08784f7abf41fd18fab84ccf&limit=1'}",Zachary Schultz,Zachary.Schultz.7@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,8,RFP / Solicitation,"Seal, Air, Aircraft G (1C)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,803fb90b1a1f4a5c86d275bd8fa7546f,SPRTA126R1090,2026-09-10,27,336412,2840,,"0, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/803fb90b1a1f4a5c86d275bd8fa7546f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c72fbfa8e494a738fb4667356448624/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=803fb90b1a1f4a5c86d275bd8fa7546f&limit=1'}",Rhonda Ehrhardt,rhonda.ehrhardt@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,PITCH LOCK, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,b85c4489cf614821aed7c1b5f61f6fe5,N0038326QFB10,2026-09-10,27,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b85c4489cf614821aed7c1b5f61f6fe5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b85c4489cf614821aed7c1b5f61f6fe5&limit=1'}",Telephone: 2156976566,LAUREN.N.PHILLIPS6.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Repair of B-52 Stratofortress Multifunction Color Displays (MFCD),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,9905efab0c634eac9c47f8e19620491c,FA811726RB007,2026-09-10,27,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9905efab0c634eac9c47f8e19620491c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c733521b58e4599be2f59205d20f0d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1641be33166040de961b973882b281d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2137ab1f6b7d46ce92e69dea177a792e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a28e685e9244eb0bfaca016c8425a11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/910f347b1e654e9396a73065e68ded4b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccb6ad89d43c49f7a6abfbabda8133ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d77992c4bcfd44cd9dd36f2db0c7c046/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9905efab0c634eac9c47f8e19620491c&limit=1'}",Relijah Sherman,relijah.sherman@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
