Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Special Notice,"Notice of Change in Acquisition Strategy - FRCSW Technology, Information and Management Support (TIMS) (formerly MAPS)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.FLEET READINESS CENTER,,Special Notice,7cfa57b20c3147dfb8f28ee14b41a69f,N68520-25-RFPREQ-KN00000-0496,2026-08-15,14,541330,R799,,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7cfa57b20c3147dfb8f28ee14b41a69f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cfa57b20c3147dfb8f28ee14b41a69f&limit=1'}",Amanda Taylor,amanda.j.taylor80.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Vector Biology Research Program (VBRP) Nigeria Based Mosquito Surveillance and Research Activities,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SIGONELLA.NAVSUP FLC SIGONELLA NAPLES OFFICE,,Solicitation,2347e7a8250c4e358c797dc0195d18d8,N6817126QN071,2026-08-15,14,541715,B510,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2347e7a8250c4e358c797dc0195d18d8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04fe8a9e5bda429bb49ed515a9b5c3e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/caf9b93691fc40ffab1e1ab11e3e5a8e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2347e7a8250c4e358c797dc0195d18d8&limit=1'}","Paola Gargiulo. 
ph# +39-081-568 4241",paola.gargiulo.ln@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"Lagoon Sludge Survey, Sampling, and Analysis",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4528  5 CONS,,Solicitation,3c26807a2cb843c1b2c878f1aaa9d2c3,FA4528-26-Q-TB-03,2026-08-15,14,541380,B510,Small Business Set Aside - Total,"Minot AFB, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3c26807a2cb843c1b2c878f1aaa9d2c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b1b26dc67ad4d5eb45318fc888d5ec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30be3876084b433fbbab2ed10357fb21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ef433127a1f4e5ca927a9c971d16032/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/661003dff7d84830a0dfe2ea1a1b8893/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca1e1bff07304a0a90c79c087176394d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3c26807a2cb843c1b2c878f1aaa9d2c3&limit=1'}",SSgt Tyler Buckley,tyler.buckley.5@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,DMS Tech Manual Updates,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,6bafd7b034214f4eab38fe26665d0ca2,N64498-26-RFPREQ-PD-42-0187,2026-08-14,13,541330,R425,No Set aside used,"Chesapeake, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bafd7b034214f4eab38fe26665d0ca2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2181d48ebda948d88a97d188de794544/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bafd7b034214f4eab38fe26665d0ca2&limit=1'}",Taylor Sloan,taylor.n.sloan.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Traffic Study and Safety Consulting Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,11b9ec6e6b9d46ddb722c6fc5eb961e0,SJ482107,2026-08-14,13,541330,R425,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/11b9ec6e6b9d46ddb722c6fc5eb961e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/242f4169e4ea49408309872b8d9e74fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d1173c653b9438e99942d96bb2a5dc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32093109ffa74e23aa96e02374a31887/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33d865d439bc4ffa8a9fb3915fe90585/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/358494e6f1494d03b385b924d79b2470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c3ec6532f2d44ca9da84836a754d132/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a6fa1413ff14c1f9ae0b55b72429365/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac670a6ccdf843d9b6cfedf68397fe87/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=11b9ec6e6b9d46ddb722c6fc5eb961e0&limit=1'}",Stephen Johnston,sjohnston@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,"Notice of Intent to Award Sole Source: SAP IT Destruction-Eglin AFB, FL",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA2823  AFTC PZIO,,Special Notice,cd36761a52064f59b4cd4e488b6060d1,,2026-08-14,13,541330,R616,8(a) Sole Source (FAR 19.8),"0, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/cd36761a52064f59b4cd4e488b6060d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be11b002263c4b4288be9bd76380191c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cd36761a52064f59b4cd4e488b6060d1&limit=1'}",Sierra Prindle,sierra.prindle.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,Sources Sought / RFI,CNSL N43 Maintenance University Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,ac8c3204bc704372884c1f05e40a11d1,A031631-0001,2026-08-14,13,541330,R425,,"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ac8c3204bc704372884c1f05e40a11d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5eb53821ad144ec986d4d30e1788c60e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cc7f3973f88498a961c75e39c79baac/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ac8c3204bc704372884c1f05e40a11d1&limit=1'}",Bridget Crouch,bridget.m.crouch.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,"Purity Specifications, Storage and Distribution for Medications Development","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,de59e3aea58d42f7a64eb45185acdd2d,75N98026R00136,2026-08-14,13,541715,AN22,,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/de59e3aea58d42f7a64eb45185acdd2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78a1f215c24945bf96a6f397a4468bf6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de59e3aea58d42f7a64eb45185acdd2d&limit=1'}",Polina Klimenkova,polina.klimenkova@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Cytokine Profiling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,4252ed0dc06c49b0b76a429a99d92730,75N98026Q00913,2026-08-14,13,541715,H968,No Set aside used,"Durham, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4252ed0dc06c49b0b76a429a99d92730/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb0cec91e63d4becb2b67e2fedf59d0d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4252ed0dc06c49b0b76a429a99d92730&limit=1'}","WAGSTAFF, FRANCISCA K",wagstaff@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Retrofit of Digital Red Switch System (DRSS) Production Support Assets,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,897a778ce9174f799dceb1a5839b7e65,N00019-26-RFPREQ-APM271-0083,2026-08-14,13,336413,5999,,"Richardson, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/897a778ce9174f799dceb1a5839b7e65/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=897a778ce9174f799dceb1a5839b7e65&limit=1'}",Bezeyem Lemou,bezeyem.lemou.mil@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"Microbiological Analysis of Potable Water Samples, Modoc NF","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE",,Solicitation,e89f1002797a4a3484457faf9493c6df,127EAY26Q0113,2026-08-14,13,541380,B533,Small Business Set Aside - Total,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e89f1002797a4a3484457faf9493c6df/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b66c74a35b140809a564291660795ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62f68594d64c4029b605ab770e86ea98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d67122e452c647fcacea1afc77cd6979/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e89f1002797a4a3484457faf9493c6df&limit=1'}",MARGARET FORREST,margaret.forrest@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,Notice of Intent to Sole Source - Development and Validation of Epigenetic Aging Models for Northwest Atlantic Fish Species,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION",,Special Notice,7472de61171449baa6adb9a91fe615a8,REQUIREMENTS-26-2587NOI2SS,2026-08-14,13,541380,B534,No Set aside used,"Woods Hole, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/7472de61171449baa6adb9a91fe615a8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fd02531264c4f36b512feca155a6638/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7472de61171449baa6adb9a91fe615a8&limit=1'}",JAMIE ABU SHAKRAH,jamie.abushakrah@noaa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,68HERH21D0002 Notice of Intent to Sole Source Bridge,"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.LAND, ENFORCEMENT, AND AIR DIVISION",,Special Notice,5540c156db0947ce98672bb03152ac4c,68HERH21D0002_Notice_Of_Intent_to_Sole_Source_Bridge,2026-08-14,13,541380,B510,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/5540c156db0947ce98672bb03152ac4c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b4e5b45e4b24125827bd69ca63add1b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5540c156db0947ce98672bb03152ac4c&limit=1'}",Heather Adams,adams.heather.m@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: bridge,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Whole Genome Sequencing from Rainbow Trout blood samples,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,3820a104bb3f469ea26526fa634964fe,1232SA26Q115,2026-08-14,13,541380,B516,Small Business Set Aside - Total,"Kearneysville, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3820a104bb3f469ea26526fa634964fe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f638a349fb94ff694f4a1b58cdb3115/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3820a104bb3f469ea26526fa634964fe&limit=1'}",Katelyn Nelson,katelyn.nelson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
