Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Environmental and Planning IDC/IDIQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,,Solicitation,c472ebf4a1f54afba4abc12b6d748ff8,W912P726RA029,2026-08-26,14,541330,C219,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c472ebf4a1f54afba4abc12b6d748ff8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11ff53944f7d4468b641884ed20bd391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5def3f5214ed43259b4895691f843be4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9600796ea9ff42b19a579cf42a013349/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c472ebf4a1f54afba4abc12b6d748ff8&limit=1'}",Logan Champlin,logan.champlin@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source AE Services,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST CHARLESTON.W074 ENDIST CHARLESTON,,Special Notice,016213469bb74132be637bb040fbe3ec,W912HP26RA040,2026-08-26,14,541330,C212,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/016213469bb74132be637bb040fbe3ec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=016213469bb74132be637bb040fbe3ec&limit=1'}",Michael Stiltner,michael.s.stiltner@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Pavement Condition Inspection Studies FY26,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AF INSTALLATION & MISSION SUPPORT CENTER.FA8051  772 ESS PKD,,Solicitation,3918eaf8685f4f989f0ac515d80e5afb,FA805126Q4001,2026-08-26,14,541330,R425,Small Business Set Aside - Total,"Tyndall AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3918eaf8685f4f989f0ac515d80e5afb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/027cec42b60d4184b8cd3dcd9a37c9af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08f5b57d8ebe4c148e8489a843f52d1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bbfde5bd6474845b1e454d4efec630f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/261643ea87d3455e9d3555f1702a3fa5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ae3d8deb5024764bfa64102a038c154/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cb42747e0a94ae5a642d3799a9d539e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/596cb899379d4629b7cdc63c1ce07d14/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8644bf3c34dd47188e77aa7ae10ea58f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a22bfd907384fd68607b1c7e4b99603/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c41bf419d5344ca8e38ebaa81b9a0c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7fa414be69a49aabd7b8b283d5c75e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d66265a64098422e822c7de744c8e6c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3918eaf8685f4f989f0ac515d80e5afb&limit=1'}",Mrs. Lisa Jones,lisa.jones.31@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-2,Low-Feasibility / J&A,"Notice of Intent to Sole Source - National Managed Aquifer Recharge Assessment Tool - Enhancement, Expansion and Sustainment",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER CENTER SUPPORT ACT HUMPHREYS.W4LD USA HECSA,,Special Notice,4872e1c8e1ff4d34848cebccebe73dea,W912HQ26S0056,2026-08-26,14,541715,B599,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/4872e1c8e1ff4d34848cebccebe73dea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/040d771b9b71451b950a32435af5b277/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7f7fbf40cc8463ca1b72ddd4daaa13e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4872e1c8e1ff4d34848cebccebe73dea&limit=1'}",David A. Kaplan,david.a.kaplan@usace.army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Long Term Repair Contract for V-22 Actuators,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,edffbf139de14dc3821f8a05720e56cd,A031850,2026-08-26,14,336413,1680,No Set aside used,"Elma, Iowa, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/edffbf139de14dc3821f8a05720e56cd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f0d6a22e98b45b591d39f0e68a553ba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=edffbf139de14dc3821f8a05720e56cd&limit=1'}","BRETT KILLEN, N733.19, PHONE (215)697-0000, EMAIL BRETT.M.KILLEN.CIV@US.NAVY.MIL",BRETT.M.KILLEN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,1680 - Synopsis for establishing 5-year Basic Ordering Agreement for repair and support of the H-60 and H53E platforms for the USN and FMS.,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d1c1ed96b6c74350bfb30e4b95dc8148,N0038326RF060,2026-08-26,14,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d1c1ed96b6c74350bfb30e4b95dc8148/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d1c1ed96b6c74350bfb30e4b95dc8148&limit=1'}",Dana Scott 771-229-0557,dana.l.scott14.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,H359--3-Year Electrical Test  Cincy and Fort Thomas,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,84258ece2c4b4dc9ab58dae9be801694,36C25026Q0823,2026-08-26,14,541380,H359,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/84258ece2c4b4dc9ab58dae9be801694/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0741a1f6a7004512a3efa43131d1cc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56af97133e104ec98ef22f508897e698/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f896970122e4455ab9c33b1afbc0ef1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afa244ee3c604d2797f23c588bab9131/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b61fc3707eee475eb67365f74785d6c9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea50b06e698946b6b70f601dfdafdc7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f697de3cd25847f98726d4a32c48d9dc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84258ece2c4b4dc9ab58dae9be801694&limit=1'}",Ronald T Heidemann,Ronald.Heidemann@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,H359--3-Year Electrical Test  Cincy and Fort Thomas,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,32a74ba524f144e1ae0a4d5949dde43e,36C25026Q0823,2026-08-26,14,541380,H359,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Cincinnati, Ohio, United States",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/32a74ba524f144e1ae0a4d5949dde43e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c03fca1e94bf430db7e29b6c3632645d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=32a74ba524f144e1ae0a4d5949dde43e&limit=1'}",Ron Heidemann,ronald.heidemann@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,Special Notice,WHA/EPSC OAS/SAS Support Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Special Notice,49a6f9f2a8a442f0876dbf3c8e731bac,PR0820260016185691 ,2026-08-26,14,541611,R408,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/49a6f9f2a8a442f0876dbf3c8e731bac/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49a6f9f2a8a442f0876dbf3c8e731bac&limit=1'}",Taynelle McCloud,mccloudtl@state.gov,PSC R408,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,W911KB26RA046,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,1906807ba73d4b61b65a5b359c9b9c20,W911KB26RA046,2026-08-25,13,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1906807ba73d4b61b65a5b359c9b9c20/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1906807ba73d4b61b65a5b359c9b9c20&limit=1'}",Melanie Depuy,melanie.depuy@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,Business Data Analytics and Digitization Division (Code 10D) Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Sources Sought,784433903a7045ee870f33c036ae4812,N0017827R3109,2026-08-25,13,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/784433903a7045ee870f33c036ae4812/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=784433903a7045ee870f33c036ae4812&limit=1'}",Chelsea WALKER,chelsea.r.walker10.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: digitization,sources sought,digitization,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,Preclinical Services for HIV Therapeutics,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIAID",,Sources Sought,fae98eb5056e4fdb96052b6198ed5b09,SBSS75N93026R00015,2026-08-25,13,541715,AN11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fae98eb5056e4fdb96052b6198ed5b09/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3849bf42c3294434bb19bd4679256a29/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fae98eb5056e4fdb96052b6198ed5b09&limit=1'}",Patrick Finn,patrick.finn@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,NRL Space Science Division R&D Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Solicitation,880a1b860650478eb41422c61e4d9d56,N0017326PDS01,2026-08-25,13,541715,AJ12,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/880a1b860650478eb41422c61e4d9d56/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=880a1b860650478eb41422c61e4d9d56&limit=1'}",Daniel St. Denis,daniel.l.stdenis.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"10--KIT,DEPOT OVERHAUL-HYD",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,3de8b3bcec694f42b7d21f2a5daa1432,SPE7LX26U9401,2026-08-25,13,336413,10,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3de8b3bcec694f42b7d21f2a5daa1432/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3de8b3bcec694f42b7d21f2a5daa1432&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
