Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,"F107--Asbestos, Lead Based Paint and other Hazardous Material  Survey Testing Services","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,eafe5f131f5b4adb820db4f22592b89a,36C26226Q0377,2026-08-12,14,541380,F107,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/eafe5f131f5b4adb820db4f22592b89a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/339567e811e747ddace9b04547f7809e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40a0783bcac24cda815e350630fe4765/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47650da9fe7145968a876db945b68821/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8270c2dd2dc84c9bb557acc97fe18b5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a355aeb8dd644b39b3fa2db78823826e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3dbafb4a175418b903f2944b2f4831b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6dae71da3e24de2a86adbad9cb1aa08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0ab4832f8df48808c0dcbc78ec8d912/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d60a348693b64359b3ff7cfa5b78094c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eafe5f131f5b4adb820db4f22592b89a&limit=1'}",Lori  Gammage,lorenza.gammage@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,FY26 Toledo Office NESHAPs Hazardous Materials Survey,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.ENDIST BUFFALO.W072 ENDIST BUFFALO,,Solicitation,fa5c8c07745c45b0834ab2f6bfa47351,W912P426QA014,2026-08-12,14,541380,F107,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fa5c8c07745c45b0834ab2f6bfa47351/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa5c8c07745c45b0834ab2f6bfa47351&limit=1'}",ANDREW HEWITT,andrew.b.hewitt@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Fleet Advanced Tactics Training (FATT) Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,9271c9be083f440e9a33a06ad147e6bb,N0018926RL017,2026-08-11,13,541330,R408,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/9271c9be083f440e9a33a06ad147e6bb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9271c9be083f440e9a33a06ad147e6bb&limit=1'}",William Spencer,william.p.spencer.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,A&E Repair Parking Apron Slab PDPG26-0115,DEPT OF DEFENSE.DEPT OF THE AIR FORCE,,Special Notice,83f12c8d7e184a35a20c4b1c3c1eca20,,2026-08-11,13,541330,C211,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/83f12c8d7e184a35a20c4b1c3c1eca20/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15583792a64147fc9500a2862b744772/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7edd0d642a6845ab963d76db6b657507/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95aaa6dc4dcc41be8c7977ee1ed9996d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=83f12c8d7e184a35a20c4b1c3c1eca20&limit=1'}",Marissa E. Lopez,Marissa.Lopez.5@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Bridge - NAVSEA Information Technology Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVSEALOGCENKYPTDIVNUWC  MECH PA,,Solicitation,92f3478514bb4ff3b8b1a9eb4f0ade65,N6572626R0001,2026-08-11,13,541330,DA01,,"Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/92f3478514bb4ff3b8b1a9eb4f0ade65/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92f3478514bb4ff3b8b1a9eb4f0ade65&limit=1'}",Indiana Bolger,indiana.r.bolger.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Professional Facility Support Services Presolicitation Notice,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Solicitation,5a80b9324e5e474f9952e914cb950b5f,N0017426RFPREQ1020111-1,2026-08-11,13,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a80b9324e5e474f9952e914cb950b5f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a80b9324e5e474f9952e914cb950b5f&limit=1'}",Kara WALTER,kara.k.walter.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Infrared Search and Track (IRST) Fleet Service Representative (FSR),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,413eaad584de491e87e10e6e5927de1b,N00019-26-RFPREQ-TPM265-0717,2026-08-11,13,541330,L016,No Set aside used,"Jacksonville, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/413eaad584de491e87e10e6e5927de1b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=413eaad584de491e87e10e6e5927de1b&limit=1'}",Gabrielle Blew,gabrielle.j.blew.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"3D Coastal Ocean Foundational Model Using AI, SCHISM and MLEOF Models.","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,441d4cd277ef408584355e15c7a4d5f0,141009-26-0102,2026-08-11,13,541715,B526,No Set aside used,"Gloucester Point, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/441d4cd277ef408584355e15c7a4d5f0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=441d4cd277ef408584355e15c7a4d5f0&limit=1'}","WALTON, MICHELLE",MICHELLE.WALTON@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,"AFSS Integration, HTV–2 Integration Kits, and ESR–19 Motor Transportation for MRBM T1/T2 Combined Sources Sought/Notice to Sole Source",DEPT OF DEFENSE.MISSILE DEFENSE AGENCY (MDA),,Special Notice,4a1444f77b00433183a17a3a86084e1e,26-MDA-12371,2026-08-11,13,336414,1410,No Set aside used,"Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: missile defense agency.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/4a1444f77b00433183a17a3a86084e1e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a1444f77b00433183a17a3a86084e1e&limit=1'}",Marcus Abram,mda.schriever.ics.mbx.tc-futureacquisitions@mail.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"ACU & UACU Repair, Sole Source to On-Point Defense Technologies","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,6959333e2d9f4ffcaeff8e751bbf1eb3,SPRRA226QSP03,2026-08-11,13,336419,1440,8(a) Sole Source (FAR 19.8),"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/6959333e2d9f4ffcaeff8e751bbf1eb3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6959333e2d9f4ffcaeff8e751bbf1eb3&limit=1'}",Ava Lowman,ava.lowman@dla.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,VACCHCS Life Savings Drawings,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,d471a18920684a4ca2bea495b534cbe9,36C26126Q0995,2026-08-11,13,541690,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Fresno, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/d471a18920684a4ca2bea495b534cbe9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd2b9f014b3f4edcb65b7546bba0b576/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dbf4a842b85d4c9389a678614e951615/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d471a18920684a4ca2bea495b534cbe9&limit=1'}",Cynthia Diezel,cynthia.diezel@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,R425--Life Safety Drawings,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,51857d08f3134fd6817a18203ae06c15,36C26126Q0995,2026-08-11,13,541690,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51857d08f3134fd6817a18203ae06c15/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2204087c94cb46ceb591a0c086909df7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d7f95e26634b75964badfb0646d63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51857d08f3134fd6817a18203ae06c15&limit=1'}",Cynthia E Diezel,Cynthia.Diezel@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,H-T AE Load Rating,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.HUMBOLDT-TOIYABE NATIONAL FOREST",,Special Notice,1bc7601def094eaabeed4da128cee92b,1240LT26Q0150,2026-08-10,12,541330,C211,Small Business Set Aside - Total,"Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1bc7601def094eaabeed4da128cee92b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/610886a2ba46427d847fd78cd3223911/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d7973e1bb5f4a28acc174d12c4594d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1bc7601def094eaabeed4da128cee92b&limit=1'}",Derrick Dodson,derrick.dodson@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought - Next Generation ACP,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FIGHTER AND ADVANCED AIRCRAFT.FA8693  AFLCMC WAYK CCA,,Sources Sought,102cc4c064ea4deabf3bc0a351dc1644,FA8693-01,2026-08-10,12,336411,AC13,,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/102cc4c064ea4deabf3bc0a351dc1644/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=102cc4c064ea4deabf3bc0a351dc1644&limit=1'}",Cody Chesher,cody.chesher@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Repair of F-16 Oxygen Monitor,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,22dd7efed915495c8b3adf4caa3828a4,1660014733548BO,2026-08-08,10,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22dd7efed915495c8b3adf4caa3828a4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae15bb7e11e048f9a1db73777fbba861/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aef75f7dfc8145099f3a23cceb02804a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c104b29f701046ada1558d96b09836bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ffe5a97163f348e6a3564335b1e1c7b4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22dd7efed915495c8b3adf4caa3828a4&limit=1'}",Morgan Mcgarity,morgan.mcgarity@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
