Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"AE TITLE II/PCAS Repair of Storm Sewer Water and Sanitary Sewer Systems, Caserma Miotto, Longare, Vicenza, Italy.",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.414TH CSB.0414 AQ HQ     CONTRACT AUG,,Solicitation,b6b5393b6e2f4109b4acd067a4735a77,W912PF26RA013,2026-09-01,13,541330,C211,No Set aside used,ITALY,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6b5393b6e2f4109b4acd067a4735a77/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6b5393b6e2f4109b4acd067a4735a77&limit=1'}",Stacey Miller,stacey.l.miller45.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Intrinsic Market Resilience (IMR) Proposers Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,dc3a7c9ba65340a9882239eed2ddd85d,DARPA-SN-26-116,2026-09-01,13,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dc3a7c9ba65340a9882239eed2ddd85d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cbec6de65e643c086209255b0c0ee44/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dc3a7c9ba65340a9882239eed2ddd85d&limit=1'}",Solicitation Coordinator,IMR@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-7,RFP / Solicitation,Notice of Intent to Sole Source - Sister Study PFAS and Exposomics Analysis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,5994b16a73e8452193b2e42da6fcd7f2,75N94026Q00057,2026-09-01,13,541715,Q301,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/5994b16a73e8452193b2e42da6fcd7f2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83aeb31907c5428c8d8251c11de8969b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5994b16a73e8452193b2e42da6fcd7f2&limit=1'}","BEAUDOIN, GISELE A",gisele.beaudoin@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,CDU/RFIS/ESFI Obsolescence Redesign,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,d61015716204423eae87541af4e022d1,N0001926R0031,2026-09-01,13,336413,K016,No Set aside used,"Phoenix, Arizona, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d61015716204423eae87541af4e022d1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d61015716204423eae87541af4e022d1&limit=1'}",Erin Ramirez,erin.m.ramirez3.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Enterprise-wide OT/ICS/FRCS Modernization and Integration Prototype 1.0 (ICED-603),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONTR CTR,,Solicitation,e430e6d471b74cd9827284010fd0d6fe,ICED-603,2026-09-01,13,334111,R425,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e430e6d471b74cd9827284010fd0d6fe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/145600107c6b408bb651abb9577f9f1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d317f9dd99a4ef1baec73f76dc2b8a6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e430e6d471b74cd9827284010fd0d6fe&limit=1'}",Karen E. Billick,karen.e.billick.civ@army.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,ESB FHA Master List,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Solicitation,bfd7d172674c48069f81d5f1be6b20f0,N3220526Q7239,2026-08-31,12,541330,H920,Small Business Set Aside - Total,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bfd7d172674c48069f81d5f1be6b20f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54dc4d0bf99e4b66aa023c410bdf32c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a20d0bd3b1043afbaaefe43b0888dae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d65050c54bff4823914b45a4ee74a8ee/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd7d172674c48069f81d5f1be6b20f0&limit=1'}",Deborah Brett,deborah.d.brett.civ@us.nayv.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Navigational Database (NavDB),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Solicitation,7a428d137ca7475b93bce26cca6be37b,FA850426QB001,2026-08-31,12,541330,R425,No Set aside used,"Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a428d137ca7475b93bce26cca6be37b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a0f0f79a72941db8d8015d9b22dc23b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cf8d1b8fc374a1288abd7fd197458ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49292c07bbd341219f9517d24a448c20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/954ac484cde64bf5b201e4c2bfae3389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c134b3352a2e41e3b5d188dec0acc5d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e69a311fb2d944519738573256f9a87a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c977bc373a4ff09531a50b33ae6761/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f695be7376b846f08a72456391a6d97c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a428d137ca7475b93bce26cca6be37b&limit=1'}",Megan Salter,megan.salter@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,11edd1015538482f938489eeab040e5a,19C02026Q0030,2026-08-31,12,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/11edd1015538482f938489eeab040e5a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2660739187c649d2baea0084b40333a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/345095323d5d498cb7758940e0f4eae9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f9713d4fb6480c8284570fbb847018/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=11edd1015538482f938489eeab040e5a&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Regulatory Science Tool for Transcranial Ultrasound Modeling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,cf595cbcdca14addbb5ff6f2a4eb20d4,75F40126Q00351,2026-08-31,12,541715,R425,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cf595cbcdca14addbb5ff6f2a4eb20d4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b146672550cd4bb1a4a9615bf34ce3b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fea6d67dcda64014bf43a4a006b3a3b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf595cbcdca14addbb5ff6f2a4eb20d4&limit=1'}",Ryan Alexander,ryan.alexander@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Critical Management Investigation of Texas Cores C,"INTERIOR, DEPARTMENT OF THE.BUREAU OF OCEAN ENERGY MANAGEMENT.ACQUISITION MANAGEMENT DIVISION",,Solicitation,6bafd02448dc47a6923023d6dacc1731,140M0126Q0046,2026-08-31,12,541715,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bafd02448dc47a6923023d6dacc1731/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a51ac2d77d194283a576ada01d8cc6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a63a1a5fde4646d2962e3269c1203b97/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bafd02448dc47a6923023d6dacc1731&limit=1'}","Brock, Stephanie",stephanie.brock@bsee.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"Reference Laboratory Testing Services at US Naval Hospital, Guam",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,5f1958322e044d44980720b32add0152,HT941026N0108,2026-08-31,12,541380,Q301,No Set aside used,"Agana Heights, Guam, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f1958322e044d44980720b32add0152/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a021f221ec74ebcb9a82398e27c8884/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f1958322e044d44980720b32add0152&limit=1'}",Jocelyn Layson-Castillo,Jocelyn.t.layson-castillo.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,IDIQ for Sterile Bags and Sponges for FSIS Laboratories,"AGRICULTURE, DEPARTMENT OF.FOOD SAFETY AND INSPECTION SERVICE.USDA, FSIS, OAS PCMB",,Solicitation,63a2a14335544aaaa0d0c1c3074df62e,123A9426Q0033 ,2026-08-31,12,541380,6640,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63a2a14335544aaaa0d0c1c3074df62e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76f4ae26e179412eb9bbae17a4ac1a65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82abfc337b1f49e78159fb2c42e98ba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c071311533b04479922b6fbf092e01aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fda802c044c748168a5c238caa0edacf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63a2a14335544aaaa0d0c1c3074df62e&limit=1'}",Alexis Galloway,alexis.galloway@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Mail Routing Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,c9d6f658014d4d308ca767bee91d6636,N0018926QW220,2026-08-31,12,541614,R706,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),"Mechanicsburg, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/c9d6f658014d4d308ca767bee91d6636/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f0d7ce7341a4d0e9e624324cf4a0f5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5643276dd7b3419b9f9d59fcea184900/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a6c13dc6fb48e8af970251d67b0312/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d301ceed2e24a91a70ec27147fee747/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f949603871dd4860aa6345c39fa8b4ad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9d6f658014d4d308ca767bee91d6636&limit=1'}",Jessica Kovach,jessica.l.kovach3.civ@us.navy.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-2,Low-Feasibility / J&A,NOTICE OF INTENT TO AWARD A SOLE SOURCE BRIDGE MODIFICATION – Human Space Flight Support (HSFS) II - FA2521-21-F-0106,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,,Special Notice,e3ac485fcae54200802a400f69314d6f,FA2521F0106P00030,2026-08-30,11,541330,R699,No Set aside used,"Patrick Air Force Base, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/e3ac485fcae54200802a400f69314d6f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e3ac485fcae54200802a400f69314d6f&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,special notice,,No downloadable attachment links found.
