Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,1,RFP / Solicitation,CWS Engineering Services/Contractor Logistics Support (Sole Source to Invariant Corporation),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,3e11cee4b1dd40d093f8464ad04bca52,SPRRA2-26-R-SP01,2026-08-01,14,,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, dla aviation.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/3e11cee4b1dd40d093f8464ad04bca52/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3e11cee4b1dd40d093f8464ad04bca52&limit=1'}",Scott Alexander,scott.alexander@dla.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"A-E Environmental Program at Robins AFB, GA",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8571  MAINT CONTRACTING AFSC PZIM,,Solicitation,38e4ca1e0e9744aba70b6c2b3b2c8df0,FA8571-26_A-EServices,2026-07-31,13,541330,C219,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/38e4ca1e0e9744aba70b6c2b3b2c8df0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19e6dc0962cb46bd9fd28e35e1181de5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e0e03b706654142bc90fe7972ec789d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2eb66703c2974007ada3648a7b1809eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37169fe0468944ba8cb91f2dc9a5e77a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e0ded4ab324da2a27db87809871224/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46598e4939e04538a7f2518fef926a48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47f1c9618df042c381612d22b5857543/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5782c5873b6149e183c0d26b1dd9e41a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59ef5210e7bc42e6bb522f4545b012e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5aa7c67b29d140719c00b2b5bd904d47/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5acff7b6aedc4f32aea331fa051be5f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63a372c728be42c9829b8e1929eda6f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c979183a2fa4ca3839ef72d8d43c12d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70258432959f46c091ed442b8cb722e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71101a410d6d4e4ba5a3c29c85551f18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71918c875dea4c68a927e5458bac00b0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c63f50a848e47458bf65679844e8e7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/820f2fe050a648f89b8e01212572693f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86150458c9fe4260929b42c98d1a4aa9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/865a01d2ef924a77b79d723c28090c5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a7db6f1dcf54572b75c7597e8d02735/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9098afc78bfe40138472d6d259c1535e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b88a88409484f98bedcebe2607c8183/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c505963218a4c70abdbdfb9abfeede0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f83e1580e9744ea861197be94335633/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a14a9a69e37247ce84020f6caa2972ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af431f4ff5b649c398162039dcde579f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd1c71e634b347509e445f42b2d8fac5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccfae2c5217848ccaf07e70b4401e60c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d60016e1cf0e4e2190184704c6fc76e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d87ad7a71eaf4a068d88294ad7314074/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df0881a5a6d143198bc51052ff440534/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e573fc377de6444885664ace51e9ec45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3306ccabd254e4198f6bf069c542bd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f58ecb0071ce4f2999344e47c75854b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa5da4eb1730461d8f70d44aaa2c14a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fea867e1350e42f2817d77b119c7fe8a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=38e4ca1e0e9744aba70b6c2b3b2c8df0&limit=1'}",Elizabeth Haines,elizabeth.haines.2@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Seaport Task Order,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC EUR SWA.NAVFACSYSCOM EUROPE AFRICA CENTRAL,,Solicitation,28dbda8ea5294abe8a5b449dcf148ce6,N3319126R3000,2026-07-31,13,541330,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28dbda8ea5294abe8a5b449dcf148ce6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28dbda8ea5294abe8a5b449dcf148ce6&limit=1'}",Marc Zurasky,marc.r.zurasky.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,C--SAFR 319315 - Renovate Eureka,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.DSC CONTRACTING SERVICES DIVISION",,Sources Sought,3d979a7bbf0a436c9de58c9e9d4e15dc,140P2026R0100,2026-07-31,13,541330,C1LB,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3d979a7bbf0a436c9de58c9e9d4e15dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7c08bc70a124bd5ae1ddc71308ae3e7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3d979a7bbf0a436c9de58c9e9d4e15dc&limit=1'}","Murphy, Shellie",shellie_murphy@nps.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-3,Sources Sought / RFI,"IDIQ A-E Multidiscipline for Small Projects Hampton Roads AOR Primarily JEBLC-FS, NSN, NAS Oceana",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC MID-ATLANTIC.NAVFACSYSCOM MID-ATLANTIC,,Sources Sought,03f9d82dbb8043d4bf15a7d57a1720e2,N4008526R0204,2026-07-31,13,541330,C219,,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/03f9d82dbb8043d4bf15a7d57a1720e2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05fc245b7f564fda9ac942536ba05dec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ae126b76d7a4030917e9d4356f524ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d07039968f5041d493fbb18f3838a8f0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=03f9d82dbb8043d4bf15a7d57a1720e2&limit=1'}",Alyssa Glaser,alyssa.g.glaser.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,sources sought,roads,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,C454 On Site field rep support for various Sub HM and E systems,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,7545cc56289240edb2a75ef836e4e6e5,N6449826R3108,2026-07-31,13,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7545cc56289240edb2a75ef836e4e6e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7545cc56289240edb2a75ef836e4e6e5&limit=1'}",JESSICA KELLEY,jessica.m.kelley23.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Coso Microearthquake Network Modernization Study ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.EXPEDITIONARY WARFARE CENTER.NAVFAC SYSTEMS AND EXP WARFARE CTR,,Solicitation,29f2d66cc35c446bac130c8f715a3412,N3943026R7003,2026-07-31,13,541330,B599,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/29f2d66cc35c446bac130c8f715a3412/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=29f2d66cc35c446bac130c8f715a3412&limit=1'}",Jonathan Demorest,jonathan.demorest@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,"A-E 35% Design Repair Runway PDPG26-0103 March ARB, CA",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA4664  452 MSG PK,,Special Notice,eeef1037b21640409c896e904eae96a2,F5F3CE6103A901,2026-07-31,13,541330,C211,Service-Disabled Veteran-Owned Small Business Set Aside,"LINDA, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,j&a; small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/eeef1037b21640409c896e904eae96a2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2729cbb78edf4b3da69ae2b3da374a55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf08e7f07d30408aac86f39f8c344418/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf5c0c0fb372486388496f704dd79f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce61db077f5340889c2ec0ffeaf0757b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eeef1037b21640409c896e904eae96a2&limit=1'}","Ellie Frias, Chief of the Contracting Office, 452 MSG/PK",elidec.frias.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,Space Science Information Technology Support,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Solicitation,77caf769ba9e45bd8b3868442bdfbd8a,N0017326R0007,2026-07-31,13,541715,AJ15,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/77caf769ba9e45bd8b3868442bdfbd8a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09cc9c6b99f54a13b888852a9796b783/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1327a31871fd4522884ffb14dfd94179/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a0711de2eff4199bc4dcaf39de81149/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8bee1b1011a4f6d8386b25ab83b774a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6d9c2cebcc4d67b76d90bcb514b42d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=77caf769ba9e45bd8b3868442bdfbd8a&limit=1'}",Tamara Jenkins,tamara.jenkins@nrl.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"Overhaul of the Wiring Harness, Branched",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Sources Sought,33f9ce4b2cbc4244a784d45323e6acb2,W58RGZ26R0078,2026-07-31,13,336413,6150,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/33f9ce4b2cbc4244a784d45323e6acb2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=33f9ce4b2cbc4244a784d45323e6acb2&limit=1'}",Mariel L. Chambers,mariel.l.chambers.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,"SOURCES SOUGHT: Calibration, Maintenance, Inspection, and Repair for Industrial Hygiene Noise Monitoring Equipment",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NEW ENGLAND.W2SD ENDIST NEW ENGLAND,,Sources Sought,b95ad96494a649f58f382697a639ec08,W912WJ26X0005,2026-07-31,13,541380,H949,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b95ad96494a649f58f382697a639ec08/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b95ad96494a649f58f382697a639ec08&limit=1'}",Jennifer Samela,jennifer.m.samela@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,Materials Compatibility Test and Evaluation Services in support of Piston Aviation Fuels Initiative (PAFI) and Eliminate Aviation Gasoline Lead Emissions (EAGLE) programs,"TRANSPORTATION, DEPARTMENT OF.FEDERAL AVIATION ADMINISTRATION.697DCK REGIONAL ACQUISITIONS SVCS",,Solicitation,231ef64950034d958ad2d8a8a8964570,697DCK-26-R-00186,2026-07-31,13,541380,Q301,No Set aside used,"Atlantic City, New Jersey, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/231ef64950034d958ad2d8a8a8964570/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b97ff3a87bb49f1bd8c73897ee67b23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c2373cd6fc74508a0ba2b6129deda84/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/370baddf76154148a56dd6f884396d3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3813ca1ce9634d118046cc02b1702c45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b5a20f80c9e4555945c1d75469e66fb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4eb76190e258417cb0bcd43872fbfa1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56bf5c724e36432db6d80fe072e324fb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e9370d936ce441caa4263a896f50a3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8334e0a26e734cfdb08cf0e75ecf6602/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be32bbac5ddb4518b639dd175439926b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be70c48d5499487db6f45f97aca36323/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d13e682077974880911c86f52d65c307/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da607f10e83143788d9ba03580b230dd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8829231abd84a05ab4804d2d8a35b49/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=231ef64950034d958ad2d8a8a8964570&limit=1'}",Ryan Palsgrove,richard.palsgrove@faa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
