Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,"FTA Broad Agency Announcement (FY26) -- “Research Initiatives in Support of Safety, Accessibility, and Mobility in Public Transportation","TRANSPORTATION, DEPARTMENT OF.FEDERAL TRANSIT ADMINISTRATION.693195 OFFICE OF ACQUISITION MGT",,Solicitation,9fac6a86bf4f4561bd8bd464284d6297,693195-26-BAA-0001,2026-10-19,44,541715,AS12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9fac6a86bf4f4561bd8bd464284d6297/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/610abab14baa45ffb47014b685784a9d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61d52a9d266a4b86bf25bfbd4c99ed6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ba48ba6b4a140189fd7a7f6da8f5de0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0ebe77e394e6eab2a3a5cf5c8191d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f82878950d0642c88a6f679c6b733465/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9fac6a86bf4f4561bd8bd464284d6297&limit=1'}",Tennile Palmer,tennile.palmer.ctr@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--FAIRING ASSEMBLY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,85bdc8c562c0415d8441c715bde11de9,N0038326QFC07,2026-10-19,44,,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/85bdc8c562c0415d8441c715bde11de9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=85bdc8c562c0415d8441c715bde11de9&limit=1'}","CASEY M. BROWN, N732.79, PHONE (215)697-3752, EMAIL CASEY.M.BROWN20.CIV@US.NAVY.MIL",CASEY.M.BROWN20.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--BRAKE ASSEMBLY,BACK, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f0dccc4c2a03435ab3de3f52c57ac19e,N0038326QSB86,2026-10-19,44,,1630,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f0dccc4c2a03435ab3de3f52c57ac19e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f0dccc4c2a03435ab3de3f52c57ac19e&limit=1'}","ALAINNA M. PETTIT, N763.13, PHONE (215)697-2606, EMAIL ALAINNA.M.PETTIT.CIV@US.NAVY.MIL",ALAINNA.M.PETTIT.CIV@US.NAVY.MIL,PSC 1630,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--BRAKE ASSEMBLY,BACK, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,0c4f192dba2c459d85699f53410edcc2,N0038326QSB84,2026-10-19,44,,1630,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c4f192dba2c459d85699f53410edcc2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c4f192dba2c459d85699f53410edcc2&limit=1'}","ALAINNA M. PETTIT, N763.13, PHONE (215)697-2606, EMAIL ALAINNA.M.PETTIT.CIV@US.NAVY.MIL",ALAINNA.M.PETTIT.CIV@US.NAVY.MIL,PSC 1630,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--BLOCK SWITCH CONTRO - AND OTHER REPLACEMENT PARTS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,af3345439d0f4061a6f231664e75001b,N0038326RPD08,2026-10-19,44,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/af3345439d0f4061a6f231664e75001b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=af3345439d0f4061a6f231664e75001b&limit=1'}","ANDREW N. PHILLIPS, N762.43, PHONE (215)697-5047, EMAIL ANDREW.N.PHILLIPS10.CIV@US.NAVY.MIL",ANDREW.N.PHILLIPS10.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--FUSE-HYDRAULIC,AIRC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,723fe09bb562455c9d9da53381f5f0ab,N0038326QSB70,2026-10-19,44,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/723fe09bb562455c9d9da53381f5f0ab/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=723fe09bb562455c9d9da53381f5f0ab&limit=1'}","SARAH L. AUSTIN, N763.11, PHONE (215)697-2606, EMAIL SARAH.L.AUSTIN10.CIV@US.NAVY.MIL",SARAH.L.AUSTIN10.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--EDS CONTROL PANEL,A, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d52626a4f9f845c58d7649c13cf95ade,N0038326QMB37,2026-10-19,44,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d52626a4f9f845c58d7649c13cf95ade/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d52626a4f9f845c58d7649c13cf95ade&limit=1'}","TARA B. KUPPERSTEIN, N761.34, PHONE (215)697-3608, EMAIL TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL",TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,MECHANICAL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,0f045406cfd54b93908886d228513cdb,N0038326RSC10,2026-10-19,44,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0f045406cfd54b93908886d228513cdb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f045406cfd54b93908886d228513cdb&limit=1'}","ALAINNA M. PETTIT, N763.13, PHONE (215)697-2606, EMAIL ALAINNA.M.PETTIT.CIV@US.NAVY.MIL",ALAINNA.M.PETTIT.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,RELAY ASSEMBLY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,33745ed3867a4fd78e8e4b2a104b25f7,SPRMM126QKH98,2026-10-19,44,335314,5945,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/33745ed3867a4fd78e8e4b2a104b25f7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=33745ed3867a4fd78e8e4b2a104b25f7&limit=1'}",Electronic Mail: ALEXANDER.DAVIES@DLA.MIL,ALEXANDER.DAVIES@DLA.MIL,High-priority org 097,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"48--ACTUATOR,ELECTRO-ME","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,482e7d1538e5406d9ccbbb1730a52c5d,SPRPA126RVC53,2026-10-19,44,,4810,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/482e7d1538e5406d9ccbbb1730a52c5d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=482e7d1538e5406d9ccbbb1730a52c5d&limit=1'}","CASEY STOCK, APAC.40, PHONE (215)737-0543, EMAIL CASEY.STOCK@DLA.MIL",CASEY.STOCK@DLA.MIL,High-priority org 097,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,MONOPLUSE COMBINER,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,eac078b11b0f465098eecee3c14665d2,SPRMM126QHC71,2026-10-19,44,334412,5998,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eac078b11b0f465098eecee3c14665d2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eac078b11b0f465098eecee3c14665d2&limit=1'}",Telephone: 7175503091,ANTHONY.MELENCHEK@DLA.MIL,High-priority org 097,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,31--CB ROTATING ASSY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,b3e48f3f053041c9a06652a4a48c9d5e,sprmm126qkg47,2026-10-19,44,332991,3120,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b3e48f3f053041c9a06652a4a48c9d5e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23e6eb4de2024bd19a8d5ec6ca5f649a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b3e48f3f053041c9a06652a4a48c9d5e&limit=1'}","JENNIFER ELLIOTT, ZID1, EMAIL JENNIFER.ELLIOTT@DLA.MIL",JENNIFER.ELLIOTT@DLA.MIL,High-priority org 097,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,"48--VALVE,BALL 6.000IPS",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,41229a07a03548c78182eb4feabf6d2f,N0010426REF83,2026-10-19,44,,4820,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/41229a07a03548c78182eb4feabf6d2f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=41229a07a03548c78182eb4feabf6d2f&limit=1'}","JASON A. PIECHOWICZ, N9434.1, PHONE (771)229-0054, EMAIL JASON.PIECHOWICZ@NAVY.MIL",JASON.PIECHOWICZ@NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,66--VOLTMETER,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,e2c3c52f5e794f6592081b83d918112e,N0038326QHA88,2026-10-19,44,,6625,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e2c3c52f5e794f6592081b83d918112e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2c3c52f5e794f6592081b83d918112e&limit=1'}","JOSE MONTES, N722.18, PHONE (215)697-2558, FAX (215)697-0491, EMAIL JOSE.F.MONTES7.CIV@US.NAVY.MIL",JOSE.F.MONTES7.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"10--DRUM,INNER, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,dc769e6908734a9e94a724d34e84ae81,N0010426RQC56,2026-10-19,44,,1005,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dc769e6908734a9e94a724d34e84ae81/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dc769e6908734a9e94a724d34e84ae81&limit=1'}","ETHAN LENTZ, N7M2.16, PHONE (717)605-2892, EMAIL ETHAN.K.LENTZ.CIV@US.NAVY.MIL",ETHAN.K.LENTZ.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"59--CIRCUIT CARD ASSEMB, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ba190c039d5a471990f7704c9afaae26,N0038326QSB47,2026-10-19,44,,5998,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba190c039d5a471990f7704c9afaae26/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba190c039d5a471990f7704c9afaae26&limit=1'}","CODY P. CAMERON, N763.09, PHONE (215)697-1202, EMAIL CODY.P.CAMERON.CIV@US.NAVY.MIL",CODY.P.CAMERON.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"58--MODEM,COMMUNICATION, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a1a85154e3db4dbcae9e2161d964c200,N0038326RSC14,2026-10-19,44,,7G20,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1a85154e3db4dbcae9e2161d964c200/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1a85154e3db4dbcae9e2161d964c200&limit=1'}","TAYLOR C. KILKENNY, N763.07, PHONE (215)697-3606, EMAIL TAYLOR.C.KILKENNY.CIV@US.NAVY.MIL",TAYLOR.C.KILKENNY.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"47--TUBING, PVC CLEAR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,73bc9445ba6b4a5fbff2c60b8582676f,N0010426QEF67,2026-10-19,44,,4720,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/73bc9445ba6b4a5fbff2c60b8582676f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=73bc9445ba6b4a5fbff2c60b8582676f&limit=1'}","BLAKE V. BARRICK, N9432.25, PHONE (771)229-3721, EMAIL BLAKE.V.BARRICK.CIV@US.NAVY.MIL",BLAKE.V.BARRICK.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
