Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"16--LOW VOLTAGE PS LRM, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,3c876b56afc24f8891f032e0e105d7e0,N0038326QNA66,2026-09-25,23,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3c876b56afc24f8891f032e0e105d7e0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3c876b56afc24f8891f032e0e105d7e0&limit=1'}",Telephone: 2156970169,ALYSSA.T.THIEU.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Notice of Intent to Sole Source: Mission Termination System (MTS) to Autonomy Government Reference Architecture (A-GRA) Software Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9302  AFTC PZZ,,Solicitation,880a29f9f47d44019920b62128fb38e7,ACQ-26-R006,2026-09-24,22,541330,DA01,,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/880a29f9f47d44019920b62128fb38e7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45b751d7312d46588d863712ecd2f572/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7f1b4df9a114163a6a0923b706d5a57/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=880a29f9f47d44019920b62128fb38e7&limit=1'}",Josiah Broadway,josiah.broadway@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,d718431bda534b46a968227b82457e4b,DARPA-PS-26-127,2026-09-23,21,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d718431bda534b46a968227b82457e4b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/084ed4f4385b4cb1b2fe9c0a9891bbec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49021a88522c49a99443d640e8fc8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1a011eb41b4f988a117465c193e9f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9dd0bf2aaf344ee9891f3ff3f736334/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5ea660cc08a46079c7be8ab703d552c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d718431bda534b46a968227b82457e4b&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"N0016426R3122 - NSWC Crane, Code GXW - Professional Support Services  ",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,f4cd73784bfb4c3aa63fe134cf52329b,N0016426R3122,2026-09-18,16,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4cd73784bfb4c3aa63fe134cf52329b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4cd73784bfb4c3aa63fe134cf52329b&limit=1'}",Matthew BURCH,matthew.l.burch2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,Cathodic Protection Maintenance Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.FERMILAB - DOE CONTRACTOR",,Solicitation,9e1e6bd1a5d94b6893a26ba15d2fffc9,SM-381952,2026-09-18,16,541330,H299,Small Business Set Aside - Total,"Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9e1e6bd1a5d94b6893a26ba15d2fffc9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e2a4ee0566f4ea0a690776e92a6cbe8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11e7b038518e41f28fbbf97c701c58a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20331cc91e7d4c508aa4fd17805c2c94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6a8302a37f47c9b15bad647c89233b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3233cbecbdcc40ef858a99fcac0f6ac5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/333d0fc88703476ea1c67d1738872037/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f6ce0b4dd4d14837248e858ea6930/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/430234818e41412fab18d09fb3984ee2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d85c4b9980645e09ef9401b9c0e87a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77fac22bd2104a8eb2d3c370c4c9ae41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fe334d438124f118a7166bb5e671f1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/858bd4c941ce4f888bb11cbdb52babe8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c97414f748fb4f18bfb501d20e9a81c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f461d1d6e444482087125bcef4b9ff48/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e1e6bd1a5d94b6893a26ba15d2fffc9&limit=1'}",Dustin Hansrote,hansrote@fnal.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,ENGINEERING AND TECHNICAL SERVICES IN SUPPORT OF NAWCAD AIR VEHICLE ENGINEERING TECHNOLOGIES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,34d5d2912c314b6b8b3b5919f124e476,N00421-26-RFPREQ-AB23000-0029,2026-09-18,16,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/34d5d2912c314b6b8b3b5919f124e476/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=34d5d2912c314b6b8b3b5919f124e476&limit=1'}",Courtney Burgos,courtney.l.burgos.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,DNA Sequencing for the Physiology and Pathology of Tree Fruits Research,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,383f05a8f61d4ed797846cf59356e529,1232SA26Q1430,2026-09-18,16,541380,B529,No Set aside used,"Wenatchee, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/383f05a8f61d4ed797846cf59356e529/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f1a8dbd6f524c16ab87340723bcf782/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d33375dc57e1457f94c14b0fc6545d78/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=383f05a8f61d4ed797846cf59356e529&limit=1'}",Kerrie Hodges,kerrie.hodges@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,2,Sources Sought / RFI,H146--Critical Water Testing Amendment to at LOS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,09dc416f91904800b5ba3e3da172c9bc,36C25926Q0773,2026-09-18,16,541380,H146,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/09dc416f91904800b5ba3e3da172c9bc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d8e0d43c932483aa9a5c84a30b87d91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e8fefa702b34236aa2d04561a79162b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d797a0878f440beaff671b43e14ef11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51642ff1c7734c7ebdde6860a3148e6c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f4481d05ae94f47af679bd4284e989f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6606c8c4642e469ba61c929be3212a6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d405cabb9754c47835b1a2e21b9b71f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0ddc77fa30e4cc3aa7a05305a87dbd7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=09dc416f91904800b5ba3e3da172c9bc&limit=1'}",Jacqueline  O'Bryan (CO),jacqueline.Obryan@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,ESTUARY MODELING ASSISTANCE,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,f156f8b440f7497e84f83e8672005414,140G0226Q0161,2026-09-18,16,541360,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f156f8b440f7497e84f83e8672005414/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ef48aeda6854af5a27249d03b3afae5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c380b3100eb45e79fcbd41222bfdc09/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7cf33c17bafb4d74a40fa8c7e16f312f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9337b19a240441afa78d1bd564d8a7d2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f156f8b440f7497e84f83e8672005414&limit=1'}","Doutt, Stephanie",sdoutt@usgs.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"Women, Infant, Children Overseas Contract",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).ARMY MED RES ACQ ACTIVITY,,Solicitation,d2b355b9ba3f4796b4639c7664f17bfa,HT9425-26-R-E004,2026-09-18,16,541611,R408,8(a) Set-Aside (FAR 19.8),"Falls Church, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d2b355b9ba3f4796b4639c7664f17bfa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00f37b3093de4f23a3d6c2c75695e7c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03cd5ecdb0374adc8611d2d44b0a2a67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/285b4e7eebde453ebf99bb147cbace1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e1d1caee03e4ad1b1e4ccffe908bdb2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33c7d1cdb9a94078b650c7c101802e08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d57e6e3250143b9926f0fa21166ff8d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45ffd113781f4997acb465cb8bbd6c85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6064dbbaa61746889d919b02b4a62a72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60c82b590ea94223a0378427f3ecda74/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/813c2a3584c540d9a8d3f7ed2bdf1e54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8888a2cd974f430590961b5f906656a8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bfd780ab97e448f812b9574b230e0c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/958bb03a096e42e79a68e6228a730c24/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3f076f49ba84fc4ac166ea6384cefa3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a94154687fea4effac423d2939d6300d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3606302134946b0afb9d9be77b43bed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc352e01bae04ec0bfccb5e49dc19cd6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de298e57eb0845ea8cb4ffa837e1150e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de3e2b4e57b94447bfbdfc1f0b3bf7a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0eee31a25554908b1c09349093ba42c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d2b355b9ba3f4796b4639c7664f17bfa&limit=1'}",NATHAN ANDERSON,nathan.p.anderson19.civ@health.mil,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,HADES (Hybrid Architecture and Development for Experimental Systems) Request for Proposal,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.FA8809 SDA AND CMBT PWR SSC/SZK-IK,,Solicitation,f4bb1332a7d4444b93c25cdadb65b719,FA8809-26-R-B002,2026-09-17,15,541715,R425,No Set aside used,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4bb1332a7d4444b93c25cdadb65b719/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/024672c119a643fab72699e87ad46ed1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/041318d32cb7448b98e51a577c01f559/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0611705b9ec645099d13d8b7ee40ef4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/068a738cbd734e7988bfe4d539b4831e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b21dc74f4b492caddd55c15c37a349/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ce0fe6a1d5f4f90b2e31aad8523dde6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12e25f2d35974010bdd2ebcbd88a6a25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/152869c74be94f2f9604d4484308bae5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/264143abab524b5295795543cc623a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28fc45eac02b4be18e1d782224cd2a49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35d0f2000166424d8d090cf128df4e6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/392bb14687e04303987b53e1aab1b0b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cf09bb2fb4b4bb6978870b8b1042650/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45e01ed414414d7dab3a5888d8320e4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48008342863e42d9bcdd44f4e47dbb1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f454859c95d48488f47133c24601323/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/507d42e0d5a2416486d12cf5a59a8da9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54109980c95c4db4b85f7e4e0e617898/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/575af13580f24757968365d23a2a5c4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f994336e30c4a5abb353bb9ac7467cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61482700c8dd4d009862e14fb30925ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/640e32d111b24eac8429f557f84f8f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652d565306944e85a2fb819a4a4c86c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6768952e517b49b5880b67516ea08457/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c031f0c41604ddd9c9202dcc31c4288/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ee6cfadf5cd47f6bfbf9a3283e8f314/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76513d0d73e945db92aeb537154ff087/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/766b595dbbc4440b8e21fbadec052cd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e5b81333bd942b3b16c31181c59940e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f4a9c08dc0c45a292a52fc404a93bd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81f0b6bd801048b6b029debabe602b3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84b5b46a3b864443ab050a6b4edfedf1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84d7bf596a5f47c3b39d15ede2ef8da2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85e178b72fb841a2bee55810c9103b83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8654b75c269a4178be9ca074b6a65e57/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97f8dcbe48d24a09b1299012eb44d71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e7d3982f3cc4f058ef296975344ff9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e860f3431194b5890a617d09b582d56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a14df9d7a6924c1aaf4e19fa9de95cec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1df17bbbf8e4aec8f9aed700be1869b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4a0f30d62e04a4d8d043c38630c6091/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a80fa11986c34a968ffc2e35af4fca54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b669504e9a084ebca712b140f865b4bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba626bdd24bc43a0a5ceb199277595c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf82aaf6882f4c108370e66a7bb7bf4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c530a77c96f94210b119a52a6bf91654/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c539ac082db34e81925dd0d309f0d862/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7507cd6c7f34a7eabc3ade822bdfbc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cadb6f4ef70c4fa883df9156eb333b8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce1643e2e5454b35a002d4581321bd63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf38b4942b0240c9bbac8789735abc1a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d169a8e1ffe949f9800b54cf6c12c115/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d851531eae784ee08ce578e910e6cb69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dbf0ecdd209643e28143d8d6e8d46bd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddbe3bdcf095472693334ba2b69c64a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df6c118ee87b4d598ec635a380f85162/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f16f02eb33d545f49b2043c3e73e4b71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9cd61f7ef834248b1cfda9043626531/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb5bc8100bd64a55aa74ec8b0e5f8afe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fbf65a5c6d684ad0acc55adeb2a7627c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4bb1332a7d4444b93c25cdadb65b719&limit=1'}",Lt Col John Purcell,john.purcell.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
