Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,Bearing Inspection BPA,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8228  AFSC OL H PZIM,,Solicitation,f5ea5e7413654e74b0a4d68c4dfe3926,FA822826Q0011,2026-09-02,13,336412,J031,No Set aside used,"Hill Air Force Base, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f5ea5e7413654e74b0a4d68c4dfe3926/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20f644d27525447a87e6ae13c096caee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50897875ebf84eda84d39e31045afe54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/520627cfb576404fb29c3c0de6442669/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62e74102dd0f4b0da92b013871d874c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76b2faccb2be4dcf8305614df8c57a5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b0a56db3cbf4079bd21f143cf103586/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/843f13e52f7b4a46a9b914e667682b71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9beb1784a3c41bb827c0da26ed23dfd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f5ea5e7413654e74b0a4d68c4dfe3926&limit=1'}",Heidi Hodgson,heidi.hodgson@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,UT FLAP SJC 285(1) Johnson Creek Paving - Geotechnical Drilling,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,1a2f8a8d722544bb84fc121ae3c17787,6982AF26Q000020 ,2026-09-02,13,541380,B519,Small Business Set Aside - Total,"Blanding, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1a2f8a8d722544bb84fc121ae3c17787/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc208932543e4589a38dc46c759077c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a2f8a8d722544bb84fc121ae3c17787&limit=1'}",Douglas Whitcomb,cflacquisitions@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,2,RFP / Solicitation,Scalable Wastewater Surveillance for Routine and Emerging Infectious Disease Pathogens,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,7439bc52bb624340ad75d1aa5aa78159,75D301-26-R-73493,2026-09-02,13,541380,Q301,No Set aside used,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7439bc52bb624340ad75d1aa5aa78159/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70fccbf36f66485192cf37be0c35a91e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf0c95867cb24bb8bfb6d64e86fe565b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0ed4c6320ea4e7d99266e8555ea09e5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7439bc52bb624340ad75d1aa5aa78159&limit=1'}",Henrietta Fumbah,ehu0@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GLENN RESEARCH CENTER,,Special Notice,db73105ec5154e918f6ed535b25ccdd6,80GRC026Q0006,2026-09-01,12,541330,,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/db73105ec5154e918f6ed535b25ccdd6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db73105ec5154e918f6ed535b25ccdd6&limit=1'}",Matthew Evans,Matthew.T.Evans@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Global Hawk RQ-4 Program Support and Services,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8578  AFLCMC WIKA",,Solicitation,d72a2a4d7c1e4d599136bd37ac2fd5fa,FA8578-26-R-B001,2026-09-01,12,541330,R425,,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d72a2a4d7c1e4d599136bd37ac2fd5fa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d72a2a4d7c1e4d599136bd37ac2fd5fa&limit=1'}",Chelsa (Malisa) Prue,chelsa.prue@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"AE TITLE II/PCAS Repair of Storm Sewer Water and Sanitary Sewer Systems, Caserma Miotto, Longare, Vicenza, Italy.",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.414TH CSB.0414 AQ HQ     CONTRACT AUG,,Solicitation,b6b5393b6e2f4109b4acd067a4735a77,W912PF26RA013,2026-09-01,12,541330,C211,No Set aside used,ITALY,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6b5393b6e2f4109b4acd067a4735a77/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6b5393b6e2f4109b4acd067a4735a77&limit=1'}",Stacey Miller,stacey.l.miller45.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Intrinsic Market Resilience (IMR) Proposers Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,dc3a7c9ba65340a9882239eed2ddd85d,DARPA-SN-26-116,2026-09-01,12,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dc3a7c9ba65340a9882239eed2ddd85d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cbec6de65e643c086209255b0c0ee44/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dc3a7c9ba65340a9882239eed2ddd85d&limit=1'}",Solicitation Coordinator,IMR@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-7,RFP / Solicitation,Notice of Intent to Sole Source - Sister Study PFAS and Exposomics Analysis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,5994b16a73e8452193b2e42da6fcd7f2,75N94026Q00057,2026-09-01,12,541715,Q301,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/5994b16a73e8452193b2e42da6fcd7f2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83aeb31907c5428c8d8251c11de8969b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5994b16a73e8452193b2e42da6fcd7f2&limit=1'}","BEAUDOIN, GISELE A",gisele.beaudoin@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,N0016426R3106: COR and Acquisition Support Services at NSWC Crane,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,c59ee13d5e1542518ead53c95e0fb9c8,N0016426R3106,2026-08-31,11,541330,R707,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c59ee13d5e1542518ead53c95e0fb9c8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c59ee13d5e1542518ead53c95e0fb9c8&limit=1'}",Myron Stoll,myron.l.stoll.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,ESB FHA Master List,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Solicitation,bfd7d172674c48069f81d5f1be6b20f0,N3220526Q7239,2026-08-31,11,541330,H920,Small Business Set Aside - Total,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bfd7d172674c48069f81d5f1be6b20f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54dc4d0bf99e4b66aa023c410bdf32c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a20d0bd3b1043afbaaefe43b0888dae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d65050c54bff4823914b45a4ee74a8ee/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd7d172674c48069f81d5f1be6b20f0&limit=1'}",Deborah Brett,deborah.d.brett.civ@us.nayv.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Navigational Database (NavDB),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Solicitation,7a428d137ca7475b93bce26cca6be37b,FA850426QB001,2026-08-31,11,541330,R425,No Set aside used,"Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a428d137ca7475b93bce26cca6be37b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a0f0f79a72941db8d8015d9b22dc23b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cf8d1b8fc374a1288abd7fd197458ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49292c07bbd341219f9517d24a448c20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/954ac484cde64bf5b201e4c2bfae3389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c134b3352a2e41e3b5d188dec0acc5d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e69a311fb2d944519738573256f9a87a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c977bc373a4ff09531a50b33ae6761/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f695be7376b846f08a72456391a6d97c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a428d137ca7475b93bce26cca6be37b&limit=1'}",Megan Salter,megan.salter@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Regulatory Science Tool for Transcranial Ultrasound Modeling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,cf595cbcdca14addbb5ff6f2a4eb20d4,75F40126Q00351,2026-08-31,11,541715,R425,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cf595cbcdca14addbb5ff6f2a4eb20d4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b146672550cd4bb1a4a9615bf34ce3b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fea6d67dcda64014bf43a4a006b3a3b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf595cbcdca14addbb5ff6f2a4eb20d4&limit=1'}",Ryan Alexander,ryan.alexander@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Critical Management Investigation of Texas Cores C,"INTERIOR, DEPARTMENT OF THE.BUREAU OF OCEAN ENERGY MANAGEMENT.ACQUISITION MANAGEMENT DIVISION",,Solicitation,6bafd02448dc47a6923023d6dacc1731,140M0126Q0046,2026-08-31,11,541715,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bafd02448dc47a6923023d6dacc1731/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a51ac2d77d194283a576ada01d8cc6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a63a1a5fde4646d2962e3269c1203b97/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bafd02448dc47a6923023d6dacc1731&limit=1'}","Brock, Stephanie",stephanie.brock@bsee.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
