Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,5,RFP / Solicitation,99 CES Fire Suppression Certification,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4861  99 CONS LGC,,Solicitation,711bb489e6744ce388008225eaf437d7,FA486126Q0025,2026-09-15,14,541330,H999,Small Business Set Aside - Total,"0, Nevada, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: certification, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/711bb489e6744ce388008225eaf437d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/361d1f5d0d964ba1bec75213ecfae69f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/366e2881479f4a92b92018b2790663b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4927874e28f3426885bc6706d4900236/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d85ef8ae9c84840b012d33e1057689d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f3e1609a1544fff84aabe6db1e48472/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72c0c72d1b784485862cf78db901fc89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73ec8602c7ba4b85b19853cb450a5a33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/828c46b321c04c3abae2852edf2d5aa4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91e9a25ba08e462fbf053f0127241284/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a22415ddc0c24e479b3c7e418b4ec98f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f27f8b233e4997a8a935d219f33453/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba5749ecd90144ceb6856b05a6744d0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de72cdaf60d440579f742f78bbd6e891/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea0119b4356a497baf73faa1fcf1545f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea8e2ef227dc454e99d66d831a2a9256/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2574fedb7d54010bf861d63ba7a8915/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d926984b70477fa6ec95b4ed3fcec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa0d3de178bb49918620e052d0cfb7b4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=711bb489e6744ce388008225eaf437d7&limit=1'}",Yeury Castillo Pena,yeury.castillo_pena.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,4,RFP / Solicitation,Presolicitation Notice - Advanced Field Modeling and Systems Optimization Feasibility Study,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.FA2360 AFNWC/NDK AFNWC/NDKK,,Solicitation,e7cc9c9dc1a745619e8d57f6bc1d0a9d,FA236026P0001,2026-09-15,14,541715,AC13,Small Business Set Aside - Total,"0, New Mexico, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: cad, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e7cc9c9dc1a745619e8d57f6bc1d0a9d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4dc5db1fa19b4ea5b41c80b6135c7bbe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e7cc9c9dc1a745619e8d57f6bc1d0a9d&limit=1'}",Margaret Peterson,margaret.peterson.4@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,53--GASKET,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,f04628fa85974fa3b61023747099e224,SPE7L426U1179,2026-09-15,14,336411,53,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 53), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f04628fa85974fa3b61023747099e224/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f04628fa85974fa3b61023747099e224&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,7,RFP / Solicitation,SPRTA126R0412 (NSN: 2995-01-443-6882),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3f81fe9c2d6f4e67b7671e4e2154ecd2,SPRTA126R0412,2026-09-15,14,336412,2995,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: bom, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f81fe9c2d6f4e67b7671e4e2154ecd2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/efb0393df4c2499ea301b9b426b57d19/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f81fe9c2d6f4e67b7671e4e2154ecd2&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Switch, Pressure","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,084d6f6ca3b54dcbbfd5f5b990918e56,SPRTA126Q0420,2026-09-15,14,336412,5930,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5930), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/084d6f6ca3b54dcbbfd5f5b990918e56/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=084d6f6ca3b54dcbbfd5f5b990918e56&limit=1'}",Aric Harmon,aric.harmon.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"2840007173974, EON, COUPLING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,032b20da2c9745eaa70e9b5051886863,SPE4A526R0235,2026-09-15,14,336412,2840,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/032b20da2c9745eaa70e9b5051886863/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=032b20da2c9745eaa70e9b5051886863&limit=1'}",Sarah Kennedy,sarah.kennedy@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,SPRWA126Q0023 Aircraft Engine Maintenance Fixture,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION WARNER ROBINS.DLA AVIATION AT WARNER ROBINS, GA",,Solicitation,e084f97e09234b8aab478b262f76b910,SPRWA126Q0023,2026-09-15,14,336413,4920,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, dla aviation. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e084f97e09234b8aab478b262f76b910/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40235e36a35545ea923d6ec90f04e762/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a9da8f9aa714bdcb9bb86ff792eaf6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c160373b838941fe9ebd29bd9e032dbe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e084f97e09234b8aab478b262f76b910&limit=1'}",Jerry Latimer,Jerry.Latimer@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,ECP 1331 F/A-18 and EA-18G Brake Bleeder Valve Protective Cap,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,bf9b86bdaa254fa2ad34cd6e53617500,N00019-25-RFPREQ-TPM265-1018,2026-09-15,14,336413,1680,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bf9b86bdaa254fa2ad34cd6e53617500/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf9b86bdaa254fa2ad34cd6e53617500&limit=1'}",Caroline Brown,caroline.r.brown4.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,V-22 Interface Units NRE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,c911fdc4f4644f859e658560e603fdfa,N0001926R0033,2026-09-15,14,336413,1680,No Set aside used,"Cheltenham, Gloucestershire, UNITED KINGDOM",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c911fdc4f4644f859e658560e603fdfa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c911fdc4f4644f859e658560e603fdfa&limit=1'}",Samantha Barbaris,samantha.barbaris@navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,F/A-18E/F Infrared Search and Track (IRST) FPU-13/A Fuel Tank Assembly (FTA) Technical Data Package (TDP),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,c53d9e0ec03c43aeb24d79102d627b48,N00019-25-RFPREQ-TPM265-1031,2026-09-15,14,336413,7650,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 7650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c53d9e0ec03c43aeb24d79102d627b48/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c53d9e0ec03c43aeb24d79102d627b48&limit=1'}",Gabrielle Blew,gabrielle.j.blew.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"16--ARMREST,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,b0fb2f2ab82d4bda85e56abdc1459098,SPE7LX26U9873,2026-09-15,14,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b0fb2f2ab82d4bda85e56abdc1459098/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b0fb2f2ab82d4bda85e56abdc1459098&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,V-22 Standby Flight Display,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,634dcd3f13ce4c408c0cb0cfb7c548e5,N0001926R0035,2026-09-15,14,336413,1680,No Set aside used,"Fort Worth, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/634dcd3f13ce4c408c0cb0cfb7c548e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=634dcd3f13ce4c408c0cb0cfb7c548e5&limit=1'}",Samantha Barbaris,samantha.n.barbaris2.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"SYNTHESIZER, ELECTRI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5f36ec62e7dc486aacc58d6fbb8eb378,SPRTA1-26-R-0409,2026-09-15,14,336413,5895,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5895), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f36ec62e7dc486aacc58d6fbb8eb378/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03edb46ccd4b4d0eaad88e3d85a6c0f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f36ec62e7dc486aacc58d6fbb8eb378&limit=1'}",Brent Weilmuenster,brent.weilmuenster@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
