Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"NOZZLE SEGMENT,TURB","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3bdf25ca84d84c768062525201a554e9,SPRTA1-26-Q-0434,2026-09-18,31,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3bdf25ca84d84c768062525201a554e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/881deca2c7f442deb21145427ab3b6ca/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3bdf25ca84d84c768062525201a554e9&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NOZZLE SEGMENT,TURB","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,06fba20650d94446a41740fbe609ff35,SPRTA1-26-Q-0434,2026-09-18,31,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06fba20650d94446a41740fbe609ff35/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06fba20650d94446a41740fbe609ff35&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Servovalve, Hydraulic","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,8616b69855f942c1a15a1776b92b37a5,SPRTA1-26-R-0037,2026-09-18,31,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8616b69855f942c1a15a1776b92b37a5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e9f5df860643a989ceeb97600baca0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41e546fda860403881ae41a6572d3ecf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ded7ff9df6f47b682abf991ebe528c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/741cfc53b82d4f59b9624c414886d92b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc6e404cf02b43c6a79a26cf88540bc1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be236c8c6ae44ca2bf353d00ed7575ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f089fe231e42474f8809faa434338f86/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8616b69855f942c1a15a1776b92b37a5&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"LINER,COMBUSTION CH",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,0a744102ad544c26b2ba85ef40745f1b,FA812126R0016,2026-09-17,30,336412,1510,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a744102ad544c26b2ba85ef40745f1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2127e249a37a48c99006336792610eb0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28d6d34a1e41484cbc51fb7de4221e3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30193abb792b45c7bf1a2d701edd223e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c6ef63a3ad645d2bacf18c8800b78ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ed8e38c9e7c4d649a8b5af099815791/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b6eea1e1c0d489f93a733a86a70e27e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71ca5a2bace840a199c030c0028bc49a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7790c66b3dbc40f8b082ec394cff7c8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b27c78726f140378ac448e22c4ae860/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fd4936f9b964093aa24231d0df96293/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a147892982f54fd7861d220ca68aebde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c548d0f97dd640629290d94a5709f600/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da66e634e0024b79bd192340e1614d89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e206bb466dd54338a969227d6ffd39be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef0028c314ba433aa646d4bac7febef2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a744102ad544c26b2ba85ef40745f1b&limit=1'}",Jared Walker,jared.walker.15@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,USCG and CBP C-130J Missionization Effort (Minotaur Mission Systems+),"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.HQ CONTRACT OPERATIONS (CG-912)(000",,Solicitation,67e0ff2adf4f476ead950e1e07784232,70Z02326RAIRA1000,2026-09-17,30,336413,1680,No Set aside used,"77416, District of Columbia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/67e0ff2adf4f476ead950e1e07784232/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03ec3e028d224f6aabe4b79b382674ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31825e688b9444beb06cbc42989d4ce1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=67e0ff2adf4f476ead950e1e07784232&limit=1'}",Andrew Gordon,andrew.gordon@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,Sources Sought / RFI,"SEAL, METALLIC, AIRCRAFT_End_Item_F110_NSN_2840013087046PR_PN_1441M38G06","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,e21765b1fe5f4a0e893c03292cfa0172,FD20302601913-01,2026-09-16,29,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e21765b1fe5f4a0e893c03292cfa0172/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58bcef58ee824a84b0c083ed21839cc3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e21765b1fe5f4a0e893c03292cfa0172&limit=1'}",430 SCMS,430scms.afmc.rfiresponses@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"STIFFENER,HEATSHIEL","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,9dbcbdf717aa4cab9dd1e407f3875264,SPRTA126Q0262,2026-09-16,29,336412,6150,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6150), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9dbcbdf717aa4cab9dd1e407f3875264/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b38761147636457eadb7e3a10262b16f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b49b429035264bbea414c1b2dd274ec1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bfb7dcd43ad6462492a3d29545013950/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f45d4ed3aea24ac3b1587e683d9371c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9dbcbdf717aa4cab9dd1e407f3875264&limit=1'}",Lori Bautista,lori.bautista@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,Sources Sought / RFI,"SEAL,AIR,AIRCRAFT G_End_Item_TF33_NSN_2840008634330RV_PN_422637","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,70d68d3b0d3443689e2ae7c48ed5a929,FD20302700091,2026-09-16,29,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/70d68d3b0d3443689e2ae7c48ed5a929/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c14eceecdb344f218f369dcdd3635d79/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=70d68d3b0d3443689e2ae7c48ed5a929&limit=1'}",421st SCMS,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Control Box, Electrical","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,18f2a8b45bac42519673117b5662b398,SPRTA1-26-R-0379,2026-09-16,29,336413,1660,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/18f2a8b45bac42519673117b5662b398/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e334ee70cc84202bcd16335fa5bf53a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86b3ae0edf45427397104b103c779c1f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=18f2a8b45bac42519673117b5662b398&limit=1'}",Micah Miller,micah.miller.5@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"16--CARGO RELEASE,PARACHUT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,72f67b9fbc7247878171005f3624319f,SPE4A726Q0858,2026-09-16,29,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/72f67b9fbc7247878171005f3624319f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72f67b9fbc7247878171005f3624319f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,AIRCRAFT LIFTING SYSTEMS FOR CRASH DAMAGE OR DISABLED AIRCRAFT RECOVERY,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WI.USPFO WI PROCUREMENT.W7N8 USPFO ACTIVITY WIANG CRTC,,Solicitation,d00c1648d2eb4de2b6c02c6f3e056254,W50S9H26QA039,2026-09-15,28,336413,1710,Small Business Set Aside - Total,"Camp Douglas, Wisconsin, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d00c1648d2eb4de2b6c02c6f3e056254/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1602b02fb489428192eb2dc2f47260c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34c079398f52458fb80c90c1f7f9338b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae63aa4ed2d944089b42d4fe0ad27017/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d00c1648d2eb4de2b6c02c6f3e056254&limit=1'}",Seth I. Swieter,seth.swieter@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Sources Sought,a613154638d94571b028111526352e04,FA8105_CCR_Rev2,2026-09-15,28,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a613154638d94571b028111526352e04/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ac2958aadc9406298d570e1446c94c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fbecd6e7db94163814fcf9f3e098df6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1723b47801f4444ba6b945dba4f40052/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cb8dfb9d29b4e08934279f15c2b4118/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fbfed4e88dd498abb8e146efc889ac2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bfdca9617fd49468549fddf84e7545e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404a50df6fe44691a4c96f602a3ea41f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/701ede11f8f94809bda95954affd8594/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75f9596c9d274350baf6ed865e352ef0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a453788858564babbbc93f7c2a4666cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac556da9301a47f6800e7352c4834e06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be061dc2227e4e1f9f3a5062623eb0eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c50f23c76e644d73b8b31ebb86037fda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d14ba04341fe46f2b2908fdf1b4da952/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d427a1b678384a4fa7cf0b3521df6282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc28ab54be124b6cace057d9d0b694cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6da139619f444aaadd456ec495bec40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea4fa88a5e474100a2db67f1eb4b8bb4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a613154638d94571b028111526352e04&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
