Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,0,RFP / Solicitation,"NSN: 1440-017021074; P/N: 497HN0112-3; RAIL,LAUNCHER,GUIDE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,3faa4f3953b34d4fb00a2833fbf3ab86,7014547524,2026-08-24,11,336415,1440,Small Business Set Aside - Total,"65226, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3faa4f3953b34d4fb00a2833fbf3ab86/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3faa4f3953b34d4fb00a2833fbf3ab86&limit=1'}",Nyjel Knowlin,Nyjel.knowlin@dla.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,41--PECO-INSTALL RADON MITIGATION CASITA,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.IMR NORTHERN ROCKIES(12200)",,Solicitation,2ad9708937ee46ce9b42865177769071,140P1226Q0041,2026-08-24,11,541380,4140,Small Business Set Aside - Total,"Pecos, New Mexico, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4140), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2ad9708937ee46ce9b42865177769071/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44d551927c734f2f8aa39c7957d4a159/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ae176ff00c347c487d6308ee82a6172/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6afe5514251c41029ac1e59773e7b897/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96153a8c92a24c3eb593ab555f0ce04c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ad9708937ee46ce9b42865177769071&limit=1'}","Thomas, Billie",Billie_Thomas@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"16--ACCUMULATOR,HYDRAUL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,7e43df3be7cb49f7a7479ff4914fc762,SPE4A726Q0809,2026-08-23,10,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e43df3be7cb49f7a7479ff4914fc762/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e43df3be7cb49f7a7479ff4914fc762&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Pump, Fuel, Jet Engin (3B)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,56553b1cc13e46b888c332f1a5116e6e,SPRTA126R1792,2026-08-22,9,336412,2915,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56553b1cc13e46b888c332f1a5116e6e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d96e91f33418496d8cef3bb6da695e79/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56553b1cc13e46b888c332f1a5116e6e&limit=1'}",Rhonda Ehrhardt,rhonda.ehrhardt@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,LTC_Crown_Jewel_SSP_(19 NIINS),DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,22056c763e5f49b1bb8d5556a53d1920,SPE4A5R02741,2026-08-22,9,336413,1680,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22056c763e5f49b1bb8d5556a53d1920/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22056c763e5f49b1bb8d5556a53d1920&limit=1'}",Gordon Lucas,gordon.lucas@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,4,RFP / Solicitation,BAA - ROBINS AFB AE IDIQ 27,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8501  OPL CONTRACTING AFSC/PZIO,,Solicitation,5c2fd21ae3c44001b61a003cce26eeab,ROBINSAFBAEIDIQ26,2026-08-21,8,541330,C1AA,Small Business Set Aside - Total,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: plm, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5c2fd21ae3c44001b61a003cce26eeab/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfbc00785274729a13d09e0236e8680/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab1657e83c941628b2f46847037eb3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9250fb66c1c45d2875d26c20e16202a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3b2418afd384671b3616474a3efc770/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5c2fd21ae3c44001b61a003cce26eeab&limit=1'}",Jimmy Ezzell,jimmy.ezzell.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,SeaPort: Site Security Manager (SSM) Support Services for SMWDC,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Solicitation,4319b33e0503442ab1344097cfccaf15,N0024426R3110,2026-08-21,8,541330,R430,Small Business Set Aside - Total,"San Diego, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4319b33e0503442ab1344097cfccaf15/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/048456a0d1574d659106058f0e6c18eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/097d32243a2f4394ae477dab9a9a75bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a2ae023fdb343b7b54126408e77e732/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f5a5b32235f4b9c836be069bfac4341/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74b742b5592b4c16bbe5021b9bd6158c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76bb5a2590a143e3bffcae95e58a54bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76cbfdf84a7f4415a9a47e4eb9a6c35f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ff97c749b0c412e8545f77599c6c006/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/806a71c0566f40c98ad1f0c506eaa54b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94b0a4da68a64e9ca2db0ccef3f9c3b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9a3ea8dd10244468724a7f0b2008c95/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fac983d444ba4be88268ae3638a69952/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4319b33e0503442ab1344097cfccaf15&limit=1'}","Christine Jordan, christine.jordan@navy.mil",christine.m.jordan14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,7,Sources Sought / RFI,"31-0002, Fleet Construction, Provisioning, Logistics Support",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,bd0e8d6bb2ee499299abfe90d6baa2e8,N64498-27-RFPREQ-PD-31-0002,2026-08-21,8,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: provisioning, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bd0e8d6bb2ee499299abfe90d6baa2e8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6eedca7f49ea4b21b80b4e677c12cc87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd5b39615545401e86ee542ef229af85/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bd0e8d6bb2ee499299abfe90d6baa2e8&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,Agricultural Drone,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,376d728915cc46a38e65516153e76ca7,1232SA26Q1215,2026-08-21,8,336411,1550,Small Business Set Aside - Total,"Temple, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/376d728915cc46a38e65516153e76ca7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d2289b7ed0d404b939cf82e51aa9749/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8750fdf0f8c043eeb6d7cc7f4bae1c58/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afddb6542d9b4a67a20e7eb8a7097a39/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=376d728915cc46a38e65516153e76ca7&limit=1'}",Kerrie Hodges,kerrie.hodges@usda.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,53--GASKET,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,9012ba54b6d646f492bff2269b99da24,SPE7M426T329E,2026-08-21,8,336411,53,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 53), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/9012ba54b6d646f492bff2269b99da24/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9012ba54b6d646f492bff2269b99da24&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
