Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"DUN | CONSOL PSE | SUPPORT, STRUCTURAL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,d092cdb05cf64293b45fcbb56c12203a,SPE4A726R0748,2026-09-23,40,,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d092cdb05cf64293b45fcbb56c12203a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d092cdb05cf64293b45fcbb56c12203a&limit=1'}",Ryan Loeffelholz,ryan.loeffelholz@dla.mil,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,"15--STRUT,AIRCRAFT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f3fd335787e44113b5e311a56a71c37c,N0038326QFB17,2026-09-21,38,,1560,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f3fd335787e44113b5e311a56a71c37c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f3fd335787e44113b5e311a56a71c37c&limit=1'}","TAYLOR M. OCONNOR, N732.80, PHONE (215)698-2198, EMAIL TAYLOR.M.OCONNOR2.CIV@US.NAVY.MIL",TAYLOR.M.OCONNOR2.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--FAIRING,PYLON,AIRCR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c3b5f55480224879aadb6c39fa2815b1,N0038326QFB13,2026-09-21,38,,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c3b5f55480224879aadb6c39fa2815b1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c3b5f55480224879aadb6c39fa2815b1&limit=1'}","LIAM F. CUNNINGHAM, N732.76, PHONE (215)697-6525, EMAIL LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL",LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--ARMOR,SUPPLEMENTAL,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,04e2ca58d288487087f69cd3cb20dd79,N0038326QBA53,2026-09-21,38,,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/04e2ca58d288487087f69cd3cb20dd79/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=04e2ca58d288487087f69cd3cb20dd79&limit=1'}","GRACE Y. MCGINLEY, N733.15, PHONE (215)697-2198, EMAIL GRACE.V.MCGINLEY.CIV@US.NAVY.MIL",GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,Amendment #9: Common Very Low Frequency Receiver (VLF) Increment 2 (CVRi2) Modernization,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Solicitation,7673cd0e099a4f2599cc131fd988a705,FA8735-26-R-B001,2026-09-18,35,541715,5821,No Set aside used,"0, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5821), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7673cd0e099a4f2599cc131fd988a705/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7673cd0e099a4f2599cc131fd988a705&limit=1'}",Timothy Coit,timothy.coit@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Servovalve, Hydraulic","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,8616b69855f942c1a15a1776b92b37a5,SPRTA1-26-R-0037,2026-09-18,35,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8616b69855f942c1a15a1776b92b37a5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e9f5df860643a989ceeb97600baca0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41e546fda860403881ae41a6572d3ecf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ded7ff9df6f47b682abf991ebe528c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/741cfc53b82d4f59b9624c414886d92b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc6e404cf02b43c6a79a26cf88540bc1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be236c8c6ae44ca2bf353d00ed7575ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f089fe231e42474f8809faa434338f86/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8616b69855f942c1a15a1776b92b37a5&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,4,RFP / Solicitation,SUPPLY CHAIN OPTIMIZATION SUPPORT (SCOS) Solicitation,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,dfbaa567c84f4e03814fa3d1148b2e8c,W31P4Q26RA002,2026-09-18,35,541614,R706,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: bom, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/dfbaa567c84f4e03814fa3d1148b2e8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e664aeb384349a0a8c91e3b78531312/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fba298a91234c47a9061d7e7fcabdfc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1814dc9b3b224ae18a3ad735c95a50da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e09e5612e5f4a61a1a763f2be06b90e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38bd8fcf56cc44398dd1e981f385544b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3aff6653eedb4835a630bc1e52f542c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f09efd6af55482eb5035cb571706433/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54bfae747ffb4a71bc22ebf4c6046680/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f780bc3d4994713ba86eb6025f63fc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e0a896a060741feb1c18d1f60833805/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d07256488eb41bba23ba7dfb2ac9198/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3f6e6e008e742858c0bae658d3109f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4ea0138c3a744f189747e4cafc7af6a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0917e6507684dc4bcafbdf3798e6c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca9ae6a0cb674133a96e37d5f5cc0c21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf46e0922d8140fc8c4afb5cf1426c06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cfb7ab1a546d4114b05dcc9537c4d63b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de5518f2210c4a72a9f8c314e67361a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1486026815b4164872a39e480430955/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e34dfaf821ed47bab4897a1fa26f4734/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed26f06803e5442da6c0c83c6e241849/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc775dc38e0243b7b75b18e3e491bf5b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dfbaa567c84f4e03814fa3d1148b2e8c&limit=1'}",Jill Freeman,jill.g.freeman.civ@army.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"16--CARGO RELEASE,PARACHUT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,72f67b9fbc7247878171005f3624319f,SPE4A726Q0858,2026-09-16,33,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/72f67b9fbc7247878171005f3624319f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72f67b9fbc7247878171005f3624319f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,AIRCRAFT LIFTING SYSTEMS FOR CRASH DAMAGE OR DISABLED AIRCRAFT RECOVERY,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WI.USPFO WI PROCUREMENT.W7N8 USPFO ACTIVITY WIANG CRTC,,Solicitation,d00c1648d2eb4de2b6c02c6f3e056254,W50S9H26QA039,2026-09-15,32,336413,1710,Small Business Set Aside - Total,"Camp Douglas, Wisconsin, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d00c1648d2eb4de2b6c02c6f3e056254/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1602b02fb489428192eb2dc2f47260c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34c079398f52458fb80c90c1f7f9338b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae63aa4ed2d944089b42d4fe0ad27017/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d00c1648d2eb4de2b6c02c6f3e056254&limit=1'}",Seth I. Swieter,seth.swieter@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NSN 2840016873807PR, F110 CASE AND VANE ASSEM (AMC: 3R)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c84231c277b64cd7a79b89d33b82401f,SPRTA1-26-R-0366,2026-09-14,31,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c84231c277b64cd7a79b89d33b82401f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3995436e34b142138ec563e4ac1921f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c84231c277b64cd7a79b89d33b82401f&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"F110 ROTOR,COMPRESSOR,AI, NSN: 2840-01-527-6505 PR (AMC 3V)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6faa0ef42a1745d0911d5fad7934ca00,SPRTA1-26-R-0385,2026-09-14,31,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6faa0ef42a1745d0911d5fad7934ca00/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8ac6705775d443eb424a33b17c17c9e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6faa0ef42a1745d0911d5fad7934ca00&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"VALVE,PRESS REDUCIN",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,327f75512ab04eef883333fed397d1b3,N0010426QNE10,2026-09-14,31,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/327f75512ab04eef883333fed397d1b3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=327f75512ab04eef883333fed397d1b3&limit=1'}",Telephone: 7176051552,ZACHARY.R.MORRILL.CIV@US.NAVY.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NSN: 2840-00-411-8852 OJ  P/N:  6870409  Noun: SUPPORT,TURBINE COM","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,4d3c6e21c5a7447f990287bc326e35aa,SPRTA1-26-Q-0119,2026-09-14,31,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d3c6e21c5a7447f990287bc326e35aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00ee2901210d4012a647a18b8ea6c17c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4fae686aa9584c88989981d9560aa1a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c8da56ab86744229f15d44f5051ae97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/947959c1a75c46b9a40a0a90688af15b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9317d562c03428b8bf121707abe28b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e492845858894ed38acb5f7272f8bc56/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d3c6e21c5a7447f990287bc326e35aa&limit=1'}",Alex Varughese,alex.varughese.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
