Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,8,RFP / Solicitation,"NRP, ROLLER SWAGING / NSN 1680-01-619-9211 / CV-22 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,829e1a9ded4849d89ef06da8a8d2404a,SPE4A726R0763,2026-10-01,43,336413,1680,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/829e1a9ded4849d89ef06da8a8d2404a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=829e1a9ded4849d89ef06da8a8d2404a&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,7,Sources Sought / RFI,Request for Information (RFI)  for  Aerial Targets Branch (EBAY) Air Force Aerial Target Solutions,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.WEAPONS.FA8678 AFLCMC EBAY,,Sources Sought,e5e3b2bb3aee4155ab5a5ab9fc5d4125,FA8678-26-AFSAT-R0001,2026-09-28,40,336413,1550,,"0, Florida, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: cad, air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e5e3b2bb3aee4155ab5a5ab9fc5d4125/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9f8c73fb37b40f785ed0629e663a749/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5e3b2bb3aee4155ab5a5ab9fc5d4125&limit=1'}",Keith Clift,keith.clift@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Amendment #9: Common Very Low Frequency Receiver (VLF) Increment 2 (CVRi2) Modernization,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Solicitation,7673cd0e099a4f2599cc131fd988a705,FA8735-26-R-B001,2026-09-18,30,541715,5821,No Set aside used,"0, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5821), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7673cd0e099a4f2599cc131fd988a705/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7673cd0e099a4f2599cc131fd988a705&limit=1'}",Timothy Coit,timothy.coit@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,RotorTurbineAircr_End_Item_F110_NSN_2840016759398PR_PN_2215M18G04,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,d97be2b89b59459fa195346ab7d06e76,SPRTA126R0343,2026-09-18,30,336412,2840,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d97be2b89b59459fa195346ab7d06e76/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3a3a94ad0d543cd88c6a10a926c0cc3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d97be2b89b59459fa195346ab7d06e76&limit=1'}",Asaycia Clayton,asaycia.clayton.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,B-2 Relay Assembly NSN: 5945-01-442-4318FW,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8119  AFSC PZABC,,Solicitation,0889f8fa9fe747a497fd76ae3b76fd35,FA811926R0008,2026-09-18,30,336412,5945,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 5945), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0889f8fa9fe747a497fd76ae3b76fd35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356a85025a3a42819712b0accdc99363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b73d047ffde4cee8a55030a5b88bb02/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab5e71554114c149b63aa4ffaa3fdd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/646e3817563d4caf949771c907754e08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f9c00393a7e490bb981747496fce4e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86509b84c39d43ae8c1e76aa4fe7b533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad5d2422a70b48cb91f674b9c314afd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f722bd65a3174fb3b44714635ed51529/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0889f8fa9fe747a497fd76ae3b76fd35&limit=1'}",Caleb Taylor,caleb.taylor.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NOZZLE SEGMENT,TURB","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3bdf25ca84d84c768062525201a554e9,SPRTA1-26-Q-0434,2026-09-18,30,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3bdf25ca84d84c768062525201a554e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/881deca2c7f442deb21145427ab3b6ca/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3bdf25ca84d84c768062525201a554e9&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NOZZLE SEGMENT,TURB","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,06fba20650d94446a41740fbe609ff35,SPRTA1-26-Q-0434,2026-09-18,30,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06fba20650d94446a41740fbe609ff35/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06fba20650d94446a41740fbe609ff35&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Servovalve, Hydraulic","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,8616b69855f942c1a15a1776b92b37a5,SPRTA1-26-R-0037,2026-09-18,30,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8616b69855f942c1a15a1776b92b37a5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e9f5df860643a989ceeb97600baca0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41e546fda860403881ae41a6572d3ecf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ded7ff9df6f47b682abf991ebe528c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/741cfc53b82d4f59b9624c414886d92b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc6e404cf02b43c6a79a26cf88540bc1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be236c8c6ae44ca2bf353d00ed7575ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f089fe231e42474f8809faa434338f86/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8616b69855f942c1a15a1776b92b37a5&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"LINER,COMBUSTION CH",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,0a744102ad544c26b2ba85ef40745f1b,FA812126R0016,2026-09-17,29,336412,1510,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a744102ad544c26b2ba85ef40745f1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2127e249a37a48c99006336792610eb0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28d6d34a1e41484cbc51fb7de4221e3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30193abb792b45c7bf1a2d701edd223e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c6ef63a3ad645d2bacf18c8800b78ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ed8e38c9e7c4d649a8b5af099815791/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b6eea1e1c0d489f93a733a86a70e27e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71ca5a2bace840a199c030c0028bc49a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7790c66b3dbc40f8b082ec394cff7c8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b27c78726f140378ac448e22c4ae860/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fd4936f9b964093aa24231d0df96293/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a147892982f54fd7861d220ca68aebde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c548d0f97dd640629290d94a5709f600/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da66e634e0024b79bd192340e1614d89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e206bb466dd54338a969227d6ffd39be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef0028c314ba433aa646d4bac7febef2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a744102ad544c26b2ba85ef40745f1b&limit=1'}",Jared Walker,jared.walker.15@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,FMS-Solicitation-N0038326QF169,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ef1ff8a3c5db4cfabfdf9f62da4ee434,FMS-Solicitation-N0038326QF169-PRN0038326PR0R800,2026-09-17,29,336413,1650,,"Wichita, Kansas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ef1ff8a3c5db4cfabfdf9f62da4ee434/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ef1ff8a3c5db4cfabfdf9f62da4ee434&limit=1'}","LIAM F. CUNNINGHAM, N732.76, PHONE (215)697-6525, EMAIL LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL",LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,16--TROOP SEAT ASSEMBLY,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,dec2cad94d4742df85ac4cbd61054806,N0038326QFB59,2026-09-17,29,336413,1650,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dec2cad94d4742df85ac4cbd61054806/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dec2cad94d4742df85ac4cbd61054806&limit=1'}",Telephone: 2156973752,ANNA.M.KIESSLING.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"EMERGENCY BOX,AIRCR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,855edeea2f964006a4b79e009596f871,SPRPA126QZB63,2026-09-17,29,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/855edeea2f964006a4b79e009596f871/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=855edeea2f964006a4b79e009596f871&limit=1'}",Telephone: 4557370386,SARA.PAGAN-RAMOS@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
