Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,5,RFP / Solicitation,99 CES Fire Suppression Certification,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4861  99 CONS LGC,,Solicitation,711bb489e6744ce388008225eaf437d7,FA486126Q0025,2026-09-15,20,541330,H999,Small Business Set Aside - Total,"0, Nevada, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: certification, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/711bb489e6744ce388008225eaf437d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/361d1f5d0d964ba1bec75213ecfae69f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/366e2881479f4a92b92018b2790663b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4927874e28f3426885bc6706d4900236/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d85ef8ae9c84840b012d33e1057689d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f3e1609a1544fff84aabe6db1e48472/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72c0c72d1b784485862cf78db901fc89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73ec8602c7ba4b85b19853cb450a5a33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/828c46b321c04c3abae2852edf2d5aa4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91e9a25ba08e462fbf053f0127241284/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a22415ddc0c24e479b3c7e418b4ec98f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f27f8b233e4997a8a935d219f33453/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba5749ecd90144ceb6856b05a6744d0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de72cdaf60d440579f742f78bbd6e891/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea0119b4356a497baf73faa1fcf1545f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea8e2ef227dc454e99d66d831a2a9256/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2574fedb7d54010bf861d63ba7a8915/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d926984b70477fa6ec95b4ed3fcec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa0d3de178bb49918620e052d0cfb7b4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=711bb489e6744ce388008225eaf437d7&limit=1'}",Yeury Castillo Pena,yeury.castillo_pena.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Sources Sought,511ffa90f8ad4c6596338c66f560ccc3,FA8105_CCR_Rev2,2026-09-15,20,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/511ffa90f8ad4c6596338c66f560ccc3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ac2958aadc9406298d570e1446c94c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fbecd6e7db94163814fcf9f3e098df6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1723b47801f4444ba6b945dba4f40052/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cb8dfb9d29b4e08934279f15c2b4118/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fbfed4e88dd498abb8e146efc889ac2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bfdca9617fd49468549fddf84e7545e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404a50df6fe44691a4c96f602a3ea41f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/701ede11f8f94809bda95954affd8594/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75f9596c9d274350baf6ed865e352ef0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a453788858564babbbc93f7c2a4666cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac556da9301a47f6800e7352c4834e06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be061dc2227e4e1f9f3a5062623eb0eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c50f23c76e644d73b8b31ebb86037fda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d14ba04341fe46f2b2908fdf1b4da952/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d427a1b678384a4fa7cf0b3521df6282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc28ab54be124b6cace057d9d0b694cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6da139619f444aaadd456ec495bec40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea4fa88a5e474100a2db67f1eb4b8bb4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=511ffa90f8ad4c6596338c66f560ccc3&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,AIRCRAFT LIFTING SYSTEMS FOR CRASH DAMAGE OR DISABLED AIRCRAFT RECOVERY,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WI.USPFO WI PROCUREMENT.W7N8 USPFO ACTIVITY WIANG CRTC,,Solicitation,fe9b4ec8dfd54e9abde865626bfc6314,W50S9H26QA039,2026-09-15,20,336413,1710,Small Business Set Aside - Total,"Camp Douglas, Wisconsin, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, uas, army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fe9b4ec8dfd54e9abde865626bfc6314/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34c079398f52458fb80c90c1f7f9338b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae63aa4ed2d944089b42d4fe0ad27017/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0d0e221f10449a3a51c9495c8a2747f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0f8abb3713d43199b095d41ecc56c83/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fe9b4ec8dfd54e9abde865626bfc6314&limit=1'}",Seth I. Swieter,seth.swieter@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,AGMS Production FY28-37,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Sources Sought,26eabe069bcf4e54954b8eb0849e5fdc,26-M0082,2026-09-15,20,336414,1410,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1410), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/26eabe069bcf4e54954b8eb0849e5fdc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=26eabe069bcf4e54954b8eb0849e5fdc&limit=1'}",Andrea S. Dixon,andrea.s.dixon1.civ@army.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NSN:1680-00-902-2196 NSN 1680-00-872-7023 NOUN:ACTUATOR,ELECTROMEC P/N: R1668-1 P/N: 817T100-1","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,0fb05b46169d4180b87be93d87405cbe,SPRTA1-26-Q-0435,2026-09-14,19,336413,1680,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0fb05b46169d4180b87be93d87405cbe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3aa7485c05c54d8e963727c206175d8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52e02f508bd34411a0170a72ce5b12d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97fc3cf2cee94716bca11d8250c6e7ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4849e3df7764fe2b6a34f0469c7ca4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b62a33b90af14789a736cff59fae72d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7685e0740184ed3bfc456547b7f2fca/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fb05b46169d4180b87be93d87405cbe&limit=1'}",Patrick McGowan,patrick.mcgowan@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,6,RFP / Solicitation,"Southwest Regional Maintenance Center (SWRMC) Hull, Mechanical, and Electrical (HM&E) Fleet Technical Assistance (FTA) Follow-On Engineering Services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,62e440f8e51d4bd9a87b914db0ba38f2,N5523626R0007,2026-09-11,16,541330,R425,No Set aside used,"San Diego, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering services, navy, navsea. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/62e440f8e51d4bd9a87b914db0ba38f2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02f867b127164772bc0127e6051fb1f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1907568c97ba46a2b6af081e385d2b98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27ab3db383a24205840ee25cda24e97b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f28ad7d2b044e1893d942ef0f148881/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a594ed7153a488f840239c7f16982ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55c1b463337b43b0901a915c52ca5a93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63d009f999db43ca8bfbe668be319968/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7194ff8fad6c4a5698231ca3332f46ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac625f1f20c4b9ebd29f3b16a14b5c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7cc1dfa7fdbf423a8760b1594f25589e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f1c26e923c94a08b72f4e26dea0afb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/841854c555e14cceb09ec473f74c4f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91acd2a65a4c4c43a85bf5dd6f775005/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2c77782903f47da89611e63fdf0fb57/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b915a46e6a7b4610aca881577e31aa2c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c577d64aa3f549dab616d68f32eda5df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8f07cdb930c4ae5995d70b9cc796eba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=62e440f8e51d4bd9a87b914db0ba38f2&limit=1'}",Anna Nguyen,anna.d.nguyen.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,Special Notice,Naval Modular Missile (NMM) Terminal Stage Interceptor (TSI) Prototyping and Demonstration,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Special Notice,e94389c1152942f5a2c07e42e52a7942,N0016426SNC01,2026-09-10,15,541715,AC13,,"Crane, Texas, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, navy, navsea, nswc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e94389c1152942f5a2c07e42e52a7942/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e94389c1152942f5a2c07e42e52a7942&limit=1'}",Kayla Jones,kayla.n.jones34.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"STATOR,ENGINE GENER","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c2b6d671443d4edcba3294f8e2fab9ef,SPRTA126Q0454,2026-09-10,15,336412,2950,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2950), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c2b6d671443d4edcba3294f8e2fab9ef/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a25704d3cd794b69ae937b584dac43cb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c2b6d671443d4edcba3294f8e2fab9ef&limit=1'}",WANNIE DEBOUSE,wannie.debouse@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"Frame, Front Aircraft","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,daff93cc00a5444abbf7af94ced7603e,SPRTA1-26-R-0081,2026-09-10,15,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/daff93cc00a5444abbf7af94ced7603e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e6a0f4b40284e568b4b71102e49edfe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=daff93cc00a5444abbf7af94ced7603e&limit=1'}",Jayson Skalla,jayson.skalla@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"SPE4A726R0715-011532314-CYLINDER ASSEMBLY,A",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,e02d3b7ec477491b96683172668512a1,SPE4A726R0715,2026-09-10,15,336413,1650,No Set aside used,"65226, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e02d3b7ec477491b96683172668512a1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e02d3b7ec477491b96683172668512a1&limit=1'}",April Reed,april.reed@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Special Notice,Aviation and Missile Technology Consortium (AMTC) Other Transaction Agreement (OTA) Request for Enhanced Whitepapers (RWP): AMTC-26-04,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,a1a5732a53e74116a37d3f2b0c36fb35,,2026-09-09,14,541715,AC12,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, missile, army.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1a5732a53e74116a37d3f2b0c36fb35/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1a5732a53e74116a37d3f2b0c36fb35&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
