Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,8,RFP / Solicitation,"SEAT,AIRCRAFT,AIRCR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,9988e794482b40e69eb848b68c9a96d2,N0038326QAA94,2026-10-01,26,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9988e794482b40e69eb848b68c9a96d2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9988e794482b40e69eb848b68c9a96d2&limit=1'}",Telephone: 2156972782,NATALIE.TORONI.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"FAN, VANEAXIAL","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,967e230ffb944b9992f156a81e876179,SPRTA1-26-Q-1907,2026-10-01,26,336413,4140,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4140), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/967e230ffb944b9992f156a81e876179/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e479cae66524fdc926b9393476a3fcd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=967e230ffb944b9992f156a81e876179&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,ACTUATOR-VARIABLE S,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5722affa9e5348ff831ef08d72663492,N0038326QSC07,2026-10-01,26,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5722affa9e5348ff831ef08d72663492/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5722affa9e5348ff831ef08d72663492&limit=1'}",Telephone: 2156971303,CHARLES.F.HORAN4.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,IRS MODE SELECT,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,4cdf3ee7ffdc4623bd8437b5017c07e5,SPRPA126QZC03,2026-10-01,26,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4cdf3ee7ffdc4623bd8437b5017c07e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4cdf3ee7ffdc4623bd8437b5017c07e5&limit=1'}",Telephone: 4557370386,SARA.PAGAN-RAMOS@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NSN: 1660013310068 HEAT EXCHANGER,AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,42f3a78e175f4c7db36d33940c37567c,SPRTA1-26-Q-0458,2026-10-01,26,336413,1660,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/42f3a78e175f4c7db36d33940c37567c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/725aa02d872d4611b927b04df3f00341/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74d6f74fe8094c75b41f75d5062a5a94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/775e21ec6130469e86780e475a0f50bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c339d034896147c080a9534ea0017275/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=42f3a78e175f4c7db36d33940c37567c&limit=1'}",Patrick McGowan,patrick.mcgowan@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NRP,ARMREST CUSHION",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,3dc06ba7e199460cac87bc1ad818d927,N0038326QAA93,2026-10-01,26,336413,1650,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3dc06ba7e199460cac87bc1ad818d927/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3dc06ba7e199460cac87bc1ad818d927&limit=1'}",Telephone: 2156972782,NATALIE.TORONI.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,15--RADOME,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,33f0cb3784fa4b4c9d49ab01637b2655,SPRPA126QZB42,2026-10-01,26,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/33f0cb3784fa4b4c9d49ab01637b2655/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=33f0cb3784fa4b4c9d49ab01637b2655&limit=1'}",Telephone: 4557370386,SARA.PAGAN-RAMOS@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--PANEL,STRUCTURAL,AI",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2f3c857c867f447399d35cf3527a40be,N0038326QFB77,2026-10-01,26,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2f3c857c867f447399d35cf3527a40be/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2f3c857c867f447399d35cf3527a40be&limit=1'}",Telephone: 2156976525,LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,7,RFP / Solicitation,"MCB Camp Pendleton, CA Industrialized Construction Projects for Barracks via Other Transaction Authority (10 USC 2808a)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFACSYSCOM,,Solicitation,a4ecfd83a44a445d8b6fbbc39ba8477c,N6247326R0072,2026-10-01,26,236220,Y1FC,,"San Diego, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: bom, navy. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a4ecfd83a44a445d8b6fbbc39ba8477c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac6008085eb54e7983c7f119b27f6936/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2c5461013214e438f33fa95c5429e91/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a4ecfd83a44a445d8b6fbbc39ba8477c&limit=1'}",Jermaine Hector,jermaine.n.hector.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"USS SAN DIEGO (LPD-22), Knuckle Boom Crane; periodic load test",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC YOKOSUKA.NAVSUP FLT LOG CTR  YOKOSUKA,,Solicitation,ee8c5c470a7742eb8317fa0cc60aea69,N6264926Q0572,2026-10-01,26,336611,J999,,"SASEBO, Nagasaki, JAPAN",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/ee8c5c470a7742eb8317fa0cc60aea69/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a58930a317fd40118b0acbd4b33a7df8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b793bb5f89cc41ac94217eace5217c49/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ee8c5c470a7742eb8317fa0cc60aea69&limit=1'}",Charist Flores,charist.flores2.ln@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"CASE,COMPRESSOR,AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5fd35812ce8e4d31afd0d4ef40f64b66,SPRTA1-26-R-0286,2026-09-30,25,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5fd35812ce8e4d31afd0d4ef40f64b66/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d64e143e74b4fb0999c4b1d2cf608a3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5fd35812ce8e4d31afd0d4ef40f64b66&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,AUGMENTOR NOZZLE SE _End_Item_F110_NSN_2840013571941PR_PN_9538M95G05,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,d857407b86914e4982169f39da91b256,FD20302602592,2026-09-30,25,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d857407b86914e4982169f39da91b256/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a743120b3bc4d828f33bd0553e06ee1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d857407b86914e4982169f39da91b256&limit=1'}",430 SCMS,430scms.afmc.rfiresponses@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SPRTA1-26-R-0363 (NSN:2840-00-184-8739),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,7bbff97feba34bbfa7c4b0a83b9b0204,SPRTA126R0363 ,2026-09-30,25,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7bbff97feba34bbfa7c4b0a83b9b0204/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/134d3a631d1a41958c9d9971d00a3ec7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7bbff97feba34bbfa7c4b0a83b9b0204&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Governor, Pump, Press","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,1ce058455894407ba42342aac53c7c49,SPRTA126R0211,2026-09-30,25,336412,2915,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ce058455894407ba42342aac53c7c49/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/310d1aa1cd3b40438a17dd9d659ef746/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7509667068c7476e853965d0a1c41f2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da48027881ed4a258d65307c25aa7c4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3bd6d09e3da4a75a4910c13184dd70e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ce058455894407ba42342aac53c7c49&limit=1'}",James Headington,James.Headington.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
