Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"Request for Proposal (RFP) FA8504-26-R-B005, Center Wing Box",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Solicitation,7bd7e78c1c7b479a8485b9ece6582a55,FA8504-26-R-B005,2026-09-21,30,336411,1510,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7bd7e78c1c7b479a8485b9ece6582a55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0396c9507a36478cb09cf131e173c6c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a4f5a1b811a4962910a2ded6a342579/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46997c6efe224ed9a5ec3cecf4e08c66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ee1d3d0542c4a9cb2ff52d2377de977/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b91a66de1674cf085dbabc8253b323d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec27367417c4f78b47bd1509c180174/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa10e33a0c70459a9713dc29863dc2c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3178651e4a54ac1b43affa74ab536b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef081d13b3224ce890b513d660e0b030/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7bd7e78c1c7b479a8485b9ece6582a55&limit=1'}",Oya Harrison,oya.harrison.1@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"28--BLADE,COMPRESSOR,AI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,ab64eb89184b483885e3b7938dc683c4,SPRPA126QYC98,2026-09-21,30,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ab64eb89184b483885e3b7938dc683c4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ab64eb89184b483885e3b7938dc683c4&limit=1'}",Telephone: 2157378600,BRETT.DUFFEY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"28--BLADE,TURBINE ROTOR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,20ff2d282c2c4e75b0c81e6c7bef6e56,SPRPA126QYC97,2026-09-21,30,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/20ff2d282c2c4e75b0c81e6c7bef6e56/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=20ff2d282c2c4e75b0c81e6c7bef6e56&limit=1'}",Telephone: 2157378600,BRETT.DUFFEY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"28--VALVE,BLEED START","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,1a2a4cbf5aaf43c8a7b098db584ea405,SPRPA126QYC95,2026-09-21,30,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1a2a4cbf5aaf43c8a7b098db584ea405/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a2a4cbf5aaf43c8a7b098db584ea405&limit=1'}",Telephone: 2157378600,BRETT.DUFFEY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"28--BLADE,TURBINE ROTOR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,16eb3f1794a54e9c97d4fd65b7d03fcc,SPRPA126QYC96,2026-09-21,30,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/16eb3f1794a54e9c97d4fd65b7d03fcc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=16eb3f1794a54e9c97d4fd65b7d03fcc&limit=1'}",Telephone: 2157378600,BRETT.DUFFEY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Valve, Fuel System","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6300084457c24e9ca8402faa7226974d,SPRTA1-26-Q-0652,2026-09-21,30,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6300084457c24e9ca8402faa7226974d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd30cb88e1174226b2f896b4254b0dc9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6300084457c24e9ca8402faa7226974d&limit=1'}",Jayson Skalla,jayson.skalla@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"SUPPORT,TURBINE COM","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,504724bc83d84958be3290f7cc4286c6,SPRPA126QYD04,2026-09-21,30,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/504724bc83d84958be3290f7cc4286c6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=504724bc83d84958be3290f7cc4286c6&limit=1'}",Telephone: 2157373416,JOHN.MCCARRY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"ENCLOSURE,COMPUTER","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,f4dab56413b849f2a2925ec5a9d9b35d,SPRPA126QZB93,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4dab56413b849f2a2925ec5a9d9b35d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4dab56413b849f2a2925ec5a9d9b35d&limit=1'}",Telephone: 2157376795,BRIAN.BLANCO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"RF LRM,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,e2c2068dde07470fb06201a90b049f0d,SPRPA126QZB81,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e2c2068dde07470fb06201a90b049f0d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2c2068dde07470fb06201a90b049f0d&limit=1'}",Telephone: 2157376795,BRIAN.BLANCO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,MANUAL DRIVE SHAFT,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,bf56bc5ecc17428fbc851a97a585d85e,SPRPA126QYD34,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bf56bc5ecc17428fbc851a97a585d85e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf56bc5ecc17428fbc851a97a585d85e&limit=1'}",Telephone: 2157376835,KAILEIGH.BLAKER@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,VALVE WINDSHIELD WA,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,b9b2aeb6b6ec4e83ab8375feabe213d0,SPRPA126QUB64,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b9b2aeb6b6ec4e83ab8375feabe213d0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b9b2aeb6b6ec4e83ab8375feabe213d0&limit=1'}",Telephone: 2157372488,SAMUEL.EVERETT@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,PANEL ASSEMBLY - CD,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,779f01c2f6304e049d49bfefe25df649,SPRPA126QUB67,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/779f01c2f6304e049d49bfefe25df649/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=779f01c2f6304e049d49bfefe25df649&limit=1'}",Telephone: 2157372488,SAMUEL.EVERETT@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"ACTUATOR TRAY ASSY,","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,7231f1d3f74b41f6b326973a328c3de4,SPRPA126QUB68,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7231f1d3f74b41f6b326973a328c3de4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7231f1d3f74b41f6b326973a328c3de4&limit=1'}",Electronic Mail: SAMUEL.EVERETT@DLA.MIL,SAMUEL.EVERETT@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,RADOME ASSEMBLY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,71ca4161b7d94779a0f26d23ba6db10e,SPRPA126QUB62,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71ca4161b7d94779a0f26d23ba6db10e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71ca4161b7d94779a0f26d23ba6db10e&limit=1'}",Telephone: 2157372488,SAMUEL.EVERETT@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,MOISTURE SEPARATOR,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,3c4aad61c37a41f7b8613af4d6f5e0db,SPRPA126QUB63,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3c4aad61c37a41f7b8613af4d6f5e0db/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3c4aad61c37a41f7b8613af4d6f5e0db&limit=1'}",Telephone: 2157372488,SAMUEL.EVERETT@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,MANUAL DRIVE SHAFT,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,23c3ac1305454b59a34f81e84ccae669,SPRPA126QYD33,2026-09-21,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23c3ac1305454b59a34f81e84ccae669/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23c3ac1305454b59a34f81e84ccae669&limit=1'}",Telephone: 2157376835,KAILEIGH.BLAKER@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
