Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-1,RFP / Solicitation,ARCHITECT-ENGINEER (A-E) CIVIL STRUCTURAL IDIQ FOR NORTHERN  & CENTRAL  STATES OF INTERIOR US,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 3",,Solicitation,5f82a41cb2e346989da742934e07899c,    1240LN26R0001,2026-09-11,17,541330,C220,Small Business Set Aside - Total,"Plains, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5f82a41cb2e346989da742934e07899c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04387357f12b4a36835464975635132c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0982d343cc9943199bb7fc1759aebd49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ad630c780184ec6ad37c2b1311925dd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f69e456e078478fbdf4363f26afeba3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb43f669b8a34a5590b9a0716b34a4fe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f82a41cb2e346989da742934e07899c&limit=1'}",Crystal Amos,crystal.amos@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,2026 Request for White Papers: NASA SBIR/STTR  Phase II Sequential Awards,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,Special Notice,b9ff503d50c54ce593114a79adbfe94b,80NSSC26R0014,2026-09-11,17,541715,AJ11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b9ff503d50c54ce593114a79adbfe94b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c5de5b199ea4e629b4536f3d0ea412c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7395289c52474758a2570e9ca71b107d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b9ff503d50c54ce593114a79adbfe94b&limit=1'}",Kenneth E. Albright,Agency-SBIR-STTRSolicitation@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,CAP-EX IDIQ SOLICITATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Solicitation,b94ea129f9a04202b7c6cac1c53a27db,N4008026R1004,2026-09-10,16,541330,C214,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b94ea129f9a04202b7c6cac1c53a27db/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b94ea129f9a04202b7c6cac1c53a27db&limit=1'}",Lindsay Brown,Lindsay.m.brown14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,R425--VHA Fire Protection and Life Safety Services BPA,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.PCAC (36C776)",,Solicitation,68347e4e14d44c008466586dafe1270c,36C77626Q0240,2026-09-10,16,541330,R425,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/68347e4e14d44c008466586dafe1270c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00ff7746cf2b4742991eb44bd2f5067b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/148b86c9e56c44f093e89b04bf3a20dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d7a786cc8d341e5bb12a43e040f87da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a924fe6dbcf4a038e198563fd878ebd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7ee554af9244ebbbd16141d2cb89dac/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce6abe1837904ad589ddb7f9d3f67120/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d014970277f6452a947cf1ee414536fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7b366540dda4a73a9119851f6fbd150/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68347e4e14d44c008466586dafe1270c&limit=1'}",Charles Taylor,charles.taylor22@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-11,RFP / Solicitation,Region 9 Eastern Bridges and Dams AE,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 5",,Solicitation,b4b2a9d68b9642028c2ece454e78c098,1240LQ26R0006,2026-09-09,15,541330,C219,Small Business Set Aside - Total,"Milwaukee, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b4b2a9d68b9642028c2ece454e78c098/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b4b2a9d68b9642028c2ece454e78c098&limit=1'}",Jessica Lyn H. Rasmussen,jessica.rasmussen@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,"Hard reject: bridge, dam",presolicitation,"bridges, dams",No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Phased Array Tracking Radar to Intercept on Target (PATRIOT) Component Software Build (PCSB) System Ground and Flight Test Support,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,9f60aa2e84cb4ca59c8b87a18659a626,W31P4Q25F0061-P,2026-09-09,15,541330,J014,No Set aside used,"Grand Prairie, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9f60aa2e84cb4ca59c8b87a18659a626/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9f60aa2e84cb4ca59c8b87a18659a626&limit=1'}","James S. Casper, Contracting Officer",james.s.casper3.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Environmental and Planning IDC/IDIQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,,Solicitation,5cf05bda658d46fa816ac8183aee7542,W912P726RA029,2026-09-09,15,541330,C219,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5cf05bda658d46fa816ac8183aee7542/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ecfa2b583c94d3ba88693062f19e3e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11ff53944f7d4468b641884ed20bd391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5def3f5214ed43259b4895691f843be4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9600796ea9ff42b19a579cf42a013349/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d949ae68a12a4859885b7f5a87d39151/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5cf05bda658d46fa816ac8183aee7542&limit=1'}",Logan Champlin,logan.champlin@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Water Sampling Services ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPECIAL OPERATIONS COMMAND.FA4417 1 SOCONS,,Solicitation,fa1f962c37aa44c59c26de718dd0089f,FA441726R0032,2026-09-09,15,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fa1f962c37aa44c59c26de718dd0089f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa1f962c37aa44c59c26de718dd0089f&limit=1'}",TYLER JOHN Peterson,tyler_john.peterson@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,FAA STC for NOAA GML Greenhouse Gas Aircraft System (NGAS),"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,4c77994f27ca4db2a9e779bbdec216b0,REQUIREMENTS-26-3860,2026-09-08,14,541330,R425,No Set aside used,"Boulder, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c77994f27ca4db2a9e779bbdec216b0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c77994f27ca4db2a9e779bbdec216b0&limit=1'}",Sarah Corey,sarah.corey@noaa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"Preliminary Project Analysis (PPA) Development for Coconino, Coronado, Santa Fe and Tonto NF","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA SOUTHWEST 5",,Solicitation,32f222e616104601ba37c8c80353fece,127EAV26Q0102,2026-09-08,14,541330,R425,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/32f222e616104601ba37c8c80353fece/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02981984ed1045959f95be3ff9ba6ae5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b537418ce454ab5bded75ea9f3b98f2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2530506b4c82487b8840891877c1429b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/310094190a834ce0a8d16a0a58747b5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60b05dc9e1e2421986c9cb95106cd628/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a491c3bd47644bc9bd2195dd4fda1dbb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7e3f392f3904c80b7379579a09a111b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e081c1ba9570475e837bd943ad9f0ac2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3047230046a436d8327d4627e3eb392/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa9d40a4406b4c94b8bb0abc229e3c94/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=32f222e616104601ba37c8c80353fece&limit=1'}",Ma Estrellita Dasmarinas,maestrellita.dasmarinas@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,EURAFCENT Multiple Discipline Support Services - Multiple ROICC Offices,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC EUR SWA.NAVFACSYSCOM EUROPE AFRICA CENTRAL,,Solicitation,f3a1a251723e4064bc3c7f1073742b36,N3319126R0033,2026-09-08,14,541330,R499,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f3a1a251723e4064bc3c7f1073742b36/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09271422205c485d92060f47b6c86d78/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/523eba4edba74dbca1b2ea82473b5fd4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59ce3c7a9d154c04a85bcf5f2340bdb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7578a1a9ab94a7abd72141c810e3d46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f3a1a251723e4064bc3c7f1073742b36&limit=1'}",Paul Martha,paul.m.martha.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-12,RFP / Solicitation,VISN 8 Conference Room Audio/Visual Installation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,9baf8d7579d647ed9234f3707e889b1f,36C24826Q1112,2026-09-08,14,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/9baf8d7579d647ed9234f3707e889b1f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/248b0829252c44eab49a4617fe04ba33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ece51ffb62546e3bd6be19cc41d1c92/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cfd2576f98104084a9113732bd860230/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9baf8d7579d647ed9234f3707e889b1f&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,48 EMS - F-35 Maintenance Stand,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,e5da4f6d27b64bdfabdfebfdbca61bbf,FA558726Q0034,2026-09-08,14,336413,4920,No Set aside used,"RAF Lakenheath, Suffolk, UNITED KINGDOM",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e5da4f6d27b64bdfabdfebfdbca61bbf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60b2c2dd642e4d5fa086c07eec18c915/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b276f0344164a638dd6f446df126b81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a15866d0f7b74061b7b77313c5a023d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3ccb5dfbba5402c93d90fdeef91193b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5da4f6d27b64bdfabdfebfdbca61bbf&limit=1'}",A1C Vincent Vasquez,vincent.vasquez.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
