Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,USN Repair of QTY 4 7RH 5860 014565831 EY,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,011538bbed554ef889b51b92a77d441a,N00383-26-Q-DA47,2026-09-30,14,336411,5860,,"57551, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/011538bbed554ef889b51b92a77d441a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=011538bbed554ef889b51b92a77d441a&limit=1'}",Lara Szott ,lara.l.szott.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Overhaul the C-5 Vaneaxial Fan,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,c5b6534cfd7d40daafe8a86e2a8b878b,FD20302501721,2026-09-30,14,336413,4140,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c5b6534cfd7d40daafe8a86e2a8b878b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24d4ac85c34f4e9d81c7e84aa4c36026/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3e705d67a0a4e7291851cc406d06486/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5b6534cfd7d40daafe8a86e2a8b878b&limit=1'}",Rod Harris,rodrick.harris@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,N0038326PR0R847_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,3e762a86ff0346ef9ddf1196449a7912,N0038326QS125,2026-09-30,14,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3e762a86ff0346ef9ddf1196449a7912/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3e762a86ff0346ef9ddf1196449a7912&limit=1'}",Michael Grant,carmelena.c.oldroyd.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-4,RFP / Solicitation,T-7A Conference Hoteling,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.TRAINING.FA8617 AFLCMC WNDI/WNB TRNG ARCRFT,,Solicitation,fadbca026a6447b595ce6be845d85092,FA8617-26-C-XXXX_PSN,2026-09-29,13,541330,1510,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fadbca026a6447b595ce6be845d85092/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33edd95292bb4dc68e614e924b4d98f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fadbca026a6447b595ce6be845d85092&limit=1'}",Sonia Taylor,sonia.taylor.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: hoteling,presolicitation,"hoteling, conference",Attachment text read
Rejected,D,3,RFP / Solicitation,TTO Office-Wide Solicitation Proposers Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,4d3c3b9d243f4bdf9fb898f9e9265694,DARPA-SN-26-105,2026-09-29,13,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d3c3b9d243f4bdf9fb898f9e9265694/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce327e3cb3324b53b4a5cc753e5f6cd6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d3c3b9d243f4bdf9fb898f9e9265694&limit=1'}",Proposers Day Coordinator,DARPA-SN-26-105@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Advanced Notice: Code 15 Wet End Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,77788a81a22646968087b1dd5eb5ec01,N6660426R3002,2026-09-28,12,541330,J020,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/77788a81a22646968087b1dd5eb5ec01/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=77788a81a22646968087b1dd5eb5ec01&limit=1'}",Gina Proske,gina.m.proske.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,8e1250dc5e72435f88feb1bcde7c936b,N6274226R3601,2026-09-28,12,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e1250dc5e72435f88feb1bcde7c936b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e1250dc5e72435f88feb1bcde7c936b&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,725835335ad8415db4b648ceab994af9,W9123826RA008,2026-09-28,12,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/725835335ad8415db4b648ceab994af9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=725835335ad8415db4b648ceab994af9&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"C1DA--A/E Services Replace Patient Lifts B331, B348, & B360  Project Number: 640A0-27-103","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,54c0daba751b4617b8b7b189a8fff7c8,36C26126Q1139,2026-09-28,12,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Palo Alto, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/54c0daba751b4617b8b7b189a8fff7c8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25467b3d3655463ba083c83474546f5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f4d8e5886294c31a95c0124ebdc54c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae97a03f00f64531b9020e4cec0f4a45/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54c0daba751b4617b8b7b189a8fff7c8&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source - Modification to Contract W912BU22D0016,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST PHILADELPHIA.W2SD ENDIST PHILADELPHIA,,Special Notice,d8c4dee7269d4cd8856bbf37830de116,W912BU22D0016,2026-09-26,10,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/d8c4dee7269d4cd8856bbf37830de116/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d8c4dee7269d4cd8856bbf37830de116&limit=1'}",Quinn Greene,Quinn.P.Greene@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-7,RFP / Solicitation,Connected Vehicle Data Subscription,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Solicitation,e86452de50b944638dcab309b6ca8e07,693JJ326Q000030,2026-09-26,10,541715,AS13,No Set aside used,"City of Willoughby, AUSTRALIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e86452de50b944638dcab309b6ca8e07/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e86452de50b944638dcab309b6ca8e07&limit=1'}",Amy Morrissette,amy.morrissette@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Hard reject: data subscription,presolicitation,data subscription,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Life Safety Assessment Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,49b2322dcea042bc965c3f3610546c93,36C26326Q1068,2026-09-25,9,541330,H342,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Sioux Falls, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/49b2322dcea042bc965c3f3610546c93/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a6eba0b9594685aa053f9822adc550/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dbdb7267e44a4ef888dc474741e78e3c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49b2322dcea042bc965c3f3610546c93&limit=1'}",Scott Morrison,scott.morrison2@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,Program Manager Counterproliferation (PMCP) Service Support,DEPT OF DEFENSE.US SPECIAL OPERATIONS COMMAND (USSOCOM).HQ USSOCOM,,Solicitation,8eda4bd261df448ea61210e15e34adc4,PMCPSS_Draft_RFP,2026-09-25,9,541330,R425,Small Business Set Aside - Total,"Tampa, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8eda4bd261df448ea61210e15e34adc4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/319ba2bdce784964a46d55d0d9804dde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40f0d857ffa04b70ae0935ff4839047e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79f81f528f8b4ddc8791591b005e2d6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9084498045c64744ab652f7941f1f935/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4247fc30dad48fea86099cf694ff760/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8eda4bd261df448ea61210e15e34adc4&limit=1'}",Blake Martin,SOCOM.PMCP.SPTSVC.RFP.SHDMBX@socom.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Base Notice: Space Systems Command (SSC) Overhead Persistent Infrared (OPIR) Research and Development (R&D) Effort.,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO SPACE SENSING.FA8810  SPACE SENSING SSC/SNK,,Solicitation,a23fbbc5aed741d5a4f1ad6b62e6f1c7,26-057,2026-09-25,9,541715,AC22,,"Boulder, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a23fbbc5aed741d5a4f1ad6b62e6f1c7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a23fbbc5aed741d5a4f1ad6b62e6f1c7&limit=1'}","Kerry Kearschner, Capt, USAF",kerry.kearschner@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Request for Information (RFI) / Containerized Payload Capabilities,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR HQ.NAVAL INFORMATION WARFARE SYSTEMS,,Sources Sought,3455778122784ecc9bd267ec1131fae6,N0003926XXXXX,2026-09-25,9,541715,,No Set aside used,"San Diego, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3455778122784ecc9bd267ec1131fae6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c36c4b05693742e38d3f23aa1784ccdc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3455778122784ecc9bd267ec1131fae6&limit=1'}",CAPT Samuel Hallock,samuel.h.hallock.mil@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
