Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,APR-39D(V)2 Retrofit A Kit Procurement,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,5862bdd127224607baf8ee1c5a66a329,N00019-26-RFPREQ-APM276-0196,2026-09-15,14,336413,1680,No Set aside used,"Fort Worth, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5862bdd127224607baf8ee1c5a66a329/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5862bdd127224607baf8ee1c5a66a329&limit=1'}",Jeanette Moronta,jeanette.p.moronta.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,B--Zooplankton Analysis of Water Samples,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",,Sources Sought,ebd51cec7314403e928f86c398478218,140R4026R0028,2026-09-15,14,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ebd51cec7314403e928f86c398478218/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a58388ec1bf4912a8ef902404594395/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5bb7d20462345fe9cbfa13e3e366a6e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ebd51cec7314403e928f86c398478218&limit=1'}",Kyle Goddard,kgoddard@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,"Laboratory Analysis - Phase II Environmental Site Assessment - Fort DuPont, Delaware City, DE","TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,e8d0dd9087934decb3902d6c08df0315,6913G626Q300052,2026-09-15,14,541380,F999,Small Business Set Aside - Total,"Delaware City, Delaware, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e8d0dd9087934decb3902d6c08df0315/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13862ecaebdf4b0b8c69e1e175415ef5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7d03fcf03c04941881120a004bbcc2c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e8d0dd9087934decb3902d6c08df0315&limit=1'}",Roland Regan,roland.regan@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"ManTech special Broad Agency Announcement (sBAA): Accelerating Maritime Modernization: Innovation in Naval Manufacturing, Sustainment, and Industrial Base Capability",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,d357df0ea8ab41e6b9b40502f29f0d5f,N0001426SB002,2026-09-14,13,541715,AC13,,"4000, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d357df0ea8ab41e6b9b40502f29f0d5f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81e5cf40015244a48961c488a7142406/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed53d4f1a9664ce98d3a8795bcb934b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1dd25f1ac404c4b9751a62bf2747b47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d357df0ea8ab41e6b9b40502f29f0d5f&limit=1'}","Marsh, Stephanie L.",stephanie.l.marsh6.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,Request for Information - Health Advisory Committees Research and Support,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Sources Sought,cb5e34018e5c43ff91fad4dd69d869cf,HT001126RFI0252,2026-09-14,13,541715,,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cb5e34018e5c43ff91fad4dd69d869cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d340a6cc7724a0b8e9d2cc7739bf7cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6305343d36f34d778a1a28485b24d54c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb5e34018e5c43ff91fad4dd69d869cf&limit=1'}",Jeanna Butler,jeanna.m.butler.civ@health.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,N66001-26-R-0030 - Academic Research MAC,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,ee7b7eda4bad48f9bfd325a27d18fdc5,N6600126R0030,2026-09-14,13,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ee7b7eda4bad48f9bfd325a27d18fdc5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ee7b7eda4bad48f9bfd325a27d18fdc5&limit=1'}",Ashley Prokop,ashley.c.prokop.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,4918544573a64e0aa4d01c491ec780e3,75N94026R00002,2026-09-14,13,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4918544573a64e0aa4d01c491ec780e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18471815fc324dc897e3042e71787751/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/228ea7b0633e447fb11b9a1a9cd4e5cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ec28a1b679421e98c5003c372ecfb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6ea0c14a7da4c958f2613fc38935f61/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b28852af8ade48238c4e08fdac8d74e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a6475034324d05acb217704ac3344e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7cde0e70cf54bf5ba8f09ca69e77f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcf81a81a1e74346b31acf47ba37c3b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd69e95c30bf4e1eb7484e3c223eabf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0a63e4ce884468484aae7d1af4128c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4918544573a64e0aa4d01c491ec780e3&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,"Notice of Intent to Sole Source - PERKINELMER HEALTH SCIENCES, INC","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Special Notice,675be3f7bd2d456d9e7a4eeaa896c957,99139,2026-09-14,13,541380,H166,,"Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/675be3f7bd2d456d9e7a4eeaa896c957/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=675be3f7bd2d456d9e7a4eeaa896c957&limit=1'}",Marcus Lindsey,yzg2@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-7,Low-Feasibility / J&A,Notice of Intent to Sole Source - GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Special Notice,1ad8e55c449341eb9d445ec9d25a2d14,99137,2026-09-14,13,541380,H166,,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/1ad8e55c449341eb9d445ec9d25a2d14/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ad8e55c449341eb9d445ec9d25a2d14&limit=1'}",Marcus Lindsey,yzg2@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,CNF WATER SAMPLE TESTING,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 4",,Solicitation,7014de6dd91843d6b117079cc035c9b4,1240BF26Q0055,2026-09-14,13,541380,B533,Small Business Set Aside - Total,"Alaska, UNITED STATES",$2,nte%^n)j&wn1;ɨbuk/5c`|   @b|  ė`|    @b|d/a/a/a/af!w2yi)v꒕v\a40$2,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7014de6dd91843d6b117079cc035c9b4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e41177f9f448328755a7df0c65c121/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45ccab190ceb4914afa29a6497dc2c30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba069f117e6440c989a7ce9609b8ffd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7772344d0a2498780d773696ea37fec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9bb5d13fe614e939e75aee7267b315e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7014de6dd91843d6b117079cc035c9b4&limit=1'}",Veronica Lamboy Santana,Veronica.LamboySantana@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,R--Spectrum Engineering Technical Services Support and Licenses,"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,6ebfdfaea2b74d0393a7148933dc74e3,140D0426R0110,2026-09-11,10,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ebfdfaea2b74d0393a7148933dc74e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32aedf4117644ce2bcc63e0569396de8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ebfdfaea2b74d0393a7148933dc74e3&limit=1'}","Garrison, Cynthia",CYNTHIA_C_GARRISON@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,SPRRA2-26-Q-SP02_Bradley Fire Control Subsystems,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,6db08cd4942546668dd276e004b92a37,SPRRA226QSP02,2026-09-11,10,541330,R425,,"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6db08cd4942546668dd276e004b92a37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6db08cd4942546668dd276e004b92a37&limit=1'}",Kimberly Thomas,kimberly.thomas@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,MAHRS Human Resources Information Technology Systems,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,c408a907483145028e57c6f86502ca09,N0018926RB014,2026-09-11,10,541330,R425,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c408a907483145028e57c6f86502ca09/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07da927bc0af478cbcabba0d4dec0a2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/390b67e2dbaf40e09c55fdfd757c70dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4db0056b4cf646d99bfe6f82f1fd8cab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9837537d6847474e8050080bb3069035/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e5df69bda3149e7a080b2c0f589c92c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/acac1480f90f46c5bfc47ee5ab0db278/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2e3bed2154b407abb47fd40f947c1a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb9e5a609f2b452f8c5992fa1297fbbb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c408a907483145028e57c6f86502ca09&limit=1'}",Kristen Dunlow,kristen.m.dunlow.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,C/KC130 Air Vehicle: Engine Module Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,b66e269157e74951836557fca8923760,N0001926R0009,2026-09-11,10,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b66e269157e74951836557fca8923760/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c099a24013d54b4ba8602708667233e3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b66e269157e74951836557fca8923760&limit=1'}",Stephanie Savage,stephanie.r.savage2.civ@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
