Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,Wargaming and Technical Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,04c7103d99204152b9647f8b26b5c542,H91269A032442,2026-08-20,14,541330,R425,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/04c7103d99204152b9647f8b26b5c542/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aca72ce7b954278a0805ee0f06aecd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8efef4e1b38249ae8896e5918f931d56/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=04c7103d99204152b9647f8b26b5c542&limit=1'}",Danielle Martin,danielle.n.martin18.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,"Project Engineering, Manufacturing, and Science Services (PEMSS)",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA AMES RESEARCH CENTER,,Sources Sought,8156970d13f24acabd24129ded5eb762,80ARC027R0001-ID,2026-08-20,14,541330,R425,Small Business Set Aside - Total,"0, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8156970d13f24acabd24129ded5eb762/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30790e84d8b7428aa6dea5fdc57f1db9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59954ebb07c4496ea3dc19fadc0f274e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98a31dd6f27644a1ac14a9fe36a3ecca/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8156970d13f24acabd24129ded5eb762&limit=1'}",Tiffany Goodwin,tiffany.n.goodwin@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-2,Sources Sought / RFI,NOAA NESDIS DISCOS MA-IDIQ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Sources Sought,05a246b5931b451bac903707178a4ae2,RFI-DISCOS-SIAD-26,2026-08-20,14,541330,,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/05a246b5931b451bac903707178a4ae2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea32988f4415479ca5259d4dc2cd5a70/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=05a246b5931b451bac903707178a4ae2&limit=1'}",Maryann Orellana,maryann.orellana@noaa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Request for Information: Algorithms and Abstraction for Photonic Processing,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,0d2c24b44a5647a69d2c9ee6d2031c4b,DARPA-SN-26-107,2026-08-20,14,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0d2c24b44a5647a69d2c9ee6d2031c4b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76100792c8fb4ecd993c61a5af89ab06/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d2c24b44a5647a69d2c9ee6d2031c4b&limit=1'}",RFI Coordinator,DARPA-SN-26-107@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--MODL,WCH,HST CTLVLV, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,17d9d4f345634512abee0f82839f5526,N0038326QLA88,2026-08-20,14,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/17d9d4f345634512abee0f82839f5526/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=17d9d4f345634512abee0f82839f5526&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,Special Notice,Amendment 1-N0016422GWS57_00001 Services to support Airborne Electronic Attack Fleet System,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Special Notice,0a657dfdb8f64b85a2097caa95af7d53,N0016422GWS57_00001,2026-08-19,13,541330,J016,No Set aside used,"Torrance, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: iot, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a657dfdb8f64b85a2097caa95af7d53/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c818e023bc3e42d7a90ed4a979bc3566/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a657dfdb8f64b85a2097caa95af7d53&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,NPD-44-0123; Advanced Electrical Power Systems Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,89f4f6d54f02421fa4a6c81dfcc3cf41,N64498-26-44-0123,2026-08-19,13,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/89f4f6d54f02421fa4a6c81dfcc3cf41/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cc983b7494343378eb1ddd1749275db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=89f4f6d54f02421fa4a6c81dfcc3cf41&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,"TECHNICAL, ENGINEERING, AND LOGISTICS SUPPORT SERVICES",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Sources Sought,4c849b482cf54e2aab00fbaf4afe61b2,N6426726R3004,2026-08-19,13,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c849b482cf54e2aab00fbaf4afe61b2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c849b482cf54e2aab00fbaf4afe61b2&limit=1'}",Robert Soto,robert.soto76.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,"Architect-Engineer (AE) Services to Support Hazardous, Toxic, and Radioactive Waste (HTRW) Multiple Award Task Order Contract (MATOC)",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST MOBILE.W074 ENDIST MOBILE,,Solicitation,4966884c56cc498dbe8bdba91579bae0,W9127826RA018,2026-08-19,13,541330,C219,No Set aside used,"Mobile, Alabama, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4966884c56cc498dbe8bdba91579bae0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2429b90864454d4e9f1697936d5d8a2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33712402ccbc4a59ba3df9b1fea678bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/589c254a71af429894f056f90737a73d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea619964743b47e6ba6d2871ac15f2d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4966884c56cc498dbe8bdba91579bae0&limit=1'}",Danielle Kachele,danielle.l.kachele@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,John Cochran VA Hospital Commissioning Services SATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST KANSAS CITY.W071 ENDIST KANSAS CITY,,Solicitation,87225e22f71b4c6193c743bfd7cf63d0,W912DQ26R4062,2026-08-19,13,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/87225e22f71b4c6193c743bfd7cf63d0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=87225e22f71b4c6193c743bfd7cf63d0&limit=1'}",William Hill,WILLIAM.J.HILL@USACE.ARMY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,R--Analytical Chem Lab Services for the Sixth UCMR,"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.WATER, TRIBAL & SCIENCE DIVISION",,Sources Sought,7a7a1f03ca664b99b5636278fef9a237,68HERW26R0087,2026-08-19,13,541380,R499,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a7a1f03ca664b99b5636278fef9a237/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a7a1f03ca664b99b5636278fef9a237&limit=1'}","Pfeffer, Keith",Pfeffer.Keith@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Pharmacology and Toxicology for Therapeutics Program (PTTP) IDIQ Contracts,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Solicitation,8fe50589beca4284af505b7f685504f1,75N98026R00138,2026-08-18,12,541715,AJ11,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8fe50589beca4284af505b7f685504f1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd9f618663cb47f7a8924b66bda21794/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8fe50589beca4284af505b7f685504f1&limit=1'}",Sneha Singh,sneha.singh@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Risk Underlying Rural Areas Longitudinal (RURAL) Heart and Lung Study –      Expansion Cohort,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NHLBI",,Solicitation,5f71005f2d75402b9e419f7a124da680,75N98026R00074,2026-08-18,12,541715,AN12,,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f71005f2d75402b9e419f7a124da680/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd71cb3f66e7431194566e6f7ff203f1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f71005f2d75402b9e419f7a124da680&limit=1'}","Bulger, Elizabeth R.",elizabeth.bulger@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,System Configuration Set implementation for the MQ-25 Air System,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,6f9e6add1f084acb9bcf979d0955cc45,N00019-23-RFPREQ-WPM268-0017,2026-08-18,12,336411,AC13,,"Saint Louis, Missouri, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6f9e6add1f084acb9bcf979d0955cc45/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f9e6add1f084acb9bcf979d0955cc45&limit=1'}",Jared Mason,jared.d.mason10.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Official RFP - NSWCDD Range Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,47a6d0c13f23401993496956d932d551,N0017826R3104,2026-08-17,11,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/47a6d0c13f23401993496956d932d551/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=47a6d0c13f23401993496956d932d551&limit=1'}",CARLY ANN Hanson,carlyann.m.hanson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Governor Control Programming - Sources Sought,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST SEATTLE.W071 ENDIST SEATTLE,,Sources Sought,a70c75dfbf6842ad99495b757c050bcf,W912DW26QA085,2026-08-17,11,541330,K059,,"Libby, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a70c75dfbf6842ad99495b757c050bcf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a70c75dfbf6842ad99495b757c050bcf&limit=1'}",Londres Medranda,londres.medranda@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
