Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Other,Cancer and Other Health Effects Following the Chernobyl Accident in Ukraine,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NIH NCI",,Unknown,9367b4519540483ea0c5b7dcb59339c0,NIH-OD-OALM-SBSS-DivB-06222026-2,2026-07-10,17,541715,AN11,No Set aside used,"Kyiv, UKRAINE",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9367b4519540483ea0c5b7dcb59339c0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9367b4519540483ea0c5b7dcb59339c0&limit=1'}",Eve Van Buren,eve.vanburen@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,-2,Other,Health Effects in Chernobyl Cleanup Workers in Ukraine,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NIH NCI",,Unknown,569e5a48673f430ba3d569a00dec4253,NIH-OD-OALM-SBSS-DivB-06222026-1,2026-07-10,17,541715,AN11,No Set aside used,"Kyiv, UKRAINE",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/569e5a48673f430ba3d569a00dec4253/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59d823cdd91a496ea9bf6192d936c27b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=569e5a48673f430ba3d569a00dec4253&limit=1'}","GIBAU, BRITTANY M",brittany.gibau@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,-2,Other,Restorative & health-Enhancing Sleep Time (REST) Proposers’ Day Announcement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Unknown,ea98367b1e8c4c33a4f0c7efc9389eac,ARPA-H-SN-26-159,2026-07-10,17,541715,AN13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ea98367b1e8c4c33a4f0c7efc9389eac/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d2f2970eefa49028db74efc45c04726/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ea98367b1e8c4c33a4f0c7efc9389eac&limit=1'}",REST Team,rest@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,
Rejected,D,8,Other,"ROD ASSY,DAMPER P/N: 70106-08003-042 NSN:1615-01-085-5318","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Unknown,a38281490e41493ea2cc600ff47837a9,SPRRA126R0046,2026-07-10,17,336413,1615,,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a38281490e41493ea2cc600ff47837a9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a0631eb301e481f8529c7cf37b08868/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f09460a0034cf1abc8ea435baba889/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3c2801d8a0c44feaa4ab9c517ac3ce9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a38281490e41493ea2cc600ff47837a9&limit=1'}",Phyllis Carroll,phyllis.carroll@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Hard reject: dam,solicitation,,
Rejected,D,-2,Other,"B533 Processing Water Samples for Renal Dialysis, located at VA Puget Sound Health Care System","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Unknown,b774b18adf9149edaeaaf8348bc33c73,36C26026Q0762,2026-07-10,17,541380,B533,,"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b774b18adf9149edaeaaf8348bc33c73/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fca48a58eda48d78666989a0f51bb0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eaf0513e0c1e4fdfbf9c07ff2b22e125/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b774b18adf9149edaeaaf8348bc33c73&limit=1'}",Eric A Lingenfelter,Eric.Lingenfelter@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,-5,Other,High-density single nucleotide polymorphisms (SNP) marker panel,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Unknown,1e424363ced7410cbd8c971e80cbcf8b,1232SA26Q0716,2026-07-10,17,541380,B529,Total Small Business Set-Aside (FAR 19.5),"Fort Pierce, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/1e424363ced7410cbd8c971e80cbcf8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/325d441586d043a28be333af5a6ae890/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf8b8624b8884e40ac3e3636fef23522/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1e424363ced7410cbd8c971e80cbcf8b&limit=1'}",Kerrie Hodges,kerrie.hodges@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-8,Other,Utility Master Plan,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Unknown,06d2c349747e43ddb216a506bb344092,JF479390,2026-07-09,16,541330,R425,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06d2c349747e43ddb216a506bb344092/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06d2c349747e43ddb216a506bb344092&limit=1'}",Joseph Famiglietti,jfamiglie@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,utility master plan,
Rejected,D,3,Other,SSBN Water Couplers,DEPT OF DEFENSE.DEPT OF THE NAVY.SSP.PAE STRATEGIC SYSTEMS PROGRAMS,,Unknown,d66a002906db49ea802fb8d01ff5a26f,,2026-07-08,15,541330,1290,No Set aside used,"Pittsfield, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d66a002906db49ea802fb8d01ff5a26f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d66a002906db49ea802fb8d01ff5a26f&limit=1'}",Angela C. Frye,angela.frye@ssp.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,
Rejected,D,-5,Other,C211--CFM AE SERVICES IDIQ FOR VA NATIONAL CEMETERY PROJECTS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.OFFICE OF CONSTRUCTION &  FACILITIES MGMT (36C10F)",,Unknown,1fa9067577cc47d899895ae9d2331d97,36C10F26R0001,2026-07-08,15,541330,C211,Service-Disabled Veteran-Owned Small Business Set Aside,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/1fa9067577cc47d899895ae9d2331d97/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/164916237ba8498199970c41309c135f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2199d24460e44856a627a52b4e21dc8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36cd36c489874e249e3e5852a8f92514/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b0482091b7948c0a4ebd707474106db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4610bb98858c4dfe87f8be24f712be13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b98d7770ab84ead9865da392eb6ccc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76338f9bc8d941939230785865be56dd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80640ebf70ac4c45960ab0f51a85ca07/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9054b1a1554148b298519f80ec69dbee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae5c3d8f121b4619aaed09802b87fa4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c913821c5fbe44598c958cda406645aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9793a2f114a42b888a87e0dbc676962/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9a7062b0c6e4a41887a79526834440f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1fa9067577cc47d899895ae9d2331d97&limit=1'}",Athena Jackson,Athena.jackson@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,3,Other,"Spares- Bearing, Roller, Cyli- NSN: 3110-01-319-3657NZ P/N: 4067896",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Unknown,942d676278564e6baa8e738642c9f663,FA812126Q0010,2026-07-08,15,336412,2840,No Set aside used,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/942d676278564e6baa8e738642c9f663/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fbaa3a26930f4968a753d545eda9e007/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=942d676278564e6baa8e738642c9f663&limit=1'}",Jared Walker,jared.walker.15@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,5,Other,"Spares- Liner, Combustion Chamber- NSN: 2840-01-449-1573NZ P/N: 4084071-01",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Unknown,3f7f684da21d49e78225952110a527b0,FA812126r0016,2026-07-08,15,336412,2840,No Set aside used,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, mbe.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f7f684da21d49e78225952110a527b0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf22f46e32ca4fe09827dbc5d7214d32/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f7f684da21d49e78225952110a527b0&limit=1'}",Jared Walker,jared.walker.15@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,3,Other,N0038326PR0R597_FMS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,1d7d5803a2374d18917a721fcc9111e5,N0038326QN109,2026-07-08,15,336413,6610,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1d7d5803a2374d18917a721fcc9111e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1d7d5803a2374d18917a721fcc9111e5&limit=1'}",Ashley Vandiver,gina.p.sassane.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Sources Sought / RFI,JSM 2026 Sources Sought,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.WEAPONS.FA8681  AFLCMC EBD,,Unknown,d4b71069c6f246618dd8b27375bd1daf,JSM2026,2026-07-08,15,336415,1425,No Set aside used,"Konsberg, Buskerud, NORWAY",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d4b71069c6f246618dd8b27375bd1daf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d4b71069c6f246618dd8b27375bd1daf&limit=1'}",Catherine W. Hodge,catherine.hodge.2@us.af.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,5,Other,H999--MT VAHCS Water Testing Svs  POP 11/1/2026-10/31/2031,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Unknown,1b93fb82e4014ea885c291057e788294,36C25927Q0001,2026-07-08,15,541380,H999,,"Billings, Montana 59102-6759",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1b93fb82e4014ea885c291057e788294/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1330da11946c486fa6de314a09b2ccf5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8568baa0689f48a692fc01086ab539c5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1b93fb82e4014ea885c291057e788294&limit=1'}",Christine Jarvis,christine.jarvis@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,0,Sources Sought / RFI,"REQUEST FOR INFORMATION (RFI)/SOURCES SOUGHT ? NON-PERSONAL ACQUISITION ENGINEERING, PRODUCT SUPPORT AND LOGISTICS (PSL) SUPPORT TO THE MARITIME ELECTROMAGNETIC WARFARE DIVISION- PSC R706 - NAICS 541330",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Unknown,732ae7b428ae44b0a520b129ea0f8071,N0016426SNB39,2026-07-07,14,541330,R706,Service-Disabled Veteran-Owned Small Business Set Aside,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/732ae7b428ae44b0a520b129ea0f8071/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=732ae7b428ae44b0a520b129ea0f8071&limit=1'}",Becky Minks,becky.a.minks.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,-6,Other,EE-24021-4J MLC Load Rating Calculation-Non-Reportable Bridges,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.W6QM MICC-FT DRUM,,Unknown,180afe1b4c884e8bb34cce6387e9d700,W911S226RA012,2026-07-07,14,541330,C1LB,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/180afe1b4c884e8bb34cce6387e9d700/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=180afe1b4c884e8bb34cce6387e9d700&limit=1'}",Lyndsie Hall,lyndsie.j.hall.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,combined synopsis/solicitation,bridges,
Rejected,D,3,Sources Sought / RFI,"SOURCES SOUGHT: Non-personal engineering, technical, logistics, configuration management, data management, and program management support services required by Code GXW at NSWC Crane",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Unknown,921085396f274a66b062971b35da5c2e,N0016426SNB88,2026-07-07,14,541330,R425,,"Crane, Indiana, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/921085396f274a66b062971b35da5c2e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=921085396f274a66b062971b35da5c2e&limit=1'}",Bryce Jenkins,bryce.c.jenkins.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
