Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,RFP / Solicitation,Specialized Clinical Laboratory Testing Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,00b90065c7454f2ebcc55d01e377637a,75N98026Q01207,2026-09-17,5,541380,Q301,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/00b90065c7454f2ebcc55d01e377637a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=00b90065c7454f2ebcc55d01e377637a&limit=1'}",MAI VENSON,vensonm@mail.nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,MINERAL SEPARATION SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,f034b9cfbe204329bd69355dffa8f7f5,140G0126Q0297,2026-09-17,5,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f034b9cfbe204329bd69355dffa8f7f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ee476be0b3048d590d3b8a125c9e85d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c1259a8326c43c7a0ca77d8218f1fe3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7e846f75d14481f9ecbfbb3e9d2925e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee8edde7529b46da9680b9cb7f04eb6b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f034b9cfbe204329bd69355dffa8f7f5&limit=1'}","Applegate, Lynn",capplegate@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Labor Support for Watervliet Arsenal (WVA),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC WVA,,Solicitation,fe0c4225491e4f899bd9bef8959fce13,W911PT-26-Q-A120,2026-09-16,4,541330,R699,,"Watervliet, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fe0c4225491e4f899bd9bef8959fce13/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11f87ceaa3b1475888ab05e497b1a285/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fe0c4225491e4f899bd9bef8959fce13&limit=1'}",Michael Gross,michael.e.gross28.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,-3,RFP / Solicitation,Worldwide Environmental Engineering Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,80e166b00f3244dbb04c2869fc577403,19AQMM26R0323,2026-09-16,4,541330,R425,Small Business Set Aside - Total,"0, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/80e166b00f3244dbb04c2869fc577403/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f47d7d58d499c98f4f82ab402d741/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e23d9eaf7c40c2b43904b673dda73a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5f43ab1f32048fdbdf048ca7d0d6fc7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d55840b58aa84b01b86e4ebf0e2dc8a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9c301b6442f43f1a2a177658dbd1d72/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80e166b00f3244dbb04c2869fc577403&limit=1'}",Lori Botkin,BotkinLL@fan.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Systems Engineering Support (A Dept),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Sources Sought,4c804b4f29cf4182820d4b8b7e6dc0bf,N0017827SN3101,2026-09-16,4,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering support, systems engineering, navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c804b4f29cf4182820d4b8b7e6dc0bf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c804b4f29cf4182820d4b8b7e6dc0bf&limit=1'}",Emily CLIFFORD,emily.a.clifford.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Solicitation N5523626R0007 for Southwest Regional Maintenance Center HME FTA Follow On Engineering Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,e13929a853cf4699a7c6ad909f43027d,N5523626R0007,2026-09-16,4,541330,R425,No Set aside used,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e13929a853cf4699a7c6ad909f43027d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02f867b127164772bc0127e6051fb1f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e3cfeb31f414bd0bd041cb97aea9442/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f28ad7d2b044e1893d942ef0f148881/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a102628aa1345b88adbb53619c59b7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45b030a1d7f84c8d9949e3a6abea0481/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a594ed7153a488f840239c7f16982ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/532e0a2b041d44dab88efed5ee629515/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55c1b463337b43b0901a915c52ca5a93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5840e929d39f4d9a93d7e43de716a9c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e1a6f5d07824ab3be4192a5b3bd33c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f551efaf9da4145914d694c051532c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7194ff8fad6c4a5698231ca3332f46ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac625f1f20c4b9ebd29f3b16a14b5c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f1c26e923c94a08b72f4e26dea0afb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/841854c555e14cceb09ec473f74c4f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91acd2a65a4c4c43a85bf5dd6f775005/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f59c6906dc48d3ac7851b464da2f02/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2c77782903f47da89611e63fdf0fb57/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b915a46e6a7b4610aca881577e31aa2c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c577d64aa3f549dab616d68f32eda5df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8f07cdb930c4ae5995d70b9cc796eba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e13929a853cf4699a7c6ad909f43027d&limit=1'}",Anna Nguyen,anna.d.nguyen.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,2,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,7565d54869e54b6c96b744906ce43a5f,70RDA326R00000003,2026-09-16,4,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7565d54869e54b6c96b744906ce43a5f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca712ebf71544bba6976363926127b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1de49ed809074594bdaf31d5527db5f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/229769a8bc6c4861b7ce2a6c89794071/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f9fd948e264730bba76d5d5d1c8426/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3743635d84fc4d8197b41990a920ec4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39d6abf6ebe4400eae1f2144fb3afac4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3defc370189547868c4a2bc9305ec01a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4442443c39b549d8b1f8a1d9f750151c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c7f1065ec934c8491ea9c7d47e19d40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d762975d7194b908100ac89d2fc69e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/632764ef33084458ae34dcc7efdb9f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a3751cc4ad496f8ce8918c981ebb1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a31a898b5bd4fea8fd357d15136cd6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731bbf9a10974fbeb6bd89da766d1deb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/742081c953be4119955d76f334953edc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76fb012ede294aa0bf4e6de98cb0ce0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77f8659f13c94675a9831723f8f60bdf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85dd79c36bb24c869468340362671c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9522a92364fb4edc9933b2ffef492548/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99934b1223db43208fc053c31b1f953b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2b9fb93d03646ef93d810ed46e08816/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a552fb4ae82d435492966a8735682f91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6f72ceb841c43bc8be5786a3dfa8f9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a99ba256039c47449dd69a8b345f8ce9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03198f32422460b8bc02823c48395ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5936bba768a4a868f580f1ee6885706/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a5cdc5c25540fdb05cd1b2876f03d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f66716e4824ab99006a6ee36e1764d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9d1534ea8bb432798c07be2cb5d9b87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2aca883e954ebc87dd63721f371f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df22c28a43d0431a9f6f18f08a33938d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7565d54869e54b6c96b744906ce43a5f&limit=1'}",S. Andrew Whittaker,stephen.whittaker@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,"Visual and non-destructive vessel inspections and testing on five designated vessels at U.S. Army Corps of Engineers USACE, Fort Worth District CESWFCT, Sam Rayburn Power Plant ������������������������������������������������������ Jasper, TX",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST FT WORTH.W076 ENDIST FT WORTH,,Solicitation,5217b655576a4a90b7ca58170930fe8e,W9126G26QA122,2026-09-16,4,541380,H399,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, army.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5217b655576a4a90b7ca58170930fe8e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5217b655576a4a90b7ca58170930fe8e&limit=1'}",John Wysocki,John.Wysocki@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,2026 RFO HAYSTACK WELL WATER ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.COLORADO STATE OFFICE",,Solicitation,3b2f7cfb8bd946b98515768f4f7ff0e9,140L1726Q0065,2026-09-16,4,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3b2f7cfb8bd946b98515768f4f7ff0e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36020a2ca79e435686e41881b8572606/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aafc48c50468454faf7432e837858052/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa16648c65134975a58afd10b4cef591/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b2f7cfb8bd946b98515768f4f7ff0e9&limit=1'}","Voigt, Scott",scott_voigt@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,B--Intent to Award Notice: University of Minnesota,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,afa54d42cb9d4bb097070ca715d012bf,DOIGFBO260040,2026-09-16,4,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/afa54d42cb9d4bb097070ca715d012bf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=afa54d42cb9d4bb097070ca715d012bf&limit=1'}","Williams, Leah",lwilliams@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,CNF WATER SAMPLE TESTING,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 4",,Solicitation,8ae21a58fbe54d29b9aff3c93c8dbb4a,1240BF26Q0055,2026-09-16,4,541380,B533,Small Business Set Aside - Total,"Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8ae21a58fbe54d29b9aff3c93c8dbb4a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2173799ff55c49eeb6b6dfe7413f7ed5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e41177f9f448328755a7df0c65c121/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45ccab190ceb4914afa29a6497dc2c30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9931b49070dc4f89ae57f02abcc50589/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba069f117e6440c989a7ce9609b8ffd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7f2001bea4b4c5890baafa2d388ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7772344d0a2498780d773696ea37fec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9bb5d13fe614e939e75aee7267b315e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ae21a58fbe54d29b9aff3c93c8dbb4a&limit=1'}",Veronica Lamboy Santana,Veronica.LamboySantana@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,Sources Sought / RFI,Biological Sampling and Analysis Pharmacy Clean Room | start 1 Jan 2027,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,463886c84c204a178c258b96fd41a357,36C26127Q0034,2026-09-16,4,541380,H999,No Set aside used,"Reno, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/463886c84c204a178c258b96fd41a357/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16c40b7382b347b9900f095e97f78adf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/513b31c6e94e47089e64ff7717a9239f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a25d63ee5ce440fdbadcce6a421ad5e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd434162ea304fe086524183c37bc890/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=463886c84c204a178c258b96fd41a357&limit=1'}",Wayne Geschwindt,wayne.geschwindt@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,99 CES Fire Suppression Certification,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4861  99 CONS LGC,,Solicitation,1ccbdf867fc44e7996f599e3e845791f,FA486126Q0025,2026-09-15,3,541330,H999,Small Business Set Aside - Total,"0, Nevada, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: certification, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1ccbdf867fc44e7996f599e3e845791f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/361d1f5d0d964ba1bec75213ecfae69f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/366e2881479f4a92b92018b2790663b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3db95198c380481ea386e7201f091933/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e0e924965184df89454d4584f61a3ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4927874e28f3426885bc6706d4900236/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d85ef8ae9c84840b012d33e1057689d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f3e1609a1544fff84aabe6db1e48472/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72c0c72d1b784485862cf78db901fc89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73ec8602c7ba4b85b19853cb450a5a33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/828c46b321c04c3abae2852edf2d5aa4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91e9a25ba08e462fbf053f0127241284/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a22415ddc0c24e479b3c7e418b4ec98f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f27f8b233e4997a8a935d219f33453/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba5749ecd90144ceb6856b05a6744d0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cee7fc487ee24c8ea3bebc904e7f2357/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de72cdaf60d440579f742f78bbd6e891/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea0119b4356a497baf73faa1fcf1545f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea8e2ef227dc454e99d66d831a2a9256/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2574fedb7d54010bf861d63ba7a8915/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d926984b70477fa6ec95b4ed3fcec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa0d3de178bb49918620e052d0cfb7b4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ccbdf867fc44e7996f599e3e845791f&limit=1'}",Yeury Castillo Pena,yeury.castillo_pena.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,C--Requirements Analysis (A&E) for Army (ATEC),"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,fc993035086344eca781e81fc122f669,140D0426Q0842,2026-09-15,3,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fc993035086344eca781e81fc122f669/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1cc55998754f13858a8150b21e7009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3f1b48e0904a668cbf9473d692ce7f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fc993035086344eca781e81fc122f669&limit=1'}","Boyd, David",DAVID_BOYD@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,PBCU Operational Support Services 2026,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE.ASPR/DAAPPO/ORM HQ",,Sources Sought,2ffe48fd32454e158c68b876a656bcd8,75A50226R00023,2026-09-15,3,541330,J065,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ffe48fd32454e158c68b876a656bcd8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62e760cb78494000ac2106da3ea67861/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c423bb3ac264d9ebf41f892cc2ba975/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ffe48fd32454e158c68b876a656bcd8&limit=1'}",Alan L. Jackson ,alan.jackson@hhs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
