Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"15--FLAP,WING LANDING - AND SIMILAR REPLACEMENT PARTS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7c49f33092804ef3aaec40d873afaed4,N0038326RTB70,2026-09-14,27,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c49f33092804ef3aaec40d873afaed4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c49f33092804ef3aaec40d873afaed4&limit=1'}",Telephone: 2156973528,DESTINY.N.WIATR.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,REQUEST FOR INFORMATION (RFI)/ SOURCES SOUGHT Space Force Mission Delta 9 (MD9) – SL-5 EC2-S Ground System Sustainment,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPACE COMMAND.FA2518 USSF SPOC/SAIO,,Sources Sought,cdb642fd15f645c3ac22204f3f9a16a7,RFI-MD9-2026-01,2026-09-11,24,541330,J018,,"Colorado Springs, Colorado, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, space force.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cdb642fd15f645c3ac22204f3f9a16a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cdb642fd15f645c3ac22204f3f9a16a7&limit=1'}",Rosalind Davis,rosalind.davis.3@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,JTS Curriculum Development and Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,5c7f54f562d34cde905c634de9bc5a49,N0018926QD121,2026-09-11,24,541330,R408,No Set aside used,"Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5c7f54f562d34cde905c634de9bc5a49/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/063c18fbdcac46959df451d0ad064476/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f9b9efde665424998f87d4cd0baed3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c6adfed9e4ce79003de767b5c41d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60668c55f3284e9785215cc418630fc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7fe197540ae46789f649a4aa11ed17f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f71d39491f2f41e1b36b107bda10c63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5c7f54f562d34cde905c634de9bc5a49&limit=1'}","David Benham 2156979644 David Benham
2156979644",david.m.benham@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Advanced Research Projects Agency for Health (ARPA-H) Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Program,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,bdd2026ead744527be7b623032a4c79a,7599226SN106,2026-09-11,24,541715,AN13,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bdd2026ead744527be7b623032a4c79a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1794572f62ad41aa8587aa6529f15870/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cd985a4d2624475b2c8ad7d2ec57c9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bb43e935f814b37bb4d1424855d16f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86eb5b89e39543a7aef0cdb42216d917/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b06fc03e187e489cbdafc1b296c96047/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b089fedfb78a49b787d0c244e85c1904/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8c054c074c94eac8a108f9ddf1b5a39/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e402ee120f5f4c45a2f4f1eb18fcd630/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb2ea601306048489c726f87611bd21f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bdd2026ead744527be7b623032a4c79a&limit=1'}",Business Innovation Divison,sbir.baa@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,0,Special Notice,2026 Request for White Papers: NASA SBIR Phase II Sequential Awards,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,Special Notice,8eaf5352f7b34689b17bb4066202b825,80NSSC26R0014,2026-09-11,24,541715,AJ11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8eaf5352f7b34689b17bb4066202b825/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c5de5b199ea4e629b4536f3d0ea412c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8eaf5352f7b34689b17bb4066202b825&limit=1'}",Kenneth E. Albright,Agency-SBIR-STTRSolicitation@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"Geostationary Littoral Imaging and Monitoring Radiometer (GLIMR) Access to Space (ATS) “GLIMR ATS""",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA LANGLEY RESEARCH CENTER,,Solicitation,1321a56e37f24e59b51a72828369c9c7,80LARC26R0002,2026-09-11,24,541715,AR15,No Set aside used,"Hampton, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1321a56e37f24e59b51a72828369c9c7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/076e48af02ff4bafbbaac8d9a652db0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e68d6231dd04f048e8fef32ccb17740/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a470a19d0574d22b146f49a386e670a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e4856eef7ca4484a6a3d75e3768b999/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/383a691ac22249a49c816fa55c35eb34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/393985ecd12c42728a2ce39f559929eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a00e419a4b04c889acc11422b7609b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6beabb4bd8304089b98cbe2f89758b9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/846c42f677c2471e85d4c78c635b8b46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8e443f027a44f280cc3c6232df67b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afe478bd9a2445499dd0c77586279e50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8d26c06db354f9d80296ce4b7471102/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f0333eddae41c7b6f97055e65b2601/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d15f9bd7d9d147aca97b2b666b6d3bf6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e040aa0068e14ce794826fabcb7b3c4e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1321a56e37f24e59b51a72828369c9c7&limit=1'}",Ashley Korahaes,larc-glimr-ats@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--COVER,ACCESS,AIRCRA, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,94b001da3422499aa6b064cada93b95c,N0038326QLA97,2026-09-11,24,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/94b001da3422499aa6b064cada93b95c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=94b001da3422499aa6b064cada93b95c&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0038325PR0R491_ FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7e7f60f3fe524d8cb617c57161182934,N0038326QS109,2026-09-11,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7e7f60f3fe524d8cb617c57161182934/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e7f60f3fe524d8cb617c57161182934&limit=1'}",Michael Grant,julianna.m.fiandra.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,B-1B Lancer Digital Antenna Electronics (DAE) Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.BOMBER AIRCRAFT.FA8138  AFLCMC WBK,,Sources Sought,82329fc6e20842d7b8ab8ca99f0fab02,FA8138-27-C-XXXX,2026-09-11,24,336413,R425,,"Oklahoma City, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/82329fc6e20842d7b8ab8ca99f0fab02/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d6cb8618fce47cb95270d026632b079/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6888086a82914133bb1694eb7bc1452e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=82329fc6e20842d7b8ab8ca99f0fab02&limit=1'}",Cory Milford,cory.milford@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,CAP-EX IDIQ SOLICITATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Solicitation,43922151534a47f5bc3abfc1ddf2860b,N4008026R1004,2026-09-10,23,541330,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/43922151534a47f5bc3abfc1ddf2860b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43922151534a47f5bc3abfc1ddf2860b&limit=1'}",Lindsay Brown,Lindsay.m.brown14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,R425 - OPTEVFOR/VX-1 Technical and Analytical Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,c66d6fc47b0f430a8bf0b9fa4c0bb113,N0018926RW023,2026-09-10,23,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c66d6fc47b0f430a8bf0b9fa4c0bb113/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c66d6fc47b0f430a8bf0b9fa4c0bb113&limit=1'}",Tierra Watson,tierra.k.watson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Intent to Award Sole/Single Source: Centrifuge and Research Altitude Chambers (C/RAC) Operations,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA2396 USAF AFMC AFRL PZL AFRL PZLE,,Special Notice,c700c3ab94c447e085cce567e3f871ec,IASS-AFRL-RMZB-2026-0044,2026-09-10,23,541330,R425,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c700c3ab94c447e085cce567e3f871ec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aef1b270da804da7a53bdb212e2792bd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c700c3ab94c447e085cce567e3f871ec&limit=1'}",Jason Sav,jason.sav@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: too large
Rejected,D,8,RFP / Solicitation,"Seal, Air, Aircraft G (1C)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,803fb90b1a1f4a5c86d275bd8fa7546f,SPRTA126R1090,2026-09-10,23,336412,2840,,"0, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/803fb90b1a1f4a5c86d275bd8fa7546f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c72fbfa8e494a738fb4667356448624/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=803fb90b1a1f4a5c86d275bd8fa7546f&limit=1'}",Rhonda Ehrhardt,rhonda.ehrhardt@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read
