Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"15--COVER,ACCESS,AIRCRA, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,94b001da3422499aa6b064cada93b95c,N0038326QLA97,2026-09-11,26,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/94b001da3422499aa6b064cada93b95c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=94b001da3422499aa6b064cada93b95c&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0038325PR0R491_ FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7e7f60f3fe524d8cb617c57161182934,N0038326QS109,2026-09-11,26,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7e7f60f3fe524d8cb617c57161182934/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e7f60f3fe524d8cb617c57161182934&limit=1'}",Michael Grant,julianna.m.fiandra.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,B-1B Lancer Digital Antenna Electronics (DAE) Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.BOMBER AIRCRAFT.FA8138  AFLCMC WBK,,Sources Sought,82329fc6e20842d7b8ab8ca99f0fab02,FA8138-27-C-XXXX,2026-09-11,26,336413,R425,,"Oklahoma City, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/82329fc6e20842d7b8ab8ca99f0fab02/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d6cb8618fce47cb95270d026632b079/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6888086a82914133bb1694eb7bc1452e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=82329fc6e20842d7b8ab8ca99f0fab02&limit=1'}",Cory Milford,cory.milford@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,CAP-EX IDIQ SOLICITATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Solicitation,43922151534a47f5bc3abfc1ddf2860b,N4008026R1004,2026-09-10,25,541330,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/43922151534a47f5bc3abfc1ddf2860b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43922151534a47f5bc3abfc1ddf2860b&limit=1'}",Lindsay Brown,Lindsay.m.brown14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,R425 - OPTEVFOR/VX-1 Technical and Analytical Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,c66d6fc47b0f430a8bf0b9fa4c0bb113,N0018926RW023,2026-09-10,25,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c66d6fc47b0f430a8bf0b9fa4c0bb113/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c66d6fc47b0f430a8bf0b9fa4c0bb113&limit=1'}",Tierra Watson,tierra.k.watson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Intent to Award Sole/Single Source: Centrifuge and Research Altitude Chambers (C/RAC) Operations,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA2396 USAF AFMC AFRL PZL AFRL PZLE,,Special Notice,c700c3ab94c447e085cce567e3f871ec,IASS-AFRL-RMZB-2026-0044,2026-09-10,25,541330,R425,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c700c3ab94c447e085cce567e3f871ec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aef1b270da804da7a53bdb212e2792bd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c700c3ab94c447e085cce567e3f871ec&limit=1'}",Jason Sav,jason.sav@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: too large
Rejected,D,-2,Sources Sought / RFI,C--CMR Services BPA/IDIQ Sources Sought,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.DSC CONTRACTING SERVICES DIVISION",,Sources Sought,60bf796e522346eab79955baf0a77607,DOIPFBO260025,2026-09-10,25,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60bf796e522346eab79955baf0a77607/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f002f88dbbfd42448964466c68f27ee0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60bf796e522346eab79955baf0a77607&limit=1'}","Terrell, Cory",cory_terrell@ios.doi.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read
Rejected,D,3,Special Notice,TETRAS Indefinite Delivery/Indefinite Quantity (IDIQ) Multiple Award Contract Recompete ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA2487  AFTC PZZD (EGLIN),,Special Notice,85728fcf08784f7abf41fd18fab84ccf,FA248725RB002,2026-09-10,25,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/85728fcf08784f7abf41fd18fab84ccf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=85728fcf08784f7abf41fd18fab84ccf&limit=1'}",Zachary Schultz,Zachary.Schultz.7@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,8,RFP / Solicitation,"Seal, Air, Aircraft G (1C)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,803fb90b1a1f4a5c86d275bd8fa7546f,SPRTA126R1090,2026-09-10,25,336412,2840,,"0, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/803fb90b1a1f4a5c86d275bd8fa7546f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c72fbfa8e494a738fb4667356448624/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=803fb90b1a1f4a5c86d275bd8fa7546f&limit=1'}",Rhonda Ehrhardt,rhonda.ehrhardt@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,PITCH LOCK, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,b85c4489cf614821aed7c1b5f61f6fe5,N0038326QFB10,2026-09-10,25,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b85c4489cf614821aed7c1b5f61f6fe5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b85c4489cf614821aed7c1b5f61f6fe5&limit=1'}",Telephone: 2156976566,LAUREN.N.PHILLIPS6.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Repair of B-52 Stratofortress Multifunction Color Displays (MFCD),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,9905efab0c634eac9c47f8e19620491c,FA811726RB007,2026-09-10,25,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9905efab0c634eac9c47f8e19620491c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c733521b58e4599be2f59205d20f0d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1641be33166040de961b973882b281d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2137ab1f6b7d46ce92e69dea177a792e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a28e685e9244eb0bfaca016c8425a11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/910f347b1e654e9396a73065e68ded4b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccb6ad89d43c49f7a6abfbabda8133ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d77992c4bcfd44cd9dd36f2db0c7c046/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9905efab0c634eac9c47f8e19620491c&limit=1'}",Relijah Sherman,relijah.sherman@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,R--LANDSAT TRI-BAND ANTENNA PROJECT,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Sources Sought,cda3d97dcd484e04835a2f1fa1608365,DOIGFBO260032,2026-09-09,24,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cda3d97dcd484e04835a2f1fa1608365/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e616303f7d146d0a164b238b8f229b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/503a0805d71346498f2442f476a2cc8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dc0bd29acde47578beb3f62dbf4ae99/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b26d376950994268a7c1d51369e16e7a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcb2e1d244b44290b4e2c88b51546fbe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cda3d97dcd484e04835a2f1fa1608365&limit=1'}","Hardy, Terrence",trhardy@usgs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,FMS Kuwait Repair of NIIN 003041521 | PN 372021-7 QTY 1 & NIIN 011323641 | PN372021-11 QTY 1,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,8a15eb77dc714db8afac5445ea7e12a7,N0038325Q0088,2026-09-09,24,336413,1650,No Set aside used,"Marietta, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8a15eb77dc714db8afac5445ea7e12a7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9daea9a3a07248ce9d50b274dc028990/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8dc5750213c4d0e8f68f9b8dec48f47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8a15eb77dc714db8afac5445ea7e12a7&limit=1'}",Chad Fichter,chad.m.fichter.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,-2,Sources Sought / RFI,R--NNSA Uranium Acquisition ,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NNSA NON-MO CNTRCTNG OPS DIV",,Sources Sought,b157e6cc7cf3454abc0801bc85ec6a39,89233126RNA000332,2026-09-08,23,325180,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b157e6cc7cf3454abc0801bc85ec6a39/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b157e6cc7cf3454abc0801bc85ec6a39&limit=1'}","McCrae, Raquel F.",raquel.mccrae@nnsa.doe.gov,PSC R425,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,C1DA--A/E Services Renovate Outpatient Clinics to PACT  Project Number: 662-25-105,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,8e89f673239f4880946a52b3f8eff0ea,36C26126R0065_1,2026-09-07,22,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/8e89f673239f4880946a52b3f8eff0ea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc0276255a4046e5857a88d104e345c2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e89f673239f4880946a52b3f8eff0ea&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
