Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,4918544573a64e0aa4d01c491ec780e3,75N94026R00002,2026-09-14,18,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4918544573a64e0aa4d01c491ec780e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18471815fc324dc897e3042e71787751/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/228ea7b0633e447fb11b9a1a9cd4e5cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ec28a1b679421e98c5003c372ecfb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6ea0c14a7da4c958f2613fc38935f61/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b28852af8ade48238c4e08fdac8d74e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a6475034324d05acb217704ac3344e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7cde0e70cf54bf5ba8f09ca69e77f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcf81a81a1e74346b31acf47ba37c3b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd69e95c30bf4e1eb7484e3c223eabf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0a63e4ce884468484aae7d1af4128c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4918544573a64e0aa4d01c491ec780e3&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,TECHNOLOGY LICENSING OPPORTUNITY: Advanced Metal Hydride Microreactor Platform,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.TRIAD - DOE CONTRACTOR",,Special Notice,e73df188ccc74fdfb0c9c204263bf3db,S-133676,2026-09-14,18,541715,AG13,No Set aside used,"Los Alamos, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e73df188ccc74fdfb0c9c204263bf3db/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e73df188ccc74fdfb0c9c204263bf3db&limit=1'}",Kathleen McDonald,licensing@lanl.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,SPRRA2-26-Q-SP02_Bradley Fire Control Subsystems,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,6db08cd4942546668dd276e004b92a37,SPRRA226QSP02,2026-09-11,15,541330,R425,,"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6db08cd4942546668dd276e004b92a37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6db08cd4942546668dd276e004b92a37&limit=1'}",Kimberly Thomas,kimberly.thomas@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,MAHRS Human Resources Information Technology Systems,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,c408a907483145028e57c6f86502ca09,N0018926RB014,2026-09-11,15,541330,R425,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c408a907483145028e57c6f86502ca09/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07da927bc0af478cbcabba0d4dec0a2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/390b67e2dbaf40e09c55fdfd757c70dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4db0056b4cf646d99bfe6f82f1fd8cab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9837537d6847474e8050080bb3069035/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e5df69bda3149e7a080b2c0f589c92c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/acac1480f90f46c5bfc47ee5ab0db278/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2e3bed2154b407abb47fd40f947c1a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb9e5a609f2b452f8c5992fa1297fbbb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c408a907483145028e57c6f86502ca09&limit=1'}",Kristen Dunlow,kristen.m.dunlow.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-1,RFP / Solicitation,ARCHITECT-ENGINEER (A-E) CIVIL STRUCTURAL IDIQ FOR NORTHERN  & CENTRAL  STATES OF INTERIOR US,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 3",,Solicitation,5f82a41cb2e346989da742934e07899c,    1240LN26R0001,2026-09-11,15,541330,C220,Small Business Set Aside - Total,"Plains, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5f82a41cb2e346989da742934e07899c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04387357f12b4a36835464975635132c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0982d343cc9943199bb7fc1759aebd49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ad630c780184ec6ad37c2b1311925dd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f69e456e078478fbdf4363f26afeba3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb43f669b8a34a5590b9a0716b34a4fe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f82a41cb2e346989da742934e07899c&limit=1'}",Crystal Amos,crystal.amos@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,C/KC130 Air Vehicle: Engine Module Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,b66e269157e74951836557fca8923760,N0001926R0009,2026-09-11,15,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b66e269157e74951836557fca8923760/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c099a24013d54b4ba8602708667233e3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b66e269157e74951836557fca8923760&limit=1'}",Stephanie Savage,stephanie.r.savage2.civ@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Laboratory Analytical Services & Support,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.AMIC.AMICDET2.FA7022  AMIC DET 2 OL PATRICK PKA,,Solicitation,fce9497025654c3b99768036f7753a08,FA702226R0004,2026-09-11,15,541380,H299,,"Patrick AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fce9497025654c3b99768036f7753a08/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6b6fb9169e04e91ba94c472d08dd772/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fce9497025654c3b99768036f7753a08&limit=1'}",James D Fey,james.fey.1@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Request for Whitepaper - AEDC Facility Digital Twins and Predictive Analytics,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,bb9d8dc4f97c460891b3c469a5e485e8,FA910126RWP-DigitalTwins,2026-09-10,14,541330,T013,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bb9d8dc4f97c460891b3c469a5e485e8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/331ffb10711a45fd84ffb17797b754a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/960496f7c5ad4cd4bd5d1584d941ffc2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb9d8dc4f97c460891b3c469a5e485e8&limit=1'}",Erica Anglin,erica.anglin@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Home Station Training Complex Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,9ad9f1c121bc4763b422be722ae44f04,N0018926RLHSTC,2026-09-10,14,541330,U013,,"77480, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9ad9f1c121bc4763b422be722ae44f04/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24538b86b67e43d3b7b46ac0bc927a33/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9ad9f1c121bc4763b422be722ae44f04&limit=1'}",Sherell Brown,sherell.g.brown.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Small Arms Weapons Instruction Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,161117495b4a4594bbb07fd8fd4bbe3c,N0018926RLARMS,2026-09-10,14,541330,U013,,"Gulfport, Mississippi, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/161117495b4a4594bbb07fd8fd4bbe3c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/237e898dd93c481bb54aeed66701c158/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=161117495b4a4594bbb07fd8fd4bbe3c&limit=1'}",Sherell Brown,sherell.g.brown.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Space and Spacecraft Systems Design,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Sources Sought,72b7f66ea4b740769e47d68827929e84,N00173-26-RFI-CT01,2026-09-10,14,541715,AR13,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72b7f66ea4b740769e47d68827929e84/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/261aa13e334346e89096af5bdf5da48b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72fccb60a88b4db6b30c3cc90728a1cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a49a6f01bc7433d805a7c225fab2c3d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72b7f66ea4b740769e47d68827929e84&limit=1'}",Candice Tawiah,candice.a.tawiah.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Combat System of the Future (CSoF),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Special Notice,110fc608a4d24738b47fedeca06274ac,N66604-26-R-0494,2026-09-10,14,541715,AC33,No Set aside used,"Newport, Rhode Island, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/110fc608a4d24738b47fedeca06274ac/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/600f46a142d4478a9f84ee7000f09af4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6826cb38c3004f4e95b161ec471347b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=110fc608a4d24738b47fedeca06274ac&limit=1'}",Abigail Peckham,abigail.r.peckham.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,PRE-SOLICITATION NOTICE- Repair of the F-16 Oxygen Monitor NSN 1660-01-473-3548,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,f72e4b140c9544ffb45ea6c84624d081,FD20302500506-02,2026-09-10,14,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f72e4b140c9544ffb45ea6c84624d081/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a598063629b49a1b798c4d9943c401a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe404b110611432d80078ac1282bfc24/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f72e4b140c9544ffb45ea6c84624d081&limit=1'}",Mark Green,mark.green.29@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,This is a FMS requirement for the repair of NSN 7RH 5836 015830123,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f4b19db3344946e2ba98fc57a1ba77de,N0038326QH089,2026-09-10,14,336413,5836,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4b19db3344946e2ba98fc57a1ba77de/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4b19db3344946e2ba98fc57a1ba77de&limit=1'}",Alexis Hoepfl,alexis.t.hoepfl.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
