Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,-7,RFP / Solicitation,Notice of Intent to Sole Source - Freefly Astromax,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,30c622f7a93741b09186535b7b75bae8,1333MJ26Q0034,2026-08-17,15,336411,1550,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Sole-source/OEM/brand-name restriction detected,Check incumbent,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/30c622f7a93741b09186535b7b75bae8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3a41b43e9724e53ac27e7243bf7db5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d94f0429bb3045dd8f263d4e3f90bedc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30c622f7a93741b09186535b7b75bae8&limit=1'}","BREBNOR, MICHELLE",MICHELLE.BREBNOR@NOAA.GOV,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,7,RFP / Solicitation,Fuel Pressurizer Valve,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,f838c499cb0440ceb4a7d1653c383a11,FA812126R0013,2026-08-17,15,336412,2915,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: cnc, air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f838c499cb0440ceb4a7d1653c383a11/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ad35705741c4e1a907e7a7a93bea40f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54e25d35b9414bfa8772c4c52160ce40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c68c98c66714f2287adb38e9ada817c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93a27232814945aa8dee20416f709593/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/955fd4914a1c450cb95ecc2394de64c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1c7ea098c24ae4b44485bd3fb4400f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a206998da23c41f296c9516746b22413/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e696c371ffad4c3ab88dd57fd576c1ad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f838c499cb0440ceb4a7d1653c383a11&limit=1'}",Savannah Mincey,savannah.mincey@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,"10--UPLOCK ASSEMBLY,SWA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,192e609c7ebd43fdbcf9dfd8ac48fd73,SPE7LX26U9124,2026-08-17,15,336413,10,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 10), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/192e609c7ebd43fdbcf9dfd8ac48fd73/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=192e609c7ebd43fdbcf9dfd8ac48fd73&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"PANEL ASSEMBLY,KEY","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,415eedd8c269459d94642bd229af6837,SPRPA126QUA29,2026-08-17,15,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/415eedd8c269459d94642bd229af6837/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=415eedd8c269459d94642bd229af6837&limit=1'}",Telephone: 2157373861,KELI.BARISH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"LIP SEAL, 3RD AND 4",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,1139c1bcee154d65bd876637362a00a3,N0010426QAA50,2026-08-17,15,336415,1440,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1139c1bcee154d65bd876637362a00a3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1139c1bcee154d65bd876637362a00a3&limit=1'}",Telephone: 7176055834,AMANDA.R.HAYWARD.CIV@US.NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"CLEANER, AEROSOL",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,3d608a38f7004eca91ba2b4056665b7d,N0010426QAC93,2026-08-17,15,336415,1440,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3d608a38f7004eca91ba2b4056665b7d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3d608a38f7004eca91ba2b4056665b7d&limit=1'}",Telephone: 7176055834,AMANDA.R.HAYWARD.CIV@US.NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"Facilities Engineering, and Warhead Planning Support of the Nuclear-Armed, Sea-Launched Cruise Missile (SLCM-N) Program",DEPT OF DEFENSE.DEPT OF THE NAVY.SSP.PAE STRATEGIC SYSTEMS PROGRAMS,,Solicitation,93fadc750a68474ca35a35d8864bbd12,N00003026R0100,2026-08-14,12,541330,1420,No Set aside used,"Titusville, Florida, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, navy. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1420), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/93fadc750a68474ca35a35d8864bbd12/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93fadc750a68474ca35a35d8864bbd12&limit=1'}",Felisha Morsell,felisha.morsell@ssp.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Special Notice,Systems Engineering Technical Assistance Support Services,DEPT OF DEFENSE.DEPT OF THE ARMY,,Special Notice,b3b3ee1534e1444e824711bc2c2edb21,,2026-08-14,12,541715,R425,No Set aside used,"Alexandria, Virginia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: systems engineering, army.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b3b3ee1534e1444e824711bc2c2edb21/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b3b3ee1534e1444e824711bc2c2edb21&limit=1'}",Liesel Pattee,lieselotte.h.pattee.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,ASOS Vesper Bundle w/ Accessories,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO KS.USPFO KS PROCUREMENT.W7M9 USPFO ACTIVITY KSANG 184,,Solicitation,4cb7a91463b647d294435c51ca0db7f1,W50S7X26Q0009,2026-08-14,12,336411,1550,Small Business Set Aside - Total,"0, Kansas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4cb7a91463b647d294435c51ca0db7f1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3143ce1f0d564c42a1e0f50bfd5831fd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb7a020911c24fd7b77b942559f03ab3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/edd42f69b0b04f238f01d0203f7b058f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4cb7a91463b647d294435c51ca0db7f1&limit=1'}",Kevin Smith,184wg.msg.contracting@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,KC-46 Thrust Reverser Plug Set,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA4419   97 CONF  CC,,Solicitation,70789dc2ea0f4de6abf023287093c09e,FA4419-26-Q-0015,2026-08-14,12,336411,1730,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/70789dc2ea0f4de6abf023287093c09e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a02127fb4d04bb0bdefcae850177239/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a9fd45144674c819805bccba271d6cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e36621ff3b4975a482191231d75f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af6348bccf824040bc27acc700d8df9f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b28a49692e114b7f8486774a1a8b0a94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0d172757e9e402a928c55fd0f0a1421/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e36334847d824ac6bcb8e1995024c04e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=70789dc2ea0f4de6abf023287093c09e&limit=1'}",Scott Swain,scott.swain.2@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,Sources Sought / RFI,CH-47 Aircraft Staging Site,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Sources Sought,ddfe2fa5126c455290be92eb460454d4,W58RGZ-26-R-STGE,2026-08-14,12,336411,J016,Small Business Set Aside - Total,"Huntsville, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ddfe2fa5126c455290be92eb460454d4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f738c147cc3a4d08a9fd90ae157a9bec/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ddfe2fa5126c455290be92eb460454d4&limit=1'}",Barbara Lupo,barbaral.l.lupo.civ@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,53--GASKET,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,cfb6ecbc2c3c432dbf6af6c11d0650fb,SPE7LX26U9119,2026-08-14,12,336411,53,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 53), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/cfb6ecbc2c3c432dbf6af6c11d0650fb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cfb6ecbc2c3c432dbf6af6c11d0650fb&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
