Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,RECEPTACLE ASSEMBLY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6c17f021dcb64b7f98eb1a4c885248e2,SPRTA1-26-R-0303,2026-10-02,23,336413,1680,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6c17f021dcb64b7f98eb1a4c885248e2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02ad28c532484d32869eda6497c5b157/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ffea7c729af4cc69d62a6888b309003/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6c17f021dcb64b7f98eb1a4c885248e2&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"Transmission, Mechan_End_Item_B-1B_NSN_1680011414918RK_PN_NF53302-02B","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,285a3b933e8d477db8f67f0f25d71a81,FD20302700208,2026-10-02,23,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/285a3b933e8d477db8f67f0f25d71a81/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c1bb17d1a8e407cbfa689b991be118d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=285a3b933e8d477db8f67f0f25d71a81&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,STUD,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,afcf8a6d99bd42daa5d9d14ff0846944,N0010426QAD28,2026-10-02,23,336415,1440,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/afcf8a6d99bd42daa5d9d14ff0846944/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=afcf8a6d99bd42daa5d9d14ff0846944&limit=1'}",Telephone: 7176052172,JENNIFER.L.HENRY73.CIV@US.NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,8,Special Notice,FA8629-26-S-C001(Call-001)_Air Force - Small UAS & Asymmetric Capabilities - Commercial Solutions Opening,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE.FA8629 AFLCMC WISK SOF/PR",,Special Notice,ee5be2c1b9454e27bb257b30088381b3,FA8629-26-S-C001(Call-001),2026-09-30,21,336411,1550,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: uas, air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ee5be2c1b9454e27bb257b30088381b3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4322f518417c49d7b9ff1f9af0a2e324/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ee5be2c1b9454e27bb257b30088381b3&limit=1'}",Jesse Cooley,jesse.cooley.1@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Pump, Fuel, Metering","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5b68210cb18b423c857da243c1c9abd7,SPRTA1-26-Q-0267,2026-09-30,21,336413,2915,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5b68210cb18b423c857da243c1c9abd7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2094ab3ba4194d9ca8d80ae606973317/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31c89bb4cbde49e98cfde776885c0990/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4184e1499865452798b80f93bd964946/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4585c32eb7e14ece8aeb97321e524a29/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47319db0437348f1af6ca100587d9593/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c21dda6629ca439ca94de5dbaf6ea9ff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5b68210cb18b423c857da243c1c9abd7&limit=1'}",Howard Heflin,howard.heflin@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,Special Notice,Mount Assy,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,2b0933695a3b4c358600c2bdea4a002f,70Z03826QJ0000361,2026-09-30,21,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b0933695a3b4c358600c2bdea4a002f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81a0649a58784f6b86b9f7bc1af7473e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c3c4ba37d9f4d9fa28d2946b00137a1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b0933695a3b4c358600c2bdea4a002f&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,F-16 Housing Section,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8203 AFSC PZAAB,,Solicitation,7d75fd3d04a041eb9f9388a3a8c0cd82,FA820326Q0014,2026-09-29,20,336413,3010,Small Business Set Aside - Total,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 3010), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7d75fd3d04a041eb9f9388a3a8c0cd82/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2dc082416be1402db211cbce4081679a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a1127268a8e4b1db7e975b0807b0773/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bd9bc3b18e44740bb298819ccc165d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1f24e158192434fac3f66dfaab15613/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7d75fd3d04a041eb9f9388a3a8c0cd82&limit=1'}",Matthew Fowers,matthew.fowers@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Synthetic Training Environment (STE) Virtual Software (VSW),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG-ORLANDO,,Solicitation,8874b9b0fbb24479865a3f17d04452dd,STE-VSW-26-0006,2026-09-28,19,541715,6910,No Set aside used,"Orlando, Florida, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6910), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8874b9b0fbb24479865a3f17d04452dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1de05c673946416d9ca1e87857cb466e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22725d4b4b624f3598c8c882812156fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32769c30529146d7bda15581c26b14f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a5096aab216487095a8fc24e304f4b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/558f6616dfa04f44ba5fbf4696f7f88b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e119be6aa858413d87c5ff5cb1aa3894/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8874b9b0fbb24479865a3f17d04452dd&limit=1'}",Ruth E. Torres,ruth.e.torres10.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"REDUCER,TUBE END",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,2bd0261a91cf40c1919d54973eaf8375,N0010426QAD22,2026-09-28,19,336415,1440,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2bd0261a91cf40c1919d54973eaf8375/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2bd0261a91cf40c1919d54973eaf8375&limit=1'}",Telephone: 7176055834,AMANDA.R.HAYWARD.CIV@US.NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,5,Special Notice,"UAS: Freefly Systems, Inc.","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.INCIDENT PROCUREMENT AVIATION BRANCH",,Special Notice,1d2c6c684dc047f781f52b233109f31e,1202SA26R9801,2026-09-24,15,336411,1550,No Set aside used,"Boise, Idaho, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: uas. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1d2c6c684dc047f781f52b233109f31e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4222e3465f144f0ab5f49439698f439f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1d2c6c684dc047f781f52b233109f31e&limit=1'}",Cory Jones,cory.jones@usda.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,"NSN: 1620-006133497, FORWARD DRAIN TUBE, WSDC: 04F, AIRCRAFT, STRATOFORTRESS B-52",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,8c8553a2d3b540629e65fbdcb44c529f,SPE4A726R0798_Synopsis,2026-09-24,15,336413,1620,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8c8553a2d3b540629e65fbdcb44c529f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8c8553a2d3b540629e65fbdcb44c529f&limit=1'}",Tatjana Klemmer445-737-9899,tatjana.klemmer@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,N0038326PR0R619_FMS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,74fbcfddacc94fa294a84295ebc7aa67,N0038326QS120,2026-09-24,15,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/74fbcfddacc94fa294a84295ebc7aa67/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=74fbcfddacc94fa294a84295ebc7aa67&limit=1'}",Michael Grant,carmelena.c.oldroyd.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,BQM-34S Subsonic Aerial Target (SSAT) System Advance Procurement,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,5a13a1edae3c4672807a9263ecdfd245,N00019-27-RFPREQ-WPM208-0039,2026-09-24,15,336414,1420,No Set aside used,"San Diego, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1420), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a13a1edae3c4672807a9263ecdfd245/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a13a1edae3c4672807a9263ecdfd245&limit=1'}",Sarah Carter,sarah.b.carter8.civ@us.navy.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High
