Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"VALVE ASSEMBLY,ANTI NSN 2995013130343  PN 1266M27P09","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,fbd43a201cf44589a6257d9859f480ed,SPRTA126R0400,2026-10-15,29,336412,2995,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fbd43a201cf44589a6257d9859f480ed/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f0f870066974f9ca30b5cbcc5eed96d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4435341d782444828246a7b108ca28a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cdaea3697084877b51c7d2a7b87fbe9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/daefd5eeb55d43939125fa13e6dbf5b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df249bb23d4c4ba1b01f386ae685f589/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f49b25efa8fb490a8484c5efd15d4f43/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fbd43a201cf44589a6257d9859f480ed&limit=1'}",Clifford Dockter,clifford.dockter@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Switch Pressure F110 NSN 5930012154689PR_PN_1274M99P01,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,46ef1429127d4fdf9973a8688628e04b,SPRTA126Q0448,2026-10-15,29,336412,5930,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 5930), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/46ef1429127d4fdf9973a8688628e04b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bebb44f536f4c10aea62b807aacf269/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a918e0d430c4c7c883ea027fd4848f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf168b74f762491e8a27187ceeb2ad61/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e39c10b5500c401d9d658304a32defbd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=46ef1429127d4fdf9973a8688628e04b&limit=1'}",Clifford Dockter,clifford.dockter@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"Support, Seal, Aircraft (1C)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,4013ec5380904aa3b6510e593e6a3aa5,SPRTA126R1157,2026-10-15,29,336412,2840,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4013ec5380904aa3b6510e593e6a3aa5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04386a4ef0024a6e88f6ed213928c5f1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4013ec5380904aa3b6510e593e6a3aa5&limit=1'}",Rhonda Griffin,rhonda.griffin.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,7,RFP / Solicitation,Repair of the C-130 Power Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,e16c54dde7e644e48b698d81fc5268da,FA811726RB009,2026-10-15,29,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: cnc, air force. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e16c54dde7e644e48b698d81fc5268da/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/397fedf1fa1249788700cc282ddad320/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/639c9adb69fa4b3492c1004240cd16b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/691975467b814a289b088025f1f5f972/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3ab19bd02014dcda7bac39a578dad2f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6fd6cdce418417f805891caec05085c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bae1900cc7f44235947bf0e0a7d02448/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e16c54dde7e644e48b698d81fc5268da&limit=1'}",Relijah Sherman,relijah.sherman@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"16--VALVE ASSEMBLY,ENVI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,96edae90f153454e942610c1a9d4ba6b,SPRPA126QUB72,2026-10-15,29,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/96edae90f153454e942610c1a9d4ba6b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=96edae90f153454e942610c1a9d4ba6b&limit=1'}",Telephone: 4557373473,MAURA.SCANLON@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,AUDIO CONTROL PANEL,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,86ff716a1a80484f89cdc0d289a99b84,N0038326QTC93,2026-10-15,29,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/86ff716a1a80484f89cdc0d289a99b84/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86ff716a1a80484f89cdc0d289a99b84&limit=1'}",Telephone: 2156974787,KELLY.A.GIPSON2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--FUSE-HYDRAULIC,AIRC","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,4dfc78539a484f5f8a30aca033960416,SPRPA126QUB73,2026-10-15,29,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4dfc78539a484f5f8a30aca033960416/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4dfc78539a484f5f8a30aca033960416&limit=1'}",Telephone: 4557373473,MAURA.SCANLON@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NOUN: INDICATOR,TEMPERATU NSN: 6620011805183 PN: EHU-49/A","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,2504eea428374d4d9d1b2591219b1882,SPRTA126Q2025,2026-10-15,29,336413,6620,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2504eea428374d4d9d1b2591219b1882/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22e763b899ce46699e263c4df23f70dc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2504eea428374d4d9d1b2591219b1882&limit=1'}",Logan Hurtz,logan.hurtz@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,7,RFP / Solicitation,"NSN: 4810013490405RK PN: 40283D NOUN: ACTUATOR,ELECTROMEC","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,062d8e644fcf43ca82e32272bffc05ad,SPRTA126Q2064,2026-10-15,29,336413,4810,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: plm, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/062d8e644fcf43ca82e32272bffc05ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcb80bf37a894e66b1c4a1a6b892d8d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=062d8e644fcf43ca82e32272bffc05ad&limit=1'}",Logan Hurtz,logan.hurtz@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,7,RFP / Solicitation,"CLOCK PANEL, NSN: 6645-01-520-3119RK, ALT NSN: 6645-01-398-9100RK, PN: DNM-100-150, ALT PN: DNM-100-150-06","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,57b3429b49f44f1bae908ed97787a2a7,SPRTA1-26-R-0108-AMD-0002,2026-10-15,29,336413,6645,,"Collegeville, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: bom, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6645), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/57b3429b49f44f1bae908ed97787a2a7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55390f0b90f244dcbbb3b6dc77209f79/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=57b3429b49f44f1bae908ed97787a2a7&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"Solicitation of the Bulkhead, Aircraft",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,65f76a4c39804231ab5e70619e2bd67f,W58RGZ-26-R-0049,2026-10-15,29,336413,1560,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/65f76a4c39804231ab5e70619e2bd67f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff0daf42c3394674a540d0b3b18c20bc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65f76a4c39804231ab5e70619e2bd67f&limit=1'}",Pamela Pritchard,pamela.n.pritchard.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,"GEOTECHNICAL DRILLING AND SAMPLING, IN-SITU TESTING, AND GEOPHYSICAL INVESTIGATION AT VARIOUS LOCATIONS, REPUBLIC OF KOREA (ROK)",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST FAR EAST.W2SN ENDIST FAR EAST,,Solicitation,a5fa6310d2da4611a456f466faf71593,W912UM26RA007,2026-10-14,28,541330,B519,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, army.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a5fa6310d2da4611a456f466faf71593/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a5fa6310d2da4611a456f466faf71593&limit=1'}",Un Kyong Han,UNKYONG.HAN@USACE.ARMY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"VALVE,PRESS REDUCIN",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,4d32b21934b249329b0527b76d77b0f8,N0010426QNE10,2026-10-14,28,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d32b21934b249329b0527b76d77b0f8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d32b21934b249329b0527b76d77b0f8&limit=1'}",Telephone: 7176051552,ZACHARY.R.MORRILL.CIV@US.NAVY.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Cooler, Lubricating (3B)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c50c277fb8094570a087ddd976d44aa2,SPRTA126R1014,2026-10-14,28,336412,2935,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2935), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c50c277fb8094570a087ddd976d44aa2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2e5d1349c274cf9b0bd8196bac30f2e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c50c277fb8094570a087ddd976d44aa2&limit=1'}",Rhonda Griffin,rhonda.griffin.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
