Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,Other,USACE -SAV FY 2026 Geotechnical Laboratory Testing,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,,Unknown,1a2535565c064dc2afbc784c022d403f,W912HN26QA018,2026-07-01,8,541380,F107,No Set aside used,"Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, army.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1a2535565c064dc2afbc784c022d403f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a3bae2f312d4211b3b9df1e07b284b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f80e98633ae49a4bcd652f63df38bcb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40480da1c4ea4ed98e12d6c5f858c049/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45e0453ed7634f98a68d025cc194ec23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5386c769010d46af87e9cf92c692a458/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66d2818951584945ae902cc06ed1c3b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a2535565c064dc2afbc784c022d403f&limit=1'}",David A. Jimenez,David.A.Jimenez@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High
Accepted,C,5,Sources Sought / RFI,Tinker Base Engineering Support Services (TBESS) Sources Sought,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8137  AFSC PZIOC,,Unknown,5f53ee4934834e998a3ff5e45190af8c,TBESS-SS-01,2026-06-30,7,541330,Z1PZ,Total Small Business Set-Aside (FAR 19.5),"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: engineering support, air force.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/5f53ee4934834e998a3ff5e45190af8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0981f7009584cb19be496ab4fc906ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d54ad40260524eb6902321bd642d7f8a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f53ee4934834e998a3ff5e45190af8c&limit=1'}",Tamra Torres,Tamra.torres@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,6,Other,Obsolescence Engineering Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Unknown,b0757075290341d49865077673277aa8,26-41-0263,2026-06-30,7,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering services, navy, navsea, nswc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b0757075290341d49865077673277aa8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b0757075290341d49865077673277aa8&limit=1'}",Zachary McCurry,zachary.f.mccurry.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"16--DUCT ASSEMBLY,AIR C",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,b56b53b2b3de4b5ba9477421fdad7489,SPE4A726T523W,2026-06-30,7,336411,16,Service-Disabled Veteran-Owned Small Business Set Aside,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/b56b53b2b3de4b5ba9477421fdad7489/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b56b53b2b3de4b5ba9477421fdad7489&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"29--VALVE,FUEL PRESSURI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,62c3e9e3886d4162a944a0252782dcc9,SPE4A726T525B,2026-06-30,7,336412,29,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/62c3e9e3886d4162a944a0252782dcc9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=62c3e9e3886d4162a944a0252782dcc9&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"29--COVER,SHIPPING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,4d825aa699164075b8bf7abd806c86a9,SPE4A726T524X,2026-06-30,7,336412,29,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d825aa699164075b8bf7abd806c86a9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d825aa699164075b8bf7abd806c86a9&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"29--HOUSING ASSEMBLY,IM",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,4d4de4f15bff4be3bd9179296d857878,SPE4A526T255F,2026-06-30,7,336412,29,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d4de4f15bff4be3bd9179296d857878/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d4de4f15bff4be3bd9179296d857878&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"28--LINKAGE,LOCATING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,272fc90c97644b918b1b1c7f8092fb70,SPE4A726T524Y,2026-06-30,7,336412,28,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/272fc90c97644b918b1b1c7f8092fb70/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=272fc90c97644b918b1b1c7f8092fb70&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"29--GEAR ASSY,PLANETARY",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,237a9c49d85e43ef99ee1ae0d84f38b1,SPE4A526T256B,2026-06-30,7,336412,29,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/237a9c49d85e43ef99ee1ae0d84f38b1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=237a9c49d85e43ef99ee1ae0d84f38b1&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,29--LEVER AND BALL,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,20ebaff3fd974bca807d6331406d882f,SPE4A526T256C,2026-06-30,7,336412,29,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/20ebaff3fd974bca807d6331406d882f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=20ebaff3fd974bca807d6331406d882f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"Support, Bearing, Air","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,143ac84b45904f0d9de7ad082b4977e8,SPRTA1-26-R-0249,2026-06-30,7,336412,2840,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/143ac84b45904f0d9de7ad082b4977e8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4bdea7fc833142da87a71dacf2d73eae/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=143ac84b45904f0d9de7ad082b4977e8&limit=1'}",Jayson Skalla,jayson.skalla@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--VALVE,REGULATING FL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,f8baec982ef54841aa588005389d5ba1,SPE4A126T2362,2026-06-30,7,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f8baec982ef54841aa588005389d5ba1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f8baec982ef54841aa588005389d5ba1&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"15--DOOR,ACCESS,AIRCRAF",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,bab16625277c49389ec5d18a8e9914b4,SPE4A526T255P,2026-06-30,7,336413,15,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/bab16625277c49389ec5d18a8e9914b4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bab16625277c49389ec5d18a8e9914b4&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--DETECTOR,AIR FLOW",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,b8895bf21e234f1c882872be0d145d71,SPE4A726T523U,2026-06-30,7,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8895bf21e234f1c882872be0d145d71/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8895bf21e234f1c882872be0d145d71&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"15--FLOOR,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,b6cff4a4409c4e0aad5c73f6daf8e45b,SPE4A726T525J,2026-06-30,7,336413,15,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6cff4a4409c4e0aad5c73f6daf8e45b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6cff4a4409c4e0aad5c73f6daf8e45b&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"15--NOZZLE ASSY,SUPPRES",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,ac0218bb8a2549bd97dfe40536c1ded2,SPE4A526T255Z,2026-06-30,7,336413,15,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ac0218bb8a2549bd97dfe40536c1ded2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ac0218bb8a2549bd97dfe40536c1ded2&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--PLUNGER,MANIFOLD",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,abce2a7c33ef4cfd9074c356f62f5c9c,SPE4A726T524B,2026-06-30,7,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/abce2a7c33ef4cfd9074c356f62f5c9c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=abce2a7c33ef4cfd9074c356f62f5c9c&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"15--COVER ASSY,OIL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,a518e9bb14d842bd8a69092555c472af,SPE4A526T256F,2026-06-30,7,336413,15,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a518e9bb14d842bd8a69092555c472af/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a518e9bb14d842bd8a69092555c472af&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,16--SWIVEL ASSEMBLY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,8c6226b00fb04dabaa42a803cc50e2b7,SPE4A726T525G,2026-06-30,7,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8c6226b00fb04dabaa42a803cc50e2b7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8c6226b00fb04dabaa42a803cc50e2b7&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--CONTROL ASSEMBLY,PU",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,7a04df05a2af42b8b37fd8ad198b2490,SPE4A726T525C,2026-06-30,7,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a04df05a2af42b8b37fd8ad198b2490/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a04df05a2af42b8b37fd8ad198b2490&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"16--LEVER,REMOTE CONTRO",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,6d8be738e76a4f079e13e45cf8346c22,SPE4A726T524D,2026-06-30,7,336413,16,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/6d8be738e76a4f079e13e45cf8346c22/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6d8be738e76a4f079e13e45cf8346c22&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"15--PLATE,STRUCTURAL,AI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,49fc33b788f54504993cc38bf6597d0f,SPE4A726T525A,2026-06-30,7,336413,15,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/49fc33b788f54504993cc38bf6597d0f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49fc33b788f54504993cc38bf6597d0f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"63--DETECTOR,HEAT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,337bce46e2bf480cb2eaa6c91a820733,SPE4A626T99Z1,2026-06-30,7,336413,63,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/337bce46e2bf480cb2eaa6c91a820733/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=337bce46e2bf480cb2eaa6c91a820733&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--BRAKE,SINGLE DISK",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,0faa26a9698c4c29912cd3298502c8f9,SPE4A726T525K,2026-06-30,7,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0faa26a9698c4c29912cd3298502c8f9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0faa26a9698c4c29912cd3298502c8f9&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
