Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,0,RFP / Solicitation,W58RGZ26B0004 Amendment 0003,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,3bad476c458d4f62951f4f1ad93c0920,W58RGZ26B0004Amendment0003,2026-08-28,40,336413,1620,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/3bad476c458d4f62951f4f1ad93c0920/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a29f44d40520400b88e6590846188a89/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3bad476c458d4f62951f4f1ad93c0920&limit=1'}",Jason Howell,jason.l.howell4.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"DUCT ASSY, OIL COOLER",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,39d58ed6a256498cad8aca955941e2f2,SPE4A726R0693,2026-08-27,39,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39d58ed6a256498cad8aca955941e2f2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39d58ed6a256498cad8aca955941e2f2&limit=1'}",Renee Griffin(445) 737-2040,Renee.Griffin@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"VALVE, BRAKE METERING (26-R-0793)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,71d3734c7dee48a78f965162764a2600,SPRHA1-26-R-0793,2026-08-24,36,336413,1630,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71d3734c7dee48a78f965162764a2600/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2091c2e496fb4348aa71517e0d636c81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86dc655d8b4646ff8b0126ab359207b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cbc5c225c8a4466aaf555ff2a60e8c7e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71d3734c7dee48a78f965162764a2600&limit=1'}",Johnny Wakefield,johnny.wakefield.2@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,7,RFP / Solicitation,"C-130 Pressure Indicator, NSN 6620-01-394-4019 LG / PN 10401N01P00",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Solicitation,ec5c986846824c1db8dd1d99f726ce55,FA8538-26-Q-0006 ,2026-08-19,31,336413,6620,,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: cad, air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ec5c986846824c1db8dd1d99f726ce55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e01002eab40f4a8297b82514f95e607e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ec5c986846824c1db8dd1d99f726ce55&limit=1'}",LynTasia Harris,lyntasia.harris@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,DAMAS Kits,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO TN.USPFO TN PROCUREMENT.W7N1 USPFO ACTIVITY TNANG 164,,Solicitation,b9c871291afe483fa4edfe284a90de06,W50S9926Q1004,2026-08-19,31,336413,1680,Total Small Business Set-Aside (FAR 19.5),"Memphis, Tennessee, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/b9c871291afe483fa4edfe284a90de06/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cd6406f6d2846c9ba33e2502fee1d9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b60c7a606a79451da90a8c1105fdef81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4f317e2288c469f928a2badcc1d93b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b9c871291afe483fa4edfe284a90de06&limit=1'}",Stacy Pollet,stacy.pollet@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Servovalve, Hydraulic","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,338fbcf3a8a34678be7434f730bb0073,SPRTA1-26-R-0037,2026-08-19,31,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/338fbcf3a8a34678be7434f730bb0073/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e9f5df860643a989ceeb97600baca0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ded7ff9df6f47b682abf991ebe528c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/741cfc53b82d4f59b9624c414886d92b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc6e404cf02b43c6a79a26cf88540bc1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be236c8c6ae44ca2bf353d00ed7575ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f089fe231e42474f8809faa434338f86/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=338fbcf3a8a34678be7434f730bb0073&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"SPRRA126Q0025 // STARTER DRIVE, ASSEM // NSN 2840-01-461-9195","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,881d195d67f040b2a831f8d8b5fca238,AX6T6055AX,2026-08-18,30,336412,2840,,"59572, Arizona, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/881d195d67f040b2a831f8d8b5fca238/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa0d8e9e375949809fa7f0b4ae9fd882/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=881d195d67f040b2a831f8d8b5fca238&limit=1'}",Richard Bulson,richard.bulson@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Valve, Fluid Pressure","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,9733a1ba014c4caf854c5883fe566ab3,SPRTA1-26-R-0204SPRTA1-26-R-0204-0001,2026-08-18,30,336413,1650,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9733a1ba014c4caf854c5883fe566ab3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/973a14dda4c443aba6983a0846281723/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/faf83835909e4eda8ac39701c0a3e474/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9733a1ba014c4caf854c5883fe566ab3&limit=1'}",Dana Craun,dana.craun@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Remanufacture of B-1 Interlock Assembly, Wing Sweep",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,7d0a06c1370f406d92d3c3e2a0f15864,FA811826Q0005,2026-08-18,30,336413,3040,No Set aside used,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dod, air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: remanufacture, supply-class PSC 3040), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7d0a06c1370f406d92d3c3e2a0f15864/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/130247875a2d41be8d71e1ddde892b8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16d08dfbd2494367866055948d4ab4e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bb2d654fed94c32bc23667bfafa96fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f5b89cdbaca43b8a327dbb17763c6b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3484e5e8945145f5b54da12a6a445799/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55ed48e9ec90472ca11e2e8811035ec6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dda936c8f24481981ea569ccc0c988c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78c9069a6a1d4f8a821e6918bfc9845c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6f8a76e4d5140aaafce64ffc877c05e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf9df46f41364774bc5f2030232de4c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5fda767b9454efd9b2d758151071d3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6f493de0cd64fcd9bbcc5906a558325/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c92e3f79154a46d38b7f4eec53da7eeb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca58944cb029446bb48cd3579c17a2ac/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdda780d586f4ffa81965c61ddd84e45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de77ca1d77974dbbb430d0d9ffc99cdf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0a9c4fa2f314f82b780442ea798484b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eacf9d8f0ffc42adafd5632fc3847fd5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f258539e59984dddb37d5cbdcd341dd9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7d0a06c1370f406d92d3c3e2a0f15864&limit=1'}",Morgan Mcgarity,morgan.mcgarity@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,NIWC-Atlantic CCOP Engineering Support and Technical Support - N6523626RE032,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,f35403c74491405483e5245a23b39341,N6523626RE032,2026-08-17,29,541330,J020,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering support, navy.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f35403c74491405483e5245a23b39341/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f35403c74491405483e5245a23b39341&limit=1'}",Louis Szakmary,louis.s.szakmary.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,-2,Sources Sought / RFI,Request For Information - OST Acquisition of Boeing 737-800 with COMBI Configuration,"ENERGY, DEPARTMENT OF",,Special Notice,ccf8d0ccc4c443e8a194116728460f50,NAPAS315OSTBoeing,2026-08-17,29,336411,1510,No Set aside used,"ROAD FORKS, New Mexico, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: acquisition of, supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ccf8d0ccc4c443e8a194116728460f50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41d526d588094b39b2f77754ab9a0b8c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ccf8d0ccc4c443e8a194116728460f50&limit=1'}","Hamilton, Brenda Rae",brenda.hamilton1@nnsa.doe.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"F-100 Seal, Metallic, Aircr","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,e8f8752ced9741bfa21b47d8176244b2,SPRTA126R1102,2026-08-17,29,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e8f8752ced9741bfa21b47d8176244b2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ece1a874bbc1429f97e6b79a058aed4c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e8f8752ced9741bfa21b47d8176244b2&limit=1'}",Jeremy Bryant,Jeremy.bryant@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
